pid,uri,title,place_types
167787,https://pleiades.stoa.org/places/167787,*Gredonum,fort
167789,https://pleiades.stoa.org/places/167789,Hauteville-Lompnes,mine
167802,https://pleiades.stoa.org/places/167802,Laprugne,mine
167805,https://pleiades.stoa.org/places/167805,Laveyron,temple
167807,https://pleiades.stoa.org/places/167807,Lentilly,temple
167808,https://pleiades.stoa.org/places/167808,Les Hurtières,mine
167813,https://pleiades.stoa.org/places/167813,(Lo)Volautrum,fort
167814,https://pleiades.stoa.org/places/167814,Lucenay,mine
167821,https://pleiades.stoa.org/places/167821,Macôt-La-Plagne,mine
167823,https://pleiades.stoa.org/places/167823,Mariaud,mine
167824,https://pleiades.stoa.org/places/167824,Marignac,mine
167825,https://pleiades.stoa.org/places/167825,Mas Dieu,mine
167835,https://pleiades.stoa.org/places/167835,Mirabel,unknown
167837,https://pleiades.stoa.org/places/167837,Montagny,mine
167838,https://pleiades.stoa.org/places/167838,Montalieu,mine
167840,https://pleiades.stoa.org/places/167840,Montmirat,mine
167843,https://pleiades.stoa.org/places/167843,Mont Salève,mine
167846,https://pleiades.stoa.org/places/167846,La Motte-St-Martin,temple
167853,https://pleiades.stoa.org/places/167853,Neyrac-les-Bains,temple
167866,https://pleiades.stoa.org/places/167866,Passy,temple
167868,https://pleiades.stoa.org/places/167868,Peyrus,mine
167874,https://pleiades.stoa.org/places/167874,Portes,mine
167886,https://pleiades.stoa.org/places/167886,Romeyer,mine
167889,https://pleiades.stoa.org/places/167889,Sail-sur-Couzan,temple
167890,https://pleiades.stoa.org/places/167890,Ste-Abeille,temple
167891,https://pleiades.stoa.org/places/167891,St-Alban-les-Eaux,temple
167892,https://pleiades.stoa.org/places/167892,St-Andéol-le-Château,mine
167893,https://pleiades.stoa.org/places/167893,St-Etienne-du-Valdonnez,mine
167894,https://pleiades.stoa.org/places/167894,St-Galmier,temple
167897,https://pleiades.stoa.org/places/167897,St-Laurent-les-Bains,temple
167898,https://pleiades.stoa.org/places/167898,St-Léger-de-Peyre,mine
167900,https://pleiades.stoa.org/places/167900,St-Maurice-d’Ibie,temple
167902,https://pleiades.stoa.org/places/167902,St-Restitut,mine
167904,https://pleiades.stoa.org/places/167904,St-Romain-de-Lerps,mine
167909,https://pleiades.stoa.org/places/167909,Salins-les-Thermes,temple
167910,https://pleiades.stoa.org/places/167910,Salt-en-Donzy,temple
167923,https://pleiades.stoa.org/places/167923,Le Serre d’Astier,temple
167928,https://pleiades.stoa.org/places/167928,Soyans,temple
167936,https://pleiades.stoa.org/places/167936,Le Terrail,unknown
167938,https://pleiades.stoa.org/places/167938,Thigernum,fort
167939,https://pleiades.stoa.org/places/167939,Trept,mine
167950,https://pleiades.stoa.org/places/167950,Val-des-Nymphes,temple
167953,https://pleiades.stoa.org/places/167953,Valsenestre,mine
167955,https://pleiades.stoa.org/places/167955,Varces-Allières-et-Risset,temple
167963,https://pleiades.stoa.org/places/167963,Vercoiran,temple
167969,https://pleiades.stoa.org/places/167969,Villarodin-Bourget,mine
167970,https://pleiades.stoa.org/places/167970,Villebois,mine
167971,https://pleiades.stoa.org/places/167971,Villette,mine
167972,https://pleiades.stoa.org/places/167972,Vimines,mine
177507,https://pleiades.stoa.org/places/177507,Dole,mine
177521,https://pleiades.stoa.org/places/177521,Faverolles,temple
177583,https://pleiades.stoa.org/places/177583,Mont-Rivel,temple
177584,https://pleiades.stoa.org/places/177584,Mont-St-Jean,mine
177617,https://pleiades.stoa.org/places/177617,"S. Desideratus, Mon.",church
177618,https://pleiades.stoa.org/places/177618,St-Boil,mine
177620,https://pleiades.stoa.org/places/177620,St-Emilan,mine
177621,https://pleiades.stoa.org/places/177621,St-Léger-du-Bois,mine
187249,https://pleiades.stoa.org/places/187249,Ad Fines,fort|fort-2
187281,https://pleiades.stoa.org/places/187281,Amden,fort
187288,https://pleiades.stoa.org/places/187288,[Appianum],fort
187294,https://pleiades.stoa.org/places/187294,[Artenia],fort
187301,https://pleiades.stoa.org/places/187301,Ausucum,fort
187304,https://pleiades.stoa.org/places/187304,Baio(u)arii,unknown
187306,https://pleiades.stoa.org/places/187306,Baldersdorf,church
187326,https://pleiades.stoa.org/places/187326,*Brigobannis,archaeological-site|fort
187333,https://pleiades.stoa.org/places/187333,Calalzo,sanctuary|temple
187343,https://pleiades.stoa.org/places/187343,[Castrum Cimbra],fort
187369,https://pleiades.stoa.org/places/187369,[Enemase],fort
187379,https://pleiades.stoa.org/places/187379,Filzbach,fort
187382,https://pleiades.stoa.org/places/187382,*Foetes,fort
187384,https://pleiades.stoa.org/places/187384,Forggensee,temple
187387,https://pleiades.stoa.org/places/187387,Freienbach,temple
187394,https://pleiades.stoa.org/places/187394,[Glemona],fort
187395,https://pleiades.stoa.org/places/187395,Görtschach,temple
187402,https://pleiades.stoa.org/places/187402,Gummern,mine
187417,https://pleiades.stoa.org/places/187417,Imst,church
187418,https://pleiades.stoa.org/places/187418,In Alpe,mine
187422,https://pleiades.stoa.org/places/187422,Irgenhausen,fort
187449,https://pleiades.stoa.org/places/187449,Laubendorf,church
187451,https://pleiades.stoa.org/places/187451,Lendorf,temple
187467,https://pleiades.stoa.org/places/187467,[Maletum],fort
187469,https://pleiades.stoa.org/places/187469,Matrei,mine
187471,https://pleiades.stoa.org/places/187471,Mechel,temple
187479,https://pleiades.stoa.org/places/187479,Mollis,temple
187480,https://pleiades.stoa.org/places/187480,Molzbichl,church
187489,https://pleiades.stoa.org/places/187489,[Nemas],fort
187495,https://pleiades.stoa.org/places/187495,Oberlienz,church
187499,https://pleiades.stoa.org/places/187499,Orsingen,temple
187501,https://pleiades.stoa.org/places/187501,Osopus,fort
187507,https://pleiades.stoa.org/places/187507,Patriasdorf,church
187508,https://pleiades.stoa.org/places/187508,Pfaffenhofen,church
187528,https://pleiades.stoa.org/places/187528,Reunia,fort
187531,https://pleiades.stoa.org/places/187531,Rostrum Nemaviae,fort
187534,https://pleiades.stoa.org/places/187534,Sabiona,church
187542,https://pleiades.stoa.org/places/187542,Schaenis,fort
187545,https://pleiades.stoa.org/places/187545,Schlingen,fort
187550,https://pleiades.stoa.org/places/187550,[Sermiana],fort
187576,https://pleiades.stoa.org/places/187576,Telfes,temple
187578,https://pleiades.stoa.org/places/187578,Tergeste,fort|settlement|urban|vicus
187582,https://pleiades.stoa.org/places/187582,[Tesana],fort
187584,https://pleiades.stoa.org/places/187584,Thaur,church
187592,https://pleiades.stoa.org/places/187592,Treffen,mine
187598,https://pleiades.stoa.org/places/187598,Tuttlingen,fort
187601,https://pleiades.stoa.org/places/187601,Untersberg,mine
187609,https://pleiades.stoa.org/places/187609,Vemania,fort|fort-2
187623,https://pleiades.stoa.org/places/187623,Virgen,mine
191019,https://pleiades.stoa.org/places/191019,Untitled,mine|quarry
197062,https://pleiades.stoa.org/places/197062,Ad Flexum,fort
197073,https://pleiades.stoa.org/places/197073,Ad Militare,fort
197077,https://pleiades.stoa.org/places/197077,Ad Novas,fort|settlement-modern
197085,https://pleiades.stoa.org/places/197085,Ad Statuas,fort|fort-2|settlement-modern
197086,https://pleiades.stoa.org/places/197086,Ad Statuas?,fort
197100,https://pleiades.stoa.org/places/197100,Albertfalva,fort|fort-2
197103,https://pleiades.stoa.org/places/197103,Alisca,fort
197109,https://pleiades.stoa.org/places/197109,Alta Ripa,fort
197118,https://pleiades.stoa.org/places/197118,Annamatia,fort|fort-2
197131,https://pleiades.stoa.org/places/197131,Aquincum Castra,fort
197155,https://pleiades.stoa.org/places/197155,‘Azao’,fort
197174,https://pleiades.stoa.org/places/197174,Bölcske,fort
197181,https://pleiades.stoa.org/places/197181,Buda,fort
197187,https://pleiades.stoa.org/places/197187,Campona,fort
197191,https://pleiades.stoa.org/places/197191,‘Cardono’/Iovia,fort
197199,https://pleiades.stoa.org/places/197199,Castra ad Herculem,fort
197208,https://pleiades.stoa.org/places/197208,Cirpi,fort
197220,https://pleiades.stoa.org/places/197220,Contra Aquincum,fort|fort-2
197222,https://pleiades.stoa.org/places/197222,Contra Florentiam,fort|fort-2
197227,https://pleiades.stoa.org/places/197227,Cornacum,fort
197232,https://pleiades.stoa.org/places/197232,Crumerum,fort|fort-2
197251,https://pleiades.stoa.org/places/197251,‘Donatianis’?,fort
197283,https://pleiades.stoa.org/places/197283,Gardellaca/Cardabiaca,fort
197299,https://pleiades.stoa.org/places/197299,Hedum Castellum Daesitiatium,fort
197302,https://pleiades.stoa.org/places/197302,Hideglelőskereszt,fort|fort-2
197312,https://pleiades.stoa.org/places/197312,Iader,plaza|port|settlement|urban
197317,https://pleiades.stoa.org/places/197317,In Alpe Iulia/Ad Pirum,fort|station
197323,https://pleiades.stoa.org/places/197323,Intercisa,fort
197337,https://pleiades.stoa.org/places/197337,Kelamantia,fort|fort-2
197360,https://pleiades.stoa.org/places/197360,Lugio/Florentia,fort
197362,https://pleiades.stoa.org/places/197362,Lussonium,fort|fort-2
197372,https://pleiades.stoa.org/places/197372,Matrica,fort
197452,https://pleiades.stoa.org/places/197452,*Ponte Navata,fort
197463,https://pleiades.stoa.org/places/197463,Quadrata,fort
197519,https://pleiades.stoa.org/places/197519,Solva,fort
197537,https://pleiades.stoa.org/places/197537,Szob,fort
197551,https://pleiades.stoa.org/places/197551,Teutoburgium,fort|fort-2
197552,https://pleiades.stoa.org/places/197552,Tilurium,fort|fort-2
197556,https://pleiades.stoa.org/places/197556,Transaquincum,fort
197564,https://pleiades.stoa.org/places/197564,Ulcisia Castra/Castra Constantia,fort|fort-2
197578,https://pleiades.stoa.org/places/197578,Verőce,fort
197580,https://pleiades.stoa.org/places/197580,Vetus Salina,fort
197585,https://pleiades.stoa.org/places/197585,Volgum,fort|fort-2|settlement
200084,https://pleiades.stoa.org/places/200084,Untitled,mine
200086,https://pleiades.stoa.org/places/200086,Untitled,mine
200087,https://pleiades.stoa.org/places/200087,Untitled,mine
200090,https://pleiades.stoa.org/places/200090,Untitled,mine
200092,https://pleiades.stoa.org/places/200092,Untitled,mine
200094,https://pleiades.stoa.org/places/200094,Untitled,mine
200098,https://pleiades.stoa.org/places/200098,Untitled,mine|quarry-group
200099,https://pleiades.stoa.org/places/200099,Untitled,mine
200103,https://pleiades.stoa.org/places/200103,Untitled,mine
200110,https://pleiades.stoa.org/places/200110,Untitled,mine
200111,https://pleiades.stoa.org/places/200111,Untitled,mine
200112,https://pleiades.stoa.org/places/200112,Untitled,mine
206872,https://pleiades.stoa.org/places/206872,Abrud,fort
206874,https://pleiades.stoa.org/places/206874,Acumincum,fort
206875,https://pleiades.stoa.org/places/206875,Ad Aquas?,fort
206880,https://pleiades.stoa.org/places/206880,Ad Herculem,fort
206887,https://pleiades.stoa.org/places/206887,Ad Nonum,unknown
206890,https://pleiades.stoa.org/places/206890,Ad Pannonios,fort
206891,https://pleiades.stoa.org/places/206891,Ad Scorfulas,fort
206892,https://pleiades.stoa.org/places/206892,Ad Sextum,fort
206909,https://pleiades.stoa.org/places/206909,Almus,fort
206927,https://pleiades.stoa.org/places/206927,Apulum,fort|settlement
206933,https://pleiades.stoa.org/places/206933,Arcidava,fort
206938,https://pleiades.stoa.org/places/206938,*Aureus Mons,fort
206942,https://pleiades.stoa.org/places/206942,Avram Iancu,mine
206948,https://pleiades.stoa.org/places/206948,Bahna,mine
206950,https://pleiades.stoa.org/places/206950,Băişoara,mine
206953,https://pleiades.stoa.org/places/206953,Balainac,fort
206957,https://pleiades.stoa.org/places/206957,Banja,fort
206959,https://pleiades.stoa.org/places/206959,Basarabi,fort
206962,https://pleiades.stoa.org/places/206962,Batoţi,fort
206963,https://pleiades.stoa.org/places/206963,‘Berzobis’,fort
206967,https://pleiades.stoa.org/places/206967,Bistra,mine
206968,https://pleiades.stoa.org/places/206968,Bistreţu,fort
206973,https://pleiades.stoa.org/places/206973,Boljetin,fort
206974,https://pleiades.stoa.org/places/206974,Bolvaşniţa,mine
206977,https://pleiades.stoa.org/places/206977,Borlova,mine
206981,https://pleiades.stoa.org/places/206981,Brangović,fort
206983,https://pleiades.stoa.org/places/206983,Bregovina,fort
206986,https://pleiades.stoa.org/places/206986,Brnjica,fort
206991,https://pleiades.stoa.org/places/206991,Buciumi,fort|fort-2
206992,https://pleiades.stoa.org/places/206992,Bučje,mine
206997,https://pleiades.stoa.org/places/206997,Bukovče,fort
206998,https://pleiades.stoa.org/places/206998,Bulci,fort
206999,https://pleiades.stoa.org/places/206999,Bumbeşti,fort
207001,https://pleiades.stoa.org/places/207001,Burgenae,fort
207004,https://pleiades.stoa.org/places/207004,Căbeşti,mine
207008,https://pleiades.stoa.org/places/207008,*Caput Bovis,fort
207011,https://pleiades.stoa.org/places/207011,Cărani,fort
207016,https://pleiades.stoa.org/places/207016,Castra Margensia,fort
207017,https://pleiades.stoa.org/places/207017,Castra Martis,fort|fort-2
207018,https://pleiades.stoa.org/places/207018,Cătunele,fort
207023,https://pleiades.stoa.org/places/207023,Cenad,fort
207025,https://pleiades.stoa.org/places/207025,Certiae,fort
207031,https://pleiades.stoa.org/places/207031,Cib,mine
207033,https://pleiades.stoa.org/places/207033,Ciclova Română,mine
207034,https://pleiades.stoa.org/places/207034,Cîmpeni,mine
207037,https://pleiades.stoa.org/places/207037,Cîrşu,mine
207042,https://pleiades.stoa.org/places/207042,Comărnicel,fort|military-installation-or-camp-temporary
207045,https://pleiades.stoa.org/places/207045,Contra Constantiam,fort
207050,https://pleiades.stoa.org/places/207050,Costeşti,fort
207054,https://pleiades.stoa.org/places/207054,Crna Trava,fort
207058,https://pleiades.stoa.org/places/207058,Cuccium,fort
207060,https://pleiades.stoa.org/places/207060,Cuppae,fort
207061,https://pleiades.stoa.org/places/207061,Cusum,fort
207067,https://pleiades.stoa.org/places/207067,Dalboşeţ,fort
207073,https://pleiades.stoa.org/places/207073,Debrc,fort
207077,https://pleiades.stoa.org/places/207077,*Diana,fort
207079,https://pleiades.stoa.org/places/207079,Divić,fort
207080,https://pleiades.stoa.org/places/207080,Djunis,fort
207082,https://pleiades.stoa.org/places/207082,Dobra,fort
207083,https://pleiades.stoa.org/places/207083,Dognecea,mine
207086,https://pleiades.stoa.org/places/207086,Dolno Ozirovo,fort
207088,https://pleiades.stoa.org/places/207088,Domavium,mine|settlement
207093,https://pleiades.stoa.org/places/207093,Dorticum,fort
207095,https://pleiades.stoa.org/places/207095,Draškova kutina,fort
207103,https://pleiades.stoa.org/places/207103,Dupljaja,fort
207104,https://pleiades.stoa.org/places/207104,Dushinci,fort
207105,https://pleiades.stoa.org/places/207105,Dvorište,fort
207108,https://pleiades.stoa.org/places/207108,Eibenthal,mine
207112,https://pleiades.stoa.org/places/207112,Erden,fort
207115,https://pleiades.stoa.org/places/207115,Făgeti Ierii,mine
207119,https://pleiades.stoa.org/places/207119,Foeni,fort
207123,https://pleiades.stoa.org/places/207123,Gaganitsa,fort
207125,https://pleiades.stoa.org/places/207125,Gavril Genovo,fort
207127,https://pleiades.stoa.org/places/207127,Georgi Damjanovo,fort
207129,https://pleiades.stoa.org/places/207129,Germisara,fort
207130,https://pleiades.stoa.org/places/207130,‘Gerulatis’,fort
207131,https://pleiades.stoa.org/places/207131,Ghelar,mine
207134,https://pleiades.stoa.org/places/207134,Gilău,fort
207138,https://pleiades.stoa.org/places/207138,Gjurgich,fort
207139,https://pleiades.stoa.org/places/207139,Glušci,fort
207140,https://pleiades.stoa.org/places/207140,Godljevo,fort
207141,https://pleiades.stoa.org/places/207141,Gomotartsi,fort
207145,https://pleiades.stoa.org/places/207145,Gornea,fort
207146,https://pleiades.stoa.org/places/207146,Gorni Lom,fort
207147,https://pleiades.stoa.org/places/207147,Gornja Kamenica,fort
207148,https://pleiades.stoa.org/places/207148,Gornje Košlje,fort
207151,https://pleiades.stoa.org/places/207151,Govezhda,fort
207152,https://pleiades.stoa.org/places/207152,Grad,fort
