pid,uri,title
40226,https://pleiades.stoa.org/places/40226,Monodaktylon M.
40227,https://pleiades.stoa.org/places/40227,Morou
40228,https://pleiades.stoa.org/places/40228,Moscha Limen
40229,https://pleiades.stoa.org/places/40229,Myrike/Myrsiake (island)
40230,https://pleiades.stoa.org/places/40230,Myronos
40233,https://pleiades.stoa.org/places/40233,Nakis/Naki
40234,https://pleiades.stoa.org/places/40234,Napegus
40235,https://pleiades.stoa.org/places/40235,Negra
40236,https://pleiades.stoa.org/places/40236,Neiloptolemaiou
40237,https://pleiades.stoa.org/places/40237,Nema
40238,https://pleiades.stoa.org/places/40238,Nikon
40239,https://pleiades.stoa.org/places/40239,Novacum/Novata
40241,https://pleiades.stoa.org/places/40241,Orbadarou
40242,https://pleiades.stoa.org/places/40242,Ouodona
40244,https://pleiades.stoa.org/places/40244,Palindromos Pr.
40245,https://pleiades.stoa.org/places/40245,Pano
40246,https://pleiades.stoa.org/places/40246,Panos
40247,https://pleiades.stoa.org/places/40247,Pataita
40248,https://pleiades.stoa.org/places/40248,Pechinoi
40249,https://pleiades.stoa.org/places/40249,Pesendarai
40250,https://pleiades.stoa.org/places/40250,Phalangis M.
40251,https://pleiades.stoa.org/places/40251,Phthouri/Phthour
40252,https://pleiades.stoa.org/places/40252,Pistre
40253,https://pleiades.stoa.org/places/40253,Pnoups
40254,https://pleiades.stoa.org/places/40254,Polybiou
40255,https://pleiades.stoa.org/places/40255,Pontyris
40256,https://pleiades.stoa.org/places/40256,Prason
40257,https://pleiades.stoa.org/places/40257,Prionos
40258,https://pleiades.stoa.org/places/40258,Prionoton
40259,https://pleiades.stoa.org/places/40259,Pseudokelis
40260,https://pleiades.stoa.org/places/40260,Psygmos
40261,https://pleiades.stoa.org/places/40261,Ptemithis
40262,https://pleiades.stoa.org/places/40262,Pteros
40263,https://pleiades.stoa.org/places/40263,Pudnu
40264,https://pleiades.stoa.org/places/40264,Pylaia M./Pylai M.
40265,https://pleiades.stoa.org/places/40265,Pythangelos
40266,https://pleiades.stoa.org/places/40266,Pytholaos Pr.
40269,https://pleiades.stoa.org/places/40269,Rathinai/Rathinoi
40270,https://pleiades.stoa.org/places/40270,Rauso
40271,https://pleiades.stoa.org/places/40271,Rhapsioi
40272,https://pleiades.stoa.org/places/40272,Rhapton
40274,https://pleiades.stoa.org/places/40274,Sabastrikon Stoma/Sebastikon Stoma
40275,https://pleiades.stoa.org/places/40275,Sabatra
40276,https://pleiades.stoa.org/places/40276,Sabeon Mediana
40277,https://pleiades.stoa.org/places/40277,Sabeon Minor
40278,https://pleiades.stoa.org/places/40278,Sabeone Maior
40280,https://pleiades.stoa.org/places/40280,Sachle
40282,https://pleiades.stoa.org/places/40282,Sagiatta/Sagitta/Sagitha
40283,https://pleiades.stoa.org/places/40283,Sakatia
40284,https://pleiades.stoa.org/places/40284,Sakolche/Sakole
40285,https://pleiades.stoa.org/places/40285,Salate/Solate
40286,https://pleiades.stoa.org/places/40286,Sambracena/Sambrachate
40287,https://pleiades.stoa.org/places/40287,Samene
40288,https://pleiades.stoa.org/places/40288,Sandake
40289,https://pleiades.stoa.org/places/40289,Sanina
40290,https://pleiades.stoa.org/places/40290,Sapaioi
40291,https://pleiades.stoa.org/places/40291,Sappheirine
40292,https://pleiades.stoa.org/places/40292,Sarapion
40293,https://pleiades.stoa.org/places/40293,Sargo
40294,https://pleiades.stoa.org/places/40294,Sariba
40295,https://pleiades.stoa.org/places/40295,Saritai
40296,https://pleiades.stoa.org/places/40296,Sasu
40297,https://pleiades.stoa.org/places/40297,Satachthai/Satachtha
40298,https://pleiades.stoa.org/places/40298,Satyron M.
40299,https://pleiades.stoa.org/places/40299,Saxinae/Xoxinae
40300,https://pleiades.stoa.org/places/40300,Scenitae Sabaei
40301,https://pleiades.stoa.org/places/40301,Scytala
40302,https://pleiades.stoa.org/places/40302,Sebridai
40303,https://pleiades.stoa.org/places/40303,Sebritae/Sembitae
40304,https://pleiades.stoa.org/places/40304,Selenes (mountain)
40306,https://pleiades.stoa.org/places/40306,Sesea
40307,https://pleiades.stoa.org/places/40307,Sibis
40308,https://pleiades.stoa.org/places/40308,Sigyene/Suskinitai
40309,https://pleiades.stoa.org/places/40309,Silaion
40310,https://pleiades.stoa.org/places/40310,Sirechae/Sirecae
40311,https://pleiades.stoa.org/places/40311,Sirtibeis
40312,https://pleiades.stoa.org/places/40312,Soboridai
40313,https://pleiades.stoa.org/places/40313,Sochchor
40314,https://pleiades.stoa.org/places/40314,Sokratus
40315,https://pleiades.stoa.org/places/40315,Solanades
40316,https://pleiades.stoa.org/places/40316,Solate
40318,https://pleiades.stoa.org/places/40318,Sophanitae
40319,https://pleiades.stoa.org/places/40319,Sophanitai
40320,https://pleiades.stoa.org/places/40320,Sosippu Limen
40321,https://pleiades.stoa.org/places/40321,Stenae Dirae
40322,https://pleiades.stoa.org/places/40322,Stratioton
40323,https://pleiades.stoa.org/places/40323,Strato
40324,https://pleiades.stoa.org/places/40324,Strythophagoi
40325,https://pleiades.stoa.org/places/40325,Stygos
40328,https://pleiades.stoa.org/places/40328,Tabienoi
40329,https://pleiades.stoa.org/places/40329,Taruda
40330,https://pleiades.stoa.org/places/40330,Tasitia/Tasitis
40331,https://pleiades.stoa.org/places/40331,Tathis
40332,https://pleiades.stoa.org/places/40332,Tenessis
40334,https://pleiades.stoa.org/places/40334,Thalibae
40335,https://pleiades.stoa.org/places/40335,Thamar
40336,https://pleiades.stoa.org/places/40336,Theon Soteron Limen
40337,https://pleiades.stoa.org/places/40337,Thuris
40338,https://pleiades.stoa.org/places/40338,Tiamaa/Tidma
40339,https://pleiades.stoa.org/places/40339,Trete
40340,https://pleiades.stoa.org/places/40340,Tricoryphos M.
40341,https://pleiades.stoa.org/places/40341,Troulla Limen
40343,https://pleiades.stoa.org/places/40343,Vadaei
40347,https://pleiades.stoa.org/places/40347,Zaa
40348,https://pleiades.stoa.org/places/40348,Zangenai/Gangerae/Gangorae
40349,https://pleiades.stoa.org/places/40349,Zeeritai
40350,https://pleiades.stoa.org/places/40350,Zeiritai
40351,https://pleiades.stoa.org/places/40351,Zingabene
40352,https://pleiades.stoa.org/places/40352,Zingis Pr.
49835,https://pleiades.stoa.org/places/49835,Abour
49838,https://pleiades.stoa.org/places/49838,Adisathron (mountain)
49841,https://pleiades.stoa.org/places/49841,Aigidioi
49842,https://pleiades.stoa.org/places/49842,Aigidion Nesos
49843,https://pleiades.stoa.org/places/49843,Aioi
49849,https://pleiades.stoa.org/places/49849,Akour
49853,https://pleiades.stoa.org/places/49853,Aloe
49854,https://pleiades.stoa.org/places/49854,Alosygni
49858,https://pleiades.stoa.org/places/49858,Andarae
49860,https://pleiades.stoa.org/places/49860,Andrisimoundou (Akron)
49870,https://pleiades.stoa.org/places/49870,Argarikos Kolpos
49871,https://pleiades.stoa.org/places/49871,Argarou
49873,https://pleiades.stoa.org/places/49873,Argyra Chora
49874,https://pleiades.stoa.org/places/49874,Ariake Sadenon
49878,https://pleiades.stoa.org/places/49878,Arouaia M.
49879,https://pleiades.stoa.org/places/49879,Arouarnoi
49880,https://pleiades.stoa.org/places/49880,Astakapra
49886,https://pleiades.stoa.org/places/49886,Azanos? (river)
49889,https://pleiades.stoa.org/places/49889,Baiones (island)
49890,https://pleiades.stoa.org/places/49890,Bakare
49892,https://pleiades.stoa.org/places/49892,Balita/Bambala
49901,https://pleiades.stoa.org/places/49901,Baris (river)
49903,https://pleiades.stoa.org/places/49903,Barous(s)ai? (islands)
49906,https://pleiades.stoa.org/places/49906,Bassa (island)
49907,https://pleiades.stoa.org/places/49907,Bata
49909,https://pleiades.stoa.org/places/49909,Batoi
49911,https://pleiades.stoa.org/places/49911,Bazakata? (island)
49912,https://pleiades.stoa.org/places/49912,Benagouron
49913,https://pleiades.stoa.org/places/49913,Bendas (river)
49922,https://pleiades.stoa.org/places/49922,Bittigo M.
49929,https://pleiades.stoa.org/places/49929,Byzantion?
49931,https://pleiades.stoa.org/places/49931,Cabirus (river)
49933,https://pleiades.stoa.org/places/49933,Calamina
49934,https://pleiades.stoa.org/places/49934,Calingae
49935,https://pleiades.stoa.org/places/49935,Calingon Pr.
49945,https://pleiades.stoa.org/places/49945,Chersonesos
49947,https://pleiades.stoa.org/places/49947,Choromandae
49951,https://pleiades.stoa.org/places/49951,Coliacum/Kalligikon Pr.
49953,https://pleiades.stoa.org/places/49953,Cottonara
49954,https://pleiades.stoa.org/places/49954,Cydara (river)
49956,https://pleiades.stoa.org/places/49956,Dachinabades
49957,https://pleiades.stoa.org/places/49957,Dagana
49958,https://pleiades.stoa.org/places/49958,Dandagula/Paloura
49960,https://pleiades.stoa.org/places/49960,Deopalli
49961,https://pleiades.stoa.org/places/49961,Desarene
49965,https://pleiades.stoa.org/places/49965,Divae
49967,https://pleiades.stoa.org/places/49967,Dosaron (river)
49968,https://pleiades.stoa.org/places/49968,Dounga
49972,https://pleiades.stoa.org/places/49972,Elankoros
49989,https://pleiades.stoa.org/places/49989,Goaris (river)
49990,https://pleiades.stoa.org/places/49990,Gondaloi
49997,https://pleiades.stoa.org/places/49997,Herone (island)
49999,https://pleiades.stoa.org/places/49999,Hippokoura
50000,https://pleiades.stoa.org/places/50000,Hippuri Pr.
50004,https://pleiades.stoa.org/places/50004,India
50015,https://pleiades.stoa.org/places/50015,Kaineiton Nesos
50017,https://pleiades.stoa.org/places/50017,Kalaikaris
50019,https://pleiades.stoa.org/places/50019,Kalindoia
50020,https://pleiades.stoa.org/places/50020,Kaliour/Orthoura
50023,https://pleiades.stoa.org/places/50023,Kalliena
50024,https://pleiades.stoa.org/places/50024,Kalliga
50025,https://pleiades.stoa.org/places/50025,Kalligeris
50032,https://pleiades.stoa.org/places/50032,Kammoni
50033,https://pleiades.stoa.org/places/50033,Kanathra Ins.
50035,https://pleiades.stoa.org/places/50035,Kannagara?
50038,https://pleiades.stoa.org/places/50038,Kantakossyla
50041,https://pleiades.stoa.org/places/50041,Kareoi
50042,https://pleiades.stoa.org/places/50042,Karige
50044,https://pleiades.stoa.org/places/50044,Karmara
50046,https://pleiades.stoa.org/places/50046,Karoura
50055,https://pleiades.stoa.org/places/50055,Kerobothros
50060,https://pleiades.stoa.org/places/50060,Koddoura
50063,https://pleiades.stoa.org/places/50063,Kolchikos Kolpos
50064,https://pleiades.stoa.org/places/50064,Kolchoi
50071,https://pleiades.stoa.org/places/50071,Koniakoi
50073,https://pleiades.stoa.org/places/50073,Koreoura?
50074,https://pleiades.stoa.org/places/50074,Korounkala
50076,https://pleiades.stoa.org/places/50076,Kory (island)
50080,https://pleiades.stoa.org/places/50080,Kottiara
50081,https://pleiades.stoa.org/places/50081,Kottis
50082,https://pleiades.stoa.org/places/50082,Kottobora
50083,https://pleiades.stoa.org/places/50083,Kourelloura
50084,https://pleiades.stoa.org/places/50084,Kouroula
50091,https://pleiades.stoa.org/places/50091,Leuke (island)
50092,https://pleiades.stoa.org/places/50092,Limyrike
50096,https://pleiades.stoa.org/places/50096,Maagrammon
50099,https://pleiades.stoa.org/places/50099,Magaris
50104,https://pleiades.stoa.org/places/50104,Maisolos (river)
50105,https://pleiades.stoa.org/places/50105,Malaia (mountain)
50107,https://pleiades.stoa.org/places/50107,Malanga
50116,https://pleiades.stoa.org/places/50116,Mandagara?
50117,https://pleiades.stoa.org/places/50117,Mandas (river)
50118,https://pleiades.stoa.org/places/50118,Maniolai (islands)
50123,https://pleiades.stoa.org/places/50123,Masalia
50127,https://pleiades.stoa.org/places/50127,Megisba Stagnum
50128,https://pleiades.stoa.org/places/50128,Melange
50133,https://pleiades.stoa.org/places/50133,Milizigeris?/Sigerus?
50137,https://pleiades.stoa.org/places/50137,Modogoulla
50138,https://pleiades.stoa.org/places/50138,Modoura
50140,https://pleiades.stoa.org/places/50140,Modubae
50141,https://pleiades.stoa.org/places/50141,Monoglosson Emporion
50145,https://pleiades.stoa.org/places/50145,Musiris? L.
50146,https://pleiades.stoa.org/places/50146,Muziris
50150,https://pleiades.stoa.org/places/50150,Nagadiba
50151,https://pleiades.stoa.org/places/50151,Nagagoura
50155,https://pleiades.stoa.org/places/50155,Nagour
50156,https://pleiades.stoa.org/places/50156,Namades/Lamnaios (river)
50157,https://pleiades.stoa.org/places/50157,Nanagounas (river)
50159,https://pleiades.stoa.org/places/50159,Nanigaina
50160,https://pleiades.stoa.org/places/50160,Naoura/Nitriae
50162,https://pleiades.stoa.org/places/50162,Nasika
50165,https://pleiades.stoa.org/places/50165,Nelkynda
50168,https://pleiades.stoa.org/places/50168,Nikama
50170,https://pleiades.stoa.org/places/50170,Nousaripa
50172,https://pleiades.stoa.org/places/50172,Odoka
50174,https://pleiades.stoa.org/places/50174,Olochoira
50178,https://pleiades.stoa.org/places/50178,Orientale Mare/Gangeticus Sinus/Eous Oceanus
50179,https://pleiades.stoa.org/places/50179,Orneon? Pr.
50182,https://pleiades.stoa.org/places/50182,Ouangana? (island)
50184,https://pleiades.stoa.org/places/50184,Oulippada?
50186,https://pleiades.stoa.org/places/50186,Oxeia Pr.
50192,https://pleiades.stoa.org/places/50192,Paithana
50194,https://pleiades.stoa.org/places/50194,Palaeogoni/Serendivae
50196,https://pleiades.stoa.org/places/50196,Palaipatmai?
50199,https://pleiades.stoa.org/places/50199,Paloura
50201,https://pleiades.stoa.org/places/50201,Pandion
50202,https://pleiades.stoa.org/places/50202,Pandipatna
50204,https://pleiades.stoa.org/places/50204,Papike Pr.
50205,https://pleiades.stoa.org/places/50205,Paralia
50213,https://pleiades.stoa.org/places/50213,Perinkari
50216,https://pleiades.stoa.org/places/50216,Phrourion
50219,https://pleiades.stoa.org/places/50219,Pitoura
50220,https://pleiades.stoa.org/places/50220,Podoperoura
50225,https://pleiades.stoa.org/places/50225,Poulipoula
50226,https://pleiades.stoa.org/places/50226,Pounnata
50234,https://pleiades.stoa.org/places/50234,Pseudostomos (river)
50236,https://pleiades.stoa.org/places/50236,Pyrron Oros
50243,https://pleiades.stoa.org/places/50243,Sada
50244,https://pleiades.stoa.org/places/50244,Sadenoi
50248,https://pleiades.stoa.org/places/50248,Salakenoi
50252,https://pleiades.stoa.org/places/50252,Saline? (island)
50257,https://pleiades.stoa.org/places/50257,Sardonyx (mountain)
50260,https://pleiades.stoa.org/places/50260,Selour
50261,https://pleiades.stoa.org/places/50261,Semylla
50264,https://pleiades.stoa.org/places/50264,Sesekreienai? Inss.
50271,https://pleiades.stoa.org/places/50271,Sippara
50275,https://pleiades.stoa.org/places/50275,Solen (river)
50278,https://pleiades.stoa.org/places/50278,Sopatma
50279,https://pleiades.stoa.org/places/50279,Sorai
50281,https://pleiades.stoa.org/places/50281,Souboura
50291,https://pleiades.stoa.org/places/50291,Syrastrene
50294,https://pleiades.stoa.org/places/50294,Tagara
50295,https://pleiades.stoa.org/places/50295,Tainour
50297,https://pleiades.stoa.org/places/50297,Tangala
50298,https://pleiades.stoa.org/places/50298,Sri Lanka
50299,https://pleiades.stoa.org/places/50299,Tarachoi
50300,https://pleiades.stoa.org/places/50300,*Templum Augusti
50301,https://pleiades.stoa.org/places/50301,Tennagora
50305,https://pleiades.stoa.org/places/50305,Tiagoura
50308,https://pleiades.stoa.org/places/50308,Toparon?
50309,https://pleiades.stoa.org/places/50309,Tosale
50311,https://pleiades.stoa.org/places/50311,Tropina
50312,https://pleiades.stoa.org/places/50312,Tyndis
50313,https://pleiades.stoa.org/places/50313,Tyndis (river)
50314,https://pleiades.stoa.org/places/50314,Tynnas (river)
50315,https://pleiades.stoa.org/places/50315,Tyrannosboas?
50338,https://pleiades.stoa.org/places/50338,Zaba? Ins.
50587,https://pleiades.stoa.org/places/50587,Adarima
50588,https://pleiades.stoa.org/places/50588,Adisamon
50589,https://pleiades.stoa.org/places/50589,Adisathra
50590,https://pleiades.stoa.org/places/50590,Adisathroi
50591,https://pleiades.stoa.org/places/50591,Agara
50592,https://pleiades.stoa.org/places/50592,Agathou Daimonos (island)
50593,https://pleiades.stoa.org/places/50593,Agrinagara
50594,https://pleiades.stoa.org/places/50594,Alaba
50595,https://pleiades.stoa.org/places/50595,Amaraththa
50596,https://pleiades.stoa.org/places/50596,Ambastai
50597,https://pleiades.stoa.org/places/50597,Ammine
50598,https://pleiades.stoa.org/places/50598,Anarta
50599,https://pleiades.stoa.org/places/50599,Aninachai/Nanichai
50600,https://pleiades.stoa.org/places/50600,Anoubartha
50601,https://pleiades.stoa.org/places/50601,Anoubingara
50602,https://pleiades.stoa.org/places/50602,Arana
50603,https://pleiades.stoa.org/places/50603,Arembour
50604,https://pleiades.stoa.org/places/50604,Armagara
50605,https://pleiades.stoa.org/places/50605,Aspathis
