pid,uri,title,osm_way_ids
815485003,https://pleiades.stoa.org/places/815485003,Tombs of the Festoons and Frontespizio,osm-location-of-frontespizio-tomb|osm-location-of-tomb-of-the-festoons
815733687,https://pleiades.stoa.org/places/815733687,Audleystown Court Cairn,osm-location
815733688,https://pleiades.stoa.org/places/815733688,Cahercommaun,osm-location
817583144,https://pleiades.stoa.org/places/817583144,Poggio La Croce,osm-location-of-area-archeologica-etrusca-di
818101307,https://pleiades.stoa.org/places/818101307,Torreblanca del Sol (Fuengirola),location-of-roman-villa
818481608,https://pleiades.stoa.org/places/818481608,Arch of Augustus (Fano),location-of-arch-of-augustus
819897603,https://pleiades.stoa.org/places/819897603,Glanum dam,lac-du-peirou
820236688,https://pleiades.stoa.org/places/820236688,Porta Consolare,location-of-porta-consolare
820369854,https://pleiades.stoa.org/places/820369854,Temple A,location-of-temple-a
820369856,https://pleiades.stoa.org/places/820369856,Temple C,location-of-temple-c
820932073,https://pleiades.stoa.org/places/820932073,Roman amphitheater at Sutri,location-of-roman-amphitheater
821182910,https://pleiades.stoa.org/places/821182910,Roman amphitheater at Casinum,loation-of-roman-amphitheater
822279249,https://pleiades.stoa.org/places/822279249,St. Ulrich,osm-location
824715367,https://pleiades.stoa.org/places/824715367,Santuario di Maria Santissima del Lattani,osm-location-of-santuario-della-madonna-dei
825677263,https://pleiades.stoa.org/places/825677263,Roman amphitheater at Calleva Atrebatum,location-of-roman-amphitheater
826967496,https://pleiades.stoa.org/places/826967496,Roman amphitheater at Lupia(e),location-of-roman-amphitheater
826976465,https://pleiades.stoa.org/places/826976465,Ta' Ħaġrat Temple Complex,osm-location-of-ta-a-aa-rat-temple
827074678,https://pleiades.stoa.org/places/827074678,Falerii Novi amphitheater,location-of-roman-amphitheater
829122898,https://pleiades.stoa.org/places/829122898,Arch of Trajan at Canosa,location-of-arco-di-traiano
829196251,https://pleiades.stoa.org/places/829196251,Odeon,teatro-piccolo
832482572,https://pleiades.stoa.org/places/832482572,Sepulcretum,osm-location
834603595,https://pleiades.stoa.org/places/834603595,Danebury Hill Fort,location-of-skip-to-content-skip-to-navigation
834862588,https://pleiades.stoa.org/places/834862588,Palace of Diocletian,location-of-palace-of-diocletian
835093310,https://pleiades.stoa.org/places/835093310,Mahabalipuram,location-of-group-of-monuments-at-mahabalipuram
835775076,https://pleiades.stoa.org/places/835775076,Nuraghe Serbissi,location-of-nuraghe-serbissi
835787596,https://pleiades.stoa.org/places/835787596,Libersart,libersart-tumulus-1|libersart-tumulus-2
837735181,https://pleiades.stoa.org/places/837735181,Basilica of Saint-Pierre-aux-Nonnains,osm-location-of-basilica-of-saint-pierre-aux-nonnains
838441539,https://pleiades.stoa.org/places/838441539,Roman forum of Col. Clunia (Sulpicia),osm-location-of-roman-forum
842845453,https://pleiades.stoa.org/places/842845453,Roman Forts and Camps at Cawthorn,osm-location|osm-location-camp-c|osm-location-camp-d
844452963,https://pleiades.stoa.org/places/844452963,Almonacid de la Cuba Dam,location-of-roman-dam
844790836,https://pleiades.stoa.org/places/844790836,Roman dam of Nossa Senhora da Represa,osm-location
845876618,https://pleiades.stoa.org/places/845876618,Aleksandrovo tumulus,location-of-aleksandrovo-tumulus
849534583,https://pleiades.stoa.org/places/849534583,Seruci,osm-location
850699463,https://pleiades.stoa.org/places/850699463,Decumanus maximus of Carsulae,osm-location-of-decumanus-maximus
851887955,https://pleiades.stoa.org/places/851887955,Forcello,osm-location-of-archaeological-area
853249147,https://pleiades.stoa.org/places/853249147,Civitas Camunnorum amphitheater,location-of-roman-amphitheater
853733571,https://pleiades.stoa.org/places/853733571,Roman amphitheater at Hydata Hypsitana/Forum Traiani,osm-location-of-roman-amphitheater
854756317,https://pleiades.stoa.org/places/854756317,Roman theater at Pelusium,location-of-roman-theater
855536858,https://pleiades.stoa.org/places/855536858,Roman bridge at Ascain,osm-location
858265770,https://pleiades.stoa.org/places/858265770,Uffington White Horse,location-of-uffington-white-horse
858581367,https://pleiades.stoa.org/places/858581367,Castle of Gradara,osm-location
859366030,https://pleiades.stoa.org/places/859366030,Ham Hill Hillfort,location-of-ham-hill-hill-fort
861510570,https://pleiades.stoa.org/places/861510570,Roman villa of Aia Nova,location-of-roman-villa
862761171,https://pleiades.stoa.org/places/862761171,Abbaye Saint-Pierre de Moissac,osm-location-of-abbaye-saint-pierre-de-moissac
862813573,https://pleiades.stoa.org/places/862813573,Roman Temple of Évora,location-of-temple-of-diana
864330772,https://pleiades.stoa.org/places/864330772,Kasta tomb,osm-location
865509854,https://pleiades.stoa.org/places/865509854,Roman theater at Teate,location-of-roman-theater
865664297,https://pleiades.stoa.org/places/865664297,Basilica of San Clemente al Laterano,osm-location
865878062,https://pleiades.stoa.org/places/865878062,Purpurariae (islands),osm-location-of-mogador-island
869803559,https://pleiades.stoa.org/places/869803559,Tomb of Eumachia,tomb-of-eumachia
870073463,https://pleiades.stoa.org/places/870073463,Porta Latina,osm-location
870993210,https://pleiades.stoa.org/places/870993210,Grotte di Catullo,location-of-grotte-di-catullo
871179047,https://pleiades.stoa.org/places/871179047,Lobaos,osm-location-of-nuraghe-lobaos-i|osm-location-of-nuraghe-lobaos-ii
872425940,https://pleiades.stoa.org/places/872425940,Nuraghe Poddinosa,osm-location
872503244,https://pleiades.stoa.org/places/872503244,Roman theater at Salona,osm-location-of-roman-theater
874536625,https://pleiades.stoa.org/places/874536625,Cercadilla,osm-location-of-conjunto-arqueologico-de
874798111,https://pleiades.stoa.org/places/874798111,Tatev,osm-location
876112477,https://pleiades.stoa.org/places/876112477,Costești-Blidaru,osm-location
876596457,https://pleiades.stoa.org/places/876596457,Roman baths of Acinipo,location-of-roman-baths
876608639,https://pleiades.stoa.org/places/876608639,Bratton Castle,location-of-bratton-castle-hill-fort
876619726,https://pleiades.stoa.org/places/876619726,Theatre of Apollonia,theatre-of-apollonia
876619727,https://pleiades.stoa.org/places/876619727,So-called West Church in Apollonia,west-church-of-apollonia
877549424,https://pleiades.stoa.org/places/877549424,Theater of Pergamon,osm-location-of-theater
878157790,https://pleiades.stoa.org/places/878157790,Lunt Roman fort,location-of-fort
879502263,https://pleiades.stoa.org/places/879502263,Roman theater at Thignica,location-of-roman-theater
880615054,https://pleiades.stoa.org/places/880615054,Nuraghe Flumenelongu,osm-location
883384682,https://pleiades.stoa.org/places/883384682,Roman amphitheater at Thuburbo Maius,osm-location-of-roman-amphitheater
883684762,https://pleiades.stoa.org/places/883684762,San Crisogono,location-of-san-crisogono
886273706,https://pleiades.stoa.org/places/886273706,Castro de Alvarelhos,osm-location
889101791,https://pleiades.stoa.org/places/889101791,Vicus Iugarius,osm-location
890174715,https://pleiades.stoa.org/places/890174715,Ermita de la Virgen del Pilar Dam,location-of-roman-dam
891521703,https://pleiades.stoa.org/places/891521703,Afrin bridge,osm-location
891687982,https://pleiades.stoa.org/places/891687982,Gremanu,osm-location
893570731,https://pleiades.stoa.org/places/893570731,"Roman amphitheatre, Charterhouse",location-of-roman-amphitheater
895280110,https://pleiades.stoa.org/places/895280110,Roman theater at Suessa Aurunca,location-of-roman-theater
897256486,https://pleiades.stoa.org/places/897256486,Uvecik Tepe,osm-location-of-tumulus
897982314,https://pleiades.stoa.org/places/897982314,Cogulló,location-of-oppidum
900159787,https://pleiades.stoa.org/places/900159787,Darsa (island),location-of-darsa
900159789,https://pleiades.stoa.org/places/900159789,Samḥa (island),location-of-samha
902458924,https://pleiades.stoa.org/places/902458924,Tanella Angori,osm-location-of-tanella-angori
903961839,https://pleiades.stoa.org/places/903961839,Muel dam,location-of-roman-dam
905076845,https://pleiades.stoa.org/places/905076845,"Roman walls, Novaria",osm-location-of-roman-walls
907258688,https://pleiades.stoa.org/places/907258688,Baths of Antoninus at Carthage,thermes-dantonin
907258690,https://pleiades.stoa.org/places/907258690,Roman theater at Utica,location-of-roman-theater
908696791,https://pleiades.stoa.org/places/908696791,Tophet de Salammbô,location-of-tophet
913408588,https://pleiades.stoa.org/places/913408588,Simitthu Roman theater,location-of-roman-theater
916046175,https://pleiades.stoa.org/places/916046175,Temple of Augustales at Centuripae,osm-location-of-temple-of-augustales
916890383,https://pleiades.stoa.org/places/916890383,Ani city wall,osm-location-of-city-wall
920519832,https://pleiades.stoa.org/places/920519832,Monastery of San Juan de Caaveiro,osm-location
922522298,https://pleiades.stoa.org/places/922522298,Paduline villa,location-of-roman-villa
924430433,https://pleiades.stoa.org/places/924430433,Chiesa di Sant'Ilario a Port' Aurea,location-of-chiesa-di-santilario-a-port-aurea
928877230,https://pleiades.stoa.org/places/928877230,Bronze Age Barrow at Old Winchester Hill,location-of-bronze-age-barrow
930330531,https://pleiades.stoa.org/places/930330531,Teatro Clunia,location-of-roman-theater
931407499,https://pleiades.stoa.org/places/931407499,Roman theater of Fourvière,location-of-roman-theater-of-fourviere
932787931,https://pleiades.stoa.org/places/932787931,Ancient theater of Kourion,location-of-ancient-theater
933005071,https://pleiades.stoa.org/places/933005071,Aquis Querquennis,osm-location
933509319,https://pleiades.stoa.org/places/933509319,Cividade de Bagunte,osm-location
933607030,https://pleiades.stoa.org/places/933607030,Bussock Camp,location-of-bussock-camp-hill-fort
936115714,https://pleiades.stoa.org/places/936115714,Rocca Calascio,osm-location
937547557,https://pleiades.stoa.org/places/937547557,Greek theater of Taormina,location-of-greek-theater
937547558,https://pleiades.stoa.org/places/937547558,Greek theater of Tyndaris,location-of-greek-theater
937883502,https://pleiades.stoa.org/places/937883502,Sesklo,location-of-sesklo
939042073,https://pleiades.stoa.org/places/939042073,Staigue stone fort,osm-location
939167121,https://pleiades.stoa.org/places/939167121,Hellenistic and Roman quarter archaeological area,osm-location-of-hellenistic-and-roman-quarter
939442082,https://pleiades.stoa.org/places/939442082,Villa del Río Roman bridge,osm-location-of-roman-bridge
939442083,https://pleiades.stoa.org/places/939442083,Villamargo,osm-location-of-roman-villa
940029017,https://pleiades.stoa.org/places/940029017,Masath / Massa (river),osm-location-of-oued-massa-river
941461962,https://pleiades.stoa.org/places/941461962,Camp du Château,osm-location
941771944,https://pleiades.stoa.org/places/941771944,Pompey's pillar,location-of-pompeys-pillar
942179195,https://pleiades.stoa.org/places/942179195,François Tomb,location-of-francois-tomb
945740227,https://pleiades.stoa.org/places/945740227,Forum of Suasa,location-of-forum
950070777,https://pleiades.stoa.org/places/950070777,Irru,osm-location-of-nuragic-temple-of-irru
952774737,https://pleiades.stoa.org/places/952774737,Ponte di Pietra,location-of-ponte-di-pietra
952976544,https://pleiades.stoa.org/places/952976544,Pagliano Roman port,location-of-archaeological-area
954446705,https://pleiades.stoa.org/places/954446705,Voley Castle,location-of-voley-castle
954830505,https://pleiades.stoa.org/places/954830505,Cirauqui,location-of-roman-bridge|location-of-roman-road
955500071,https://pleiades.stoa.org/places/955500071,Arènes de Lutèce,location-of-arenes-de-lutece
957117765,https://pleiades.stoa.org/places/957117765,Nuraghe Trochesia,osm-location-of-nuraghe-trochesia
958275306,https://pleiades.stoa.org/places/958275306,Agora of Corinth,location-of-agora
960592954,https://pleiades.stoa.org/places/960592954,Circus at Lepcis Magna,location-of-circus
960592956,https://pleiades.stoa.org/places/960592956,Roman amphitheater at Carsulae,location-of-roman-amphitheater
963101209,https://pleiades.stoa.org/places/963101209,So-called Villa Selene,location-of-roman-villa
964510419,https://pleiades.stoa.org/places/964510419,Pen Dinas hill fort,location-of-pen-dinas-hill-fort
964673805,https://pleiades.stoa.org/places/964673805,Van Fortress,location-of-van-fortress
965004100,https://pleiades.stoa.org/places/965004100,Ponte di Pioraco,location-of-roman-bridge
966420455,https://pleiades.stoa.org/places/966420455,Roman forum of Luna,location-of-forum-of-luna
967100965,https://pleiades.stoa.org/places/967100965,Ponte d'Augusto,location-of-roman-bridge
967215409,https://pleiades.stoa.org/places/967215409,Largo di Torre Argentina,location-of-area-sacra-di-largo-di-torre-argentina
968039984,https://pleiades.stoa.org/places/968039984,Grimde,location-of-tumuli
968039985,https://pleiades.stoa.org/places/968039985,Hottomont tumulus,location-of-hottomont-tumulus
970563462,https://pleiades.stoa.org/places/970563462,Crypt and church of San Lussorio,location-of-san-lussorio
973289406,https://pleiades.stoa.org/places/973289406,Dover Castle,dover-castle
973706432,https://pleiades.stoa.org/places/973706432,Basilica of St. Titus,osm-location
975572958,https://pleiades.stoa.org/places/975572958,Potto Codinu,osm-location
975884600,https://pleiades.stoa.org/places/975884600,Old Burrow,osm-location
975884602,https://pleiades.stoa.org/places/975884602,Clovelly Dykes,osm-location-of-clovelly-dykes
976360689,https://pleiades.stoa.org/places/976360689,Garni temple,location-of-garni-temple
977184743,https://pleiades.stoa.org/places/977184743,Roman amphitheater at Ocriculum,location-of-roman-amphitheater
977960860,https://pleiades.stoa.org/places/977960860,Roman amphitheater at Ariminum,location-of-roman-amphitheater
978176715,https://pleiades.stoa.org/places/978176715,Gallarus Oratory,osm-location
979775194,https://pleiades.stoa.org/places/979775194,House of Meleager,house-of-meleager
980724743,https://pleiades.stoa.org/places/980724743,Costa Murata archaeological area,location-of-costa-mura
981889086,https://pleiades.stoa.org/places/981889086,House of Venus in the shell,casa-della-venere-in-conchiglia
982326584,https://pleiades.stoa.org/places/982326584,La Hougue Bie,location-of-la-houge-bie
983118964,https://pleiades.stoa.org/places/983118964,Roman theater at Carsulae,osm-location-of-roman-theater
983306646,https://pleiades.stoa.org/places/983306646,Naveta des Tudons,location-of-naveta-des-tudons
983828927,https://pleiades.stoa.org/places/983828927,Theater at Alinda/Alexandria ad Latmum,osm-location-of-theater
984823813,https://pleiades.stoa.org/places/984823813,Tumulus of Noville,location-of-tumulus-of-noville
987440325,https://pleiades.stoa.org/places/987440325,Nuraghe Sa Jua,osm-location-of-nuraghe-sa-jua
987777746,https://pleiades.stoa.org/places/987777746,Nuraghe Cubalciada,osm-location
989143586,https://pleiades.stoa.org/places/989143586,So-called Area L in Berenike,area-l-in-sidi-khiribech
989143587,https://pleiades.stoa.org/places/989143587,So-called Area H in Berenike,area-h-in-sidi-khiribech
989429710,https://pleiades.stoa.org/places/989429710,Uragh Stone Circle,osm-location
990568323,https://pleiades.stoa.org/places/990568323,Roman theater at Tlos,location-of-theater
995604669,https://pleiades.stoa.org/places/995604669,Tell Qarqur,tell-qarqur
998834783,https://pleiades.stoa.org/places/998834783,Roman amphitheater at Eporedia,osm-location-of-roman-amphitheater
999951524,https://pleiades.stoa.org/places/999951524,Circuit wall of Rusellae,osm-location-of-city-wall
