pid,uri,title,place_types
171406,https://pleiades.stoa.org/places/171406,Untitled,road
171407,https://pleiades.stoa.org/places/171407,Untitled,road
171408,https://pleiades.stoa.org/places/171408,Untitled,road
171409,https://pleiades.stoa.org/places/171409,Untitled,road
171410,https://pleiades.stoa.org/places/171410,Untitled,road
171411,https://pleiades.stoa.org/places/171411,Untitled,road
171412,https://pleiades.stoa.org/places/171412,Untitled,road
171413,https://pleiades.stoa.org/places/171413,Untitled,road
171414,https://pleiades.stoa.org/places/171414,Untitled,road
171415,https://pleiades.stoa.org/places/171415,Untitled,road
171416,https://pleiades.stoa.org/places/171416,Untitled,road
171417,https://pleiades.stoa.org/places/171417,Untitled,road
171418,https://pleiades.stoa.org/places/171418,Untitled,road
171419,https://pleiades.stoa.org/places/171419,Untitled,road
171420,https://pleiades.stoa.org/places/171420,Untitled,road
171421,https://pleiades.stoa.org/places/171421,Untitled,road
171422,https://pleiades.stoa.org/places/171422,Untitled,road
171423,https://pleiades.stoa.org/places/171423,Untitled,road
171424,https://pleiades.stoa.org/places/171424,Untitled,road
171425,https://pleiades.stoa.org/places/171425,Untitled,road
171426,https://pleiades.stoa.org/places/171426,Untitled,road
171427,https://pleiades.stoa.org/places/171427,Untitled,road
171428,https://pleiades.stoa.org/places/171428,Untitled,road
171429,https://pleiades.stoa.org/places/171429,Untitled,road
171430,https://pleiades.stoa.org/places/171430,Untitled,road
171431,https://pleiades.stoa.org/places/171431,Untitled,road
171432,https://pleiades.stoa.org/places/171432,Untitled,road
171433,https://pleiades.stoa.org/places/171433,Untitled,road
171434,https://pleiades.stoa.org/places/171434,Untitled,road
171435,https://pleiades.stoa.org/places/171435,Untitled,road
171436,https://pleiades.stoa.org/places/171436,Untitled,road
171437,https://pleiades.stoa.org/places/171437,Untitled,road
171438,https://pleiades.stoa.org/places/171438,Untitled,road
171439,https://pleiades.stoa.org/places/171439,Untitled,road
171440,https://pleiades.stoa.org/places/171440,Untitled,road
171441,https://pleiades.stoa.org/places/171441,Untitled,road
171442,https://pleiades.stoa.org/places/171442,Untitled,road
171443,https://pleiades.stoa.org/places/171443,Untitled,road
171444,https://pleiades.stoa.org/places/171444,Untitled,road
177564,https://pleiades.stoa.org/places/177564,Lingones,people
179696,https://pleiades.stoa.org/places/179696,Untitled,centuriation
180448,https://pleiades.stoa.org/places/180448,Untitled,road
180449,https://pleiades.stoa.org/places/180449,Untitled,road
180450,https://pleiades.stoa.org/places/180450,Untitled,road
180451,https://pleiades.stoa.org/places/180451,Untitled,road
180452,https://pleiades.stoa.org/places/180452,Untitled,road
180453,https://pleiades.stoa.org/places/180453,Untitled,road
180454,https://pleiades.stoa.org/places/180454,Untitled,road
180455,https://pleiades.stoa.org/places/180455,Untitled,road
180456,https://pleiades.stoa.org/places/180456,Untitled,road
180457,https://pleiades.stoa.org/places/180457,Untitled,road
180458,https://pleiades.stoa.org/places/180458,Untitled,road
180459,https://pleiades.stoa.org/places/180459,Untitled,road
180460,https://pleiades.stoa.org/places/180460,Untitled,road
180461,https://pleiades.stoa.org/places/180461,Untitled,road
180462,https://pleiades.stoa.org/places/180462,Untitled,road
180463,https://pleiades.stoa.org/places/180463,Untitled,road
180464,https://pleiades.stoa.org/places/180464,Untitled,road
180465,https://pleiades.stoa.org/places/180465,Untitled,road
180468,https://pleiades.stoa.org/places/180468,Untitled,road
180469,https://pleiades.stoa.org/places/180469,Untitled,road
180470,https://pleiades.stoa.org/places/180470,Untitled,road
180471,https://pleiades.stoa.org/places/180471,Untitled,road
180472,https://pleiades.stoa.org/places/180472,Untitled,road
180473,https://pleiades.stoa.org/places/180473,Untitled,road
180474,https://pleiades.stoa.org/places/180474,Untitled,road
180475,https://pleiades.stoa.org/places/180475,Untitled,road
180476,https://pleiades.stoa.org/places/180476,Untitled,road
180477,https://pleiades.stoa.org/places/180477,Untitled,road
180478,https://pleiades.stoa.org/places/180478,Untitled,road
180479,https://pleiades.stoa.org/places/180479,Untitled,road
180480,https://pleiades.stoa.org/places/180480,Untitled,road
180481,https://pleiades.stoa.org/places/180481,Untitled,road
180482,https://pleiades.stoa.org/places/180482,Untitled,road
180483,https://pleiades.stoa.org/places/180483,Untitled,road
180484,https://pleiades.stoa.org/places/180484,Untitled,road
180485,https://pleiades.stoa.org/places/180485,Untitled,road
180486,https://pleiades.stoa.org/places/180486,Untitled,road
180487,https://pleiades.stoa.org/places/180487,Untitled,road
180488,https://pleiades.stoa.org/places/180488,Untitled,road
187267,https://pleiades.stoa.org/places/187267,Alaunoi,people
187273,https://pleiades.stoa.org/places/187273,Alpes Tridentinae,mountain
187278,https://pleiades.stoa.org/places/187278,Ambidrauoi,people
187279,https://pleiades.stoa.org/places/187279,Ambilikoi,people
187280,https://pleiades.stoa.org/places/187280,Ambisontes,people
187284,https://pleiades.stoa.org/places/187284,Aneuniates,people
187304,https://pleiades.stoa.org/places/187304,Baio(u)arii,unknown
187314,https://pleiades.stoa.org/places/187314,Bergalei,people
187323,https://pleiades.stoa.org/places/187323,Breuni,people
187328,https://pleiades.stoa.org/places/187328,Brixenetes?,people
187334,https://pleiades.stoa.org/places/187334,Calucones,people
187345,https://pleiades.stoa.org/places/187345,Catubrini,people
187353,https://pleiades.stoa.org/places/187353,Cosuanetes,people
187373,https://pleiades.stoa.org/places/187373,Estiones,people
187381,https://pleiades.stoa.org/places/187381,Focunates,people
187392,https://pleiades.stoa.org/places/187392,Genaunes,people
187424,https://pleiades.stoa.org/places/187424,Isarci?,people
187444,https://pleiades.stoa.org/places/187444,Laianci,people
187453,https://pleiades.stoa.org/places/187453,Lentienses,people
187454,https://pleiades.stoa.org/places/187454,Licates,people
187490,https://pleiades.stoa.org/places/187490,Noricum (region),region
187523,https://pleiades.stoa.org/places/187523,Raetia,label|region
187532,https://pleiades.stoa.org/places/187532,Ru(i)gusci,people
187535,https://pleiades.stoa.org/places/187535,Saevates,people
187560,https://pleiades.stoa.org/places/187560,Suanetes,people
187579,https://pleiades.stoa.org/places/187579,Tergestinus Sinus,water-open
187595,https://pleiades.stoa.org/places/187595,Tuliassi,people
187611,https://pleiades.stoa.org/places/187611,Vennon(et)es,people
187613,https://pleiades.stoa.org/places/187613,Venostes,people
187998,https://pleiades.stoa.org/places/187998,Untitled,aqueduct
188000,https://pleiades.stoa.org/places/188000,Untitled,aqueduct
188752,https://pleiades.stoa.org/places/188752,Untitled,bridge
188753,https://pleiades.stoa.org/places/188753,Untitled,bridge
188755,https://pleiades.stoa.org/places/188755,Bridge at Abodiacum,bridge
188756,https://pleiades.stoa.org/places/188756,Untitled,bridge
188757,https://pleiades.stoa.org/places/188757,Untitled,bridge
188758,https://pleiades.stoa.org/places/188758,Untitled,bridge
188762,https://pleiades.stoa.org/places/188762,Unnamed bridge,bridge
189508,https://pleiades.stoa.org/places/189508,Untitled,centuriation
190262,https://pleiades.stoa.org/places/190262,Untitled,coastal-change
191017,https://pleiades.stoa.org/places/191017,Untitled,quarry
191018,https://pleiades.stoa.org/places/191018,Untitled,quarry
191019,https://pleiades.stoa.org/places/191019,Untitled,mine|quarry
197098,https://pleiades.stoa.org/places/197098,[Albanta] (river),river
197104,https://pleiades.stoa.org/places/197104,Aljmaš,settlement
197136,https://pleiades.stoa.org/places/197136,Ardiaei,people
197138,https://pleiades.stoa.org/places/197138,Argao (river),river
197140,https://pleiades.stoa.org/places/197140,Arrabo (river),river
197141,https://pleiades.stoa.org/places/197141,Arrabona,settlement
197151,https://pleiades.stoa.org/places/197151,Autariatae,people
197179,https://pleiades.stoa.org/places/197179,Breuci,people
197240,https://pleiades.stoa.org/places/197240,Dalmatia (region),region
197255,https://pleiades.stoa.org/places/197255,Duria (river),river
197271,https://pleiades.stoa.org/places/197271,Flanaticus Sinus,water-open
197398,https://pleiades.stoa.org/places/197398,Naresii,people
197407,https://pleiades.stoa.org/places/197407,Nestos/Hippius (river),river
197409,https://pleiades.stoa.org/places/197409,Ningum (river),river
197417,https://pleiades.stoa.org/places/197417,Oeneus (river),river
197450,https://pleiades.stoa.org/places/197450,Polaticus Sinus,water-open
197487,https://pleiades.stoa.org/places/197487,Salon (river),river
197499,https://pleiades.stoa.org/places/197499,Savarias (river),river
197520,https://pleiades.stoa.org/places/197520,Solva (river),river
197562,https://pleiades.stoa.org/places/197562,Ulca (river),river
197566,https://pleiades.stoa.org/places/197566,Urbanus (river),river
197571,https://pleiades.stoa.org/places/197571,Valdasus? (river),river
197812,https://pleiades.stoa.org/places/197812,Untitled,aqueduct
197813,https://pleiades.stoa.org/places/197813,Untitled,aqueduct
197814,https://pleiades.stoa.org/places/197814,Untitled,aqueduct
197815,https://pleiades.stoa.org/places/197815,Untitled,aqueduct
197816,https://pleiades.stoa.org/places/197816,Untitled,aqueduct
197817,https://pleiades.stoa.org/places/197817,Untitled,aqueduct
197818,https://pleiades.stoa.org/places/197818,Untitled,aqueduct
197819,https://pleiades.stoa.org/places/197819,Untitled,aqueduct
197820,https://pleiades.stoa.org/places/197820,Untitled,aqueduct
197821,https://pleiades.stoa.org/places/197821,Unnamed aqueduct supplying Neviodunum,aqueduct
197822,https://pleiades.stoa.org/places/197822,Untitled,aqueduct
197823,https://pleiades.stoa.org/places/197823,Untitled,aqueduct
197824,https://pleiades.stoa.org/places/197824,Untitled,aqueduct
197825,https://pleiades.stoa.org/places/197825,Untitled,aqueduct
197826,https://pleiades.stoa.org/places/197826,Untitled,aqueduct
197827,https://pleiades.stoa.org/places/197827,Untitled,aqueduct
197828,https://pleiades.stoa.org/places/197828,Unnamed aqueduct,aqueduct
197829,https://pleiades.stoa.org/places/197829,Untitled,aqueduct
197830,https://pleiades.stoa.org/places/197830,Untitled,aqueduct
198567,https://pleiades.stoa.org/places/198567,Untitled,bridge
198570,https://pleiades.stoa.org/places/198570,Untitled,bridge
199322,https://pleiades.stoa.org/places/199322,Untitled,centuriation
199323,https://pleiades.stoa.org/places/199323,Untitled,centuriation
199324,https://pleiades.stoa.org/places/199324,Untitled,centuriation
199325,https://pleiades.stoa.org/places/199325,Untitled,centuriation
199326,https://pleiades.stoa.org/places/199326,Untitled,centuriation
199327,https://pleiades.stoa.org/places/199327,Untitled,centuriation
199328,https://pleiades.stoa.org/places/199328,Untitled,centuriation
200081,https://pleiades.stoa.org/places/200081,Untitled,quarry
200082,https://pleiades.stoa.org/places/200082,Untitled,quarry
200083,https://pleiades.stoa.org/places/200083,Untitled,quarry
200084,https://pleiades.stoa.org/places/200084,Untitled,mine
200085,https://pleiades.stoa.org/places/200085,Untitled,quarry
200087,https://pleiades.stoa.org/places/200087,Untitled,mine
200088,https://pleiades.stoa.org/places/200088,Untitled,quarry
200089,https://pleiades.stoa.org/places/200089,Untitled,quarry
200090,https://pleiades.stoa.org/places/200090,Untitled,mine
200091,https://pleiades.stoa.org/places/200091,Untitled,quarry
200092,https://pleiades.stoa.org/places/200092,Untitled,mine
200093,https://pleiades.stoa.org/places/200093,Unnamed quarry group,quarry
200094,https://pleiades.stoa.org/places/200094,Untitled,mine
200095,https://pleiades.stoa.org/places/200095,Untitled,quarry
200096,https://pleiades.stoa.org/places/200096,Untitled,quarry
200100,https://pleiades.stoa.org/places/200100,Untitled,quarry
200101,https://pleiades.stoa.org/places/200101,Untitled,quarry
200102,https://pleiades.stoa.org/places/200102,Untitled,quarry
200103,https://pleiades.stoa.org/places/200103,Untitled,mine
200104,https://pleiades.stoa.org/places/200104,Untitled,quarry
200105,https://pleiades.stoa.org/places/200105,Untitled,quarry
200106,https://pleiades.stoa.org/places/200106,Untitled,quarry
200107,https://pleiades.stoa.org/places/200107,Untitled,quarry
200108,https://pleiades.stoa.org/places/200108,Untitled,quarry
200109,https://pleiades.stoa.org/places/200109,Untitled,quarry
200110,https://pleiades.stoa.org/places/200110,Untitled,mine
200111,https://pleiades.stoa.org/places/200111,Untitled,mine
200112,https://pleiades.stoa.org/places/200112,Untitled,mine
200113,https://pleiades.stoa.org/places/200113,Untitled,quarry
206887,https://pleiades.stoa.org/places/206887,Ad Nonum,unknown
206910,https://pleiades.stoa.org/places/206910,Almus (river),river
206925,https://pleiades.stoa.org/places/206925,Apus (river),river
206935,https://pleiades.stoa.org/places/206935,Augusta (river),river
206990,https://pleiades.stoa.org/places/206990,Bucium,labeled feature
207053,https://pleiades.stoa.org/places/207053,Crisia (river),river
207062,https://pleiades.stoa.org/places/207062,Cusus (river),river
207065,https://pleiades.stoa.org/places/207065,Dacia,region
207098,https://pleiades.stoa.org/places/207098,Drekon (river),river
207135,https://pleiades.stoa.org/places/207135,Gilpil (river),river
207157,https://pleiades.stoa.org/places/207157,*Granouas (river),river
207209,https://pleiades.stoa.org/places/207209,Kebros (river),river
207282,https://pleiades.stoa.org/places/207282,Metubarbis,marsh-wetland
207288,https://pleiades.stoa.org/places/207288,Miliare (river),river
207290,https://pleiades.stoa.org/places/207290,Moesi,people
207313,https://pleiades.stoa.org/places/207313,‘Noviciani’,people
207346,https://pleiades.stoa.org/places/207346,Pincus (river),river
207387,https://pleiades.stoa.org/places/207387,Rhabo (river),river
207434,https://pleiades.stoa.org/places/207434,Scordisci,people
207496,https://pleiades.stoa.org/places/207496,Tibiskos (river),river
207502,https://pleiades.stoa.org/places/207502,Timacus (river),river
207513,https://pleiades.stoa.org/places/207513,Triballi,labeled feature
207571,https://pleiades.stoa.org/places/207571,Vulcan,labeled feature
207627,https://pleiades.stoa.org/places/207627,Untitled,bridge
208382,https://pleiades.stoa.org/places/208382,Untitled,earthworks
208383,https://pleiades.stoa.org/places/208383,Brazda lui Novac de Nord,earthwork
209139,https://pleiades.stoa.org/places/209139,Metal(la) Aeliana Pincensia,mine
209140,https://pleiades.stoa.org/places/209140,Metalli Aureliani,mine
210647,https://pleiades.stoa.org/places/210647,Untitled,road
