pid,uri,title,description
39343,https://pleiades.stoa.org/places/39343,Ethraui,"An ancient place, cited: BAtlas 4 B2 Ethraui"
39347,https://pleiades.stoa.org/places/39347,Gedranitae?,"An ancient place, cited: BAtlas 4 B3 Gedranitae?"
39349,https://pleiades.stoa.org/places/39349,Hippalon Pelagos,"An ancient place, cited: BAtlas 4 D3 Hippalon Pelagos"
39353,https://pleiades.stoa.org/places/39353,Ioula,"An ancient place, cited: BAtlas 4 C2 Ioula"
39355,https://pleiades.stoa.org/places/39355,Kane,"An ancient place, cited: BAtlas 4 C3 Kane"
39356,https://pleiades.stoa.org/places/39356,Karbai,"An ancient place, cited: BAtlas 4 B2 Karbai"
39357,https://pleiades.stoa.org/places/39357,Karna,"An ancient place, cited: BAtlas 4 B2 Karna"
39363,https://pleiades.stoa.org/places/39363,Koloe,"An ancient place, cited: BAtlas 4 A3 Koloe"
39365,https://pleiades.stoa.org/places/39365,Labaetia,"An ancient place, cited: BAtlas 4 B2 Labaetia"
39366,https://pleiades.stoa.org/places/39366,Lathinat,"An ancient place, cited: BAtlas 4 C3 Lathinat"
39368,https://pleiades.stoa.org/places/39368,Laupas,"An ancient place, cited: BAtlas 4 B3 Laupas"
39369,https://pleiades.stoa.org/places/39369,Lexianae,"An ancient place, cited: BAtlas 4 C3 Lexianae"
39370,https://pleiades.stoa.org/places/39370,Libanophoros Chora,"An ancient place, cited: BAtlas 4 D2 Libanophoros Chora"
39371,https://pleiades.stoa.org/places/39371,Lysanitae,"An ancient place, cited: BAtlas 4 B2 Lysanitae"
39373,https://pleiades.stoa.org/places/39373,Maipha,"An ancient place, cited: BAtlas 4 C3 Maipha"
39375,https://pleiades.stoa.org/places/39375,Malao,"An ancient place, cited: BAtlas 4 C3 Malao"
39377,https://pleiades.stoa.org/places/39377,Mamaeum Litus,"An ancient place, cited: BAtlas 4 B2 Mamaeum Litus"
39378,https://pleiades.stoa.org/places/39378,Maphoritae,"An ancient place, cited: BAtlas 4 B3 Maphoritae"
39380,https://pleiades.stoa.org/places/39380,Marimatha,"An ancient place, cited: BAtlas 4 C3 Marimatha"
39382,https://pleiades.stoa.org/places/39382,Marma,"An ancient place, cited: BAtlas 4 B2 Marma"
39383,https://pleiades.stoa.org/places/39383,Meda,"An ancient place, cited: BAtlas 4 B3 Meda"
39385,https://pleiades.stoa.org/places/39385,Mesala,"An ancient place, cited: BAtlas 4 C3 Mesala"
39387,https://pleiades.stoa.org/places/39387,Mosylon Emporion,"An ancient place, cited: BAtlas 4 C3 Mosylon Emporion"
39388,https://pleiades.stoa.org/places/39388,Mosylon? Pr.,"An ancient place, cited: BAtlas 4 C3 Mosylon? Pr."
39389,https://pleiades.stoa.org/places/39389,Moundou,"An ancient place, cited: BAtlas 4 C3 Moundou"
39390,https://pleiades.stoa.org/places/39390,Mouza Emporion,"An ancient place, cited: BAtlas 4 B3 Mouza Emporion"
39396,https://pleiades.stoa.org/places/39396,Neogilla,"An ancient place, cited: BAtlas 4 D2 Neogilla"
39397,https://pleiades.stoa.org/places/39397,Nestus,"An ancient place, cited: BAtlas 4 B2 Nestus"
39398,https://pleiades.stoa.org/places/39398,Nossa,"An ancient place, cited: BAtlas 4 C2 Nossa"
39405,https://pleiades.stoa.org/places/39405,Orneon Ins.,"An ancient place, cited: BAtlas 4 C3 Orneon Ins."
39407,https://pleiades.stoa.org/places/39407,Phoda,"An ancient place, cited: BAtlas 4 B2 Phoda"
39412,https://pleiades.stoa.org/places/39412,Raida,"An ancient place, cited: BAtlas 4 B3 Raida"
39413,https://pleiades.stoa.org/places/39413,Rhadamaei,"An ancient place, cited: BAtlas 4 B3 Rhadamaei"
39418,https://pleiades.stoa.org/places/39418,Sabat(h)a,"An ancient place, cited: BAtlas 4 C2 Sabat(h)a"
39419,https://pleiades.stoa.org/places/39419,Sachalites Sinus,"An ancient place, cited: BAtlas 4 D2 Sachalites Sinus"
39421,https://pleiades.stoa.org/places/39421,Sakchenoi,"An ancient place, cited: BAtlas 4 B3 Sakchenoi"
39422,https://pleiades.stoa.org/places/39422,Sammaei,"An ancient place, cited: BAtlas 4 B3 Sammaei"
39424,https://pleiades.stoa.org/places/39424,Saraka,"An ancient place, cited: BAtlas 4 B3 Saraka"
39425,https://pleiades.stoa.org/places/39425,Sarouon,"An ancient place, cited: BAtlas 4 C3 Sarouon"
39426,https://pleiades.stoa.org/places/39426,Save,"An ancient place, cited: BAtlas 4 B3 Save"
39427,https://pleiades.stoa.org/places/39427,Smyrnophoros Chora,"An ancient place, cited: BAtlas 4 B3 Smyrnophoros Chora"
39430,https://pleiades.stoa.org/places/39430,Tamna,"An ancient place, cited: BAtlas 4 C2 Tamna"
39431,https://pleiades.stoa.org/places/39431,Thialemath,"An ancient place, cited: BAtlas 4 D2 Thialemath"
39432,https://pleiades.stoa.org/places/39432,Thomala,"An ancient place, cited: BAtlas 4 B2 Thomala"
39434,https://pleiades.stoa.org/places/39434,Tretos,"An ancient place, cited: BAtlas 4 C3 Tretos"
39436,https://pleiades.stoa.org/places/39436,Troullas Ins.,"An ancient place, cited: BAtlas 4 C3 Troullas Ins."
39438,https://pleiades.stoa.org/places/39438,Za(a)bram,"An ancient place, cited: BAtlas 4 B1 Za(a)bram"
39440,https://pleiades.stoa.org/places/39440,Zamareni?,"An ancient place, cited: BAtlas 4 B2 Zamareni?"
40017,https://pleiades.stoa.org/places/40017,Aelamitae,"An ancient place, cited: BAtlas 4 unlocated Aelamitae"
40018,https://pleiades.stoa.org/places/40018,Agame,"An ancient place, cited: BAtlas 4 unlocated Agame"
40019,https://pleiades.stoa.org/places/40019,Agge,"An ancient place, cited: BAtlas 4 unlocated Agge"
40020,https://pleiades.stoa.org/places/40020,Agmanisphe/Atmanisphe/Atmanisti,"An ancient place, cited: BAtlas 4 unlocated Agmanisphe/Atmanisphe/Atmanisti"
40021,https://pleiades.stoa.org/places/40021,Agra,"An ancient place, cited: BAtlas 4 unlocated Agra"
40022,https://pleiades.stoa.org/places/40022,Aiathuris,"An ancient place, cited: BAtlas 4 unlocated Aiathuris"
40023,https://pleiades.stoa.org/places/40023,Aigialos Megas,"An ancient place, cited: BAtlas 4 unlocated Aigialos Megas"
40024,https://pleiades.stoa.org/places/40024,Aigialos Mikros,"An ancient place, cited: BAtlas 4 unlocated Aigialos Mikros"
40025,https://pleiades.stoa.org/places/40025,Aigra/Egra,"An ancient place, cited: BAtlas 4 unlocated Aigra/Egra"
40026,https://pleiades.stoa.org/places/40026,Aithiopes Anthropophagoi,"An ancient place, cited: BAtlas 4 unlocated Aithiopes Anthropophagoi"
40027,https://pleiades.stoa.org/places/40027,Aithiopes Athakai,"An ancient place, cited: BAtlas 4 unlocated Aithiopes Athakai"
40028,https://pleiades.stoa.org/places/40028,Aithiopes Ichthyophagoi,"An ancient place, cited: BAtlas 4 unlocated Aithiopes Ichthyophagoi"
40029,https://pleiades.stoa.org/places/40029,Aithiopes Rhapsioi,"An ancient place, cited: BAtlas 4 unlocated Aithiopes Rhapsioi"
40030,https://pleiades.stoa.org/places/40030,Akkanai/Akanai,"An ancient place, cited: BAtlas 4 unlocated Ak(k)anai"
40031,https://pleiades.stoa.org/places/40031,Akanthine,"An ancient place, cited: BAtlas 4 unlocated Akanthine"
40032,https://pleiades.stoa.org/places/40032,Alabana/Albana,"An ancient place, cited: BAtlas 4 unlocated Al(a)bana"
40033,https://pleiades.stoa.org/places/40033,Alilaioi,"An ancient place, cited: BAtlas 4 unlocated Alilaioi"
40034,https://pleiades.stoa.org/places/40034,Allumaiotai/Alumeotai,"An ancient place, cited: BAtlas 4 unlocated Allumaiotai/Alumeotai"
40035,https://pleiades.stoa.org/places/40035,Aminea/Aminoei,"An ancient place, cited: BAtlas 4 unlocated Aminea/Aminoei"
40036,https://pleiades.stoa.org/places/40036,Amithoscattha/Amithoscatta/Amithoscutta,"An ancient place, cited: BAtlas 4 unlocated Amithoscatt(h)a/Amithoscutta"
40037,https://pleiades.stoa.org/places/40037,Amnamethus,"An ancient place, cited: BAtlas 4 unlocated Amnamethus"
40038,https://pleiades.stoa.org/places/40038,Amnum,"An ancient place, cited: BAtlas 4 unlocated Amnum"
40039,https://pleiades.stoa.org/places/40039,Andidalei/Antiadalei/Antidalei/Anthiadala/Antiadala,"An ancient place, cited: BAtlas 4 unlocated Andidalei/Anti(a)dalei/Ant(h)iadala"
40040,https://pleiades.stoa.org/places/40040,Annene/Annine,"An ancient place, cited: BAtlas 4 unlocated Annene/Annine"
40044,https://pleiades.stoa.org/places/40044,Antiochou Solen,"An ancient place, cited: BAtlas 4 unlocated Antiochou Solen"
40045,https://pleiades.stoa.org/places/40045,Antiphilou Limen,"An ancient place, cited: BAtlas 4 unlocated Antiphilou Limen"
40046,https://pleiades.stoa.org/places/40046,Apate,"An ancient place, cited: BAtlas 4 unlocated Apate"
40047,https://pleiades.stoa.org/places/40047,Apokopa Megala,"An ancient place, cited: BAtlas 4 unlocated Apokopa Megala"
40048,https://pleiades.stoa.org/places/40048,Apokopa Mikra,"An ancient place, cited: BAtlas 4 unlocated Apokopa Mikra"
40049,https://pleiades.stoa.org/places/40049,Arabis/Arbis,"An ancient place, cited: BAtlas 4 unlocated Ar(a)bis"
40050,https://pleiades.stoa.org/places/40050,Arrabitai/Arabitai,"An ancient place, cited: BAtlas 4 unlocated Ar(r)abitai"
40051,https://pleiades.stoa.org/places/40051,Arabanitai,"An ancient place, cited: BAtlas 4 unlocated Arabanitai"
40052,https://pleiades.stoa.org/places/40052,Arabanitai/Rabanitai/Sabor/Mafa,"An ancient place, cited: BAtlas 4 unlocated Arabanitai/Rabanitai/Sabor/Mafa"
40053,https://pleiades.stoa.org/places/40053,Arabis,"An ancient place, cited: BAtlas 4 unlocated Arabis (1)"
40054,https://pleiades.stoa.org/places/40054,Arsi,"An ancient place, cited: BAtlas 4 unlocated Arsi"
40055,https://pleiades.stoa.org/places/40055,Asaraei,"An ancient place, cited: BAtlas 4 unlocated Asaraei"
40056,https://pleiades.stoa.org/places/40056,Aspis Pr.,"An ancient place, cited: BAtlas 4 unlocated Aspis Pr."
40057,https://pleiades.stoa.org/places/40057,Astarte,"An ancient place, cited: BAtlas 4 unlocated Astarte"
40058,https://pleiades.stoa.org/places/40058,Atalmo,"An ancient place, cited: BAtlas 4 unlocated Atalmo"
40059,https://pleiades.stoa.org/places/40059,Athagaus,"An ancient place, cited: BAtlas 4 unlocated Athagaus"
40062,https://pleiades.stoa.org/places/40062,Attiroi,"An ancient place, cited: BAtlas 4 unlocated Attiroi"
40063,https://pleiades.stoa.org/places/40063,Aua/Aue,"An ancient place, cited: BAtlas 4 unlocated Aua/Aue"
40064,https://pleiades.stoa.org/places/40064,Autaei,"An ancient place, cited: BAtlas 4 unlocated Autaei"
40065,https://pleiades.stoa.org/places/40065,Autoba,"An ancient place, cited: BAtlas 4 unlocated Autoba"
40067,https://pleiades.stoa.org/places/40067,Babyllenioi,"An ancient place, cited: BAtlas 4 unlocated Babyllenioi"
40068,https://pleiades.stoa.org/places/40068,Bacaschami Riphearina,"An ancient place, cited: BAtlas 4 unlocated Bacaschami Riphearina"
40070,https://pleiades.stoa.org/places/40070,Bainun/Barnun,"An ancient place, cited: BAtlas 4 unlocated Bainun/Barnun"
40072,https://pleiades.stoa.org/places/40072,Bana/Baua,"An ancient place, cited: BAtlas 4 unlocated Bana/Baua"
40073,https://pleiades.stoa.org/places/40073,Bangenos,"An ancient place, cited: BAtlas 4 unlocated Bangenos"
40076,https://pleiades.stoa.org/places/40076,Basa,"An ancient place, cited: BAtlas 4 unlocated Basa"
40077,https://pleiades.stoa.org/places/40077,Bathys Limen,"An ancient place, cited: BAtlas 4 unlocated Bathys Limen"
40079,https://pleiades.stoa.org/places/40079,Bega,"An ancient place, cited: BAtlas 4 unlocated Bega"
40081,https://pleiades.stoa.org/places/40081,Berethis,"An ancient place, cited: BAtlas 4 unlocated Berethis"
40082,https://pleiades.stoa.org/places/40082,Bliulaioi,"An ancient place, cited: BAtlas 4 unlocated Bliulaioi"
40085,https://pleiades.stoa.org/places/40085,Bomos Erotos Pr.,"An ancient place, cited: BAtlas 4 unlocated Bomos Erotos Pr."
40086,https://pleiades.stoa.org/places/40086,Boon,"An ancient place, cited: BAtlas 4 unlocated Boon"
40087,https://pleiades.stoa.org/places/40087,Borea,"An ancient place, cited: BAtlas 4 unlocated Borea"
40088,https://pleiades.stoa.org/places/40088,Bosara/Boseude/Kosara/Koseude,"An ancient place, cited: BAtlas 4 unlocated Bosara/Boseude/Kosara/Koseude"
40090,https://pleiades.stoa.org/places/40090,Cachinna/Cachina/Chachina/Capina,"An ancient place, cited: BAtlas 4 unlocated Cachin(n)a/Chachina/Capina"
40091,https://pleiades.stoa.org/places/40091,Caldis,"An ancient place, cited: BAtlas 4 unlocated Caldis"
40092,https://pleiades.stoa.org/places/40092,Candaei,"An ancient place, cited: BAtlas 4 unlocated Candaei"
40093,https://pleiades.stoa.org/places/40093,Canthace,"An ancient place, cited: BAtlas 4 unlocated Canthace"
40095,https://pleiades.stoa.org/places/40095,Carphati/Karbai,"An ancient place, cited: BAtlas 4 unlocated Carphati/Karbai"
40096,https://pleiades.stoa.org/places/40096,Chaalla,"An ancient place, cited: BAtlas 4 unlocated Chaalla"
40098,https://pleiades.stoa.org/places/40098,Chaculatae,"An ancient place, cited: BAtlas 4 unlocated Chaculatae"
40099,https://pleiades.stoa.org/places/40099,Chargatha,"An ancient place, cited: BAtlas 4 unlocated Chargatha"
40100,https://pleiades.stoa.org/places/40100,Charmuthas,"An ancient place, cited: BAtlas 4 unlocated Charmuthas"
40102,https://pleiades.stoa.org/places/40102,Chenneseri/Chonneseri,"An ancient place, cited: BAtlas 4 unlocated Chenneseri/Chonneseri"
40103,https://pleiades.stoa.org/places/40103,Clara/Clari/Glari,"An ancient place, cited: BAtlas 4 unlocated Clara/Clari/Glari"
40104,https://pleiades.stoa.org/places/40104,Coboris,"An ancient place, cited: BAtlas 4 unlocated Coboris"
40105,https://pleiades.stoa.org/places/40105,Codani,"An ancient place, cited: BAtlas 4 unlocated Codani"
40106,https://pleiades.stoa.org/places/40106,Colocasitis,"An ancient place, cited: BAtlas 4 unlocated Colocasitis"
40107,https://pleiades.stoa.org/places/40107,Coria/Boanum,"An ancient place, cited: BAtlas 4 unlocated Coria/Boanum"
40108,https://pleiades.stoa.org/places/40108,Cornan,"An ancient place, cited: BAtlas 4 unlocated Cornan"
40109,https://pleiades.stoa.org/places/40109,Cucios,"An ancient place, cited: BAtlas 4 unlocated Cucios"
40110,https://pleiades.stoa.org/places/40110,Cytis,"An ancient place, cited: BAtlas 4 unlocated Cytis"
40112,https://pleiades.stoa.org/places/40112,Daphnine,"An ancient place, cited: BAtlas 4 unlocated Daphnine"
40113,https://pleiades.stoa.org/places/40113,Daphnous,"An ancient place, cited: BAtlas 4 unlocated Daphnous"
40114,https://pleiades.stoa.org/places/40114,Daraba/Darada,"An ancient place, cited: BAtlas 4 unlocated Daraba/Darada"
40115,https://pleiades.stoa.org/places/40115,Darde,"An ancient place, cited: BAtlas 4 unlocated Darde"
40116,https://pleiades.stoa.org/places/40116,Daulotos,"An ancient place, cited: BAtlas 4 unlocated Daulotos"
40117,https://pleiades.stoa.org/places/40117,Dedakai/Didaskai/Didakai,"An ancient place, cited: BAtlas 4 unlocated Dedakai/Dida(s)kai"
40118,https://pleiades.stoa.org/places/40118,Demetros Skopias Pr.,"An ancient place, cited: BAtlas 4 unlocated Demetros Skopias Pr."
40119,https://pleiades.stoa.org/places/40119,Deua,"An ancient place, cited: BAtlas 4 unlocated Deua"
40121,https://pleiades.stoa.org/places/40121,Didyma M.,"An ancient place, cited: BAtlas 4 unlocated Didyma M."
40122,https://pleiades.stoa.org/places/40122,Diogenous Pr.,"An ancient place, cited: BAtlas 4 unlocated Diogenous Pr."
40123,https://pleiades.stoa.org/places/40123,Dioskoron Limen,"An ancient place, cited: BAtlas 4 unlocated Dioskoron Limen"
40124,https://pleiades.stoa.org/places/40124,Divitia,"An ancient place, cited: BAtlas 4 unlocated Divitia"
40125,https://pleiades.stoa.org/places/40125,Dolicae/Doricae,"An ancient place, cited: BAtlas 4 unlocated Dolicae/Doricae"
40126,https://pleiades.stoa.org/places/40126,Domazenes,"An ancient place, cited: BAtlas 4 unlocated Domazenes"
40127,https://pleiades.stoa.org/places/40127,Dora,"An ancient place, cited: BAtlas 4 unlocated Dora"
40129,https://pleiades.stoa.org/places/40129,Draga/Grada,"An ancient place, cited: BAtlas 4 unlocated Draga/Grada"
40130,https://pleiades.stoa.org/places/40130,Drimati/Drytmati,"An ancient place, cited: BAtlas 4 unlocated Drimati/Drytmati"
40133,https://pleiades.stoa.org/places/40133,Embolon,"An ancient place, cited: BAtlas 4 unlocated Embolon"
40134,https://pleiades.stoa.org/places/40134,Endera,"An ancient place, cited: BAtlas 4 unlocated Endera"
40135,https://pleiades.stoa.org/places/40135,Eos M.,"An ancient place, cited: BAtlas 4 unlocated Eos M."
40137,https://pleiades.stoa.org/places/40137,Erchoas,"An ancient place, cited: BAtlas 4 unlocated Erchoas"
40138,https://pleiades.stoa.org/places/40138,Eristhe,"An ancient place, cited: BAtlas 4 unlocated Eristhe"
40139,https://pleiades.stoa.org/places/40139,Eser,"An ancient place, cited: BAtlas 4 unlocated Eser"
40140,https://pleiades.stoa.org/places/40140,Euangelon Limen,"An ancient place, cited: BAtlas 4 unlocated Euangelon Limen"
40141,https://pleiades.stoa.org/places/40141,Eumenous Alsos/Eumenous Limen,"An ancient place, cited: BAtlas 4 unlocated Eumenous Alsos/Eumenous Limen"
40142,https://pleiades.stoa.org/places/40142,Euonymitai,"An ancient place, cited: BAtlas 4 unlocated Euonymitai"
40144,https://pleiades.stoa.org/places/40144,Gabala,"An ancient place, cited: BAtlas 4 unlocated Gabala"
40147,https://pleiades.stoa.org/places/40147,Gapachoi/Gapaloi,"An ancient place, cited: BAtlas 4 unlocated Gapachoi/Gapaloi"
40148,https://pleiades.stoa.org/places/40148,Garbaton M./Garbato M.,"An ancient place, cited: BAtlas 4 unlocated Garbato(n) M."
40149,https://pleiades.stoa.org/places/40149,Gauron M.,"An ancient place, cited: BAtlas 4 unlocated Gauron M."
40150,https://pleiades.stoa.org/places/40150,Gaze,"An ancient place, cited: BAtlas 4 unlocated Gaze"
40151,https://pleiades.stoa.org/places/40151,Geapolis,"An ancient place, cited: BAtlas 4 unlocated Geapolis"
40152,https://pleiades.stoa.org/places/40152,Gerbo/Terbo,"An ancient place, cited: BAtlas 4 unlocated Gerbo/Terbo"
40154,https://pleiades.stoa.org/places/40154,Gomadeon Nesoi,"An ancient place, cited: BAtlas 4 unlocated Gomadeon Nesoi"
40156,https://pleiades.stoa.org/places/40156,Gypsitis,"An ancient place, cited: BAtlas 4 unlocated Gypsitis"
40158,https://pleiades.stoa.org/places/40158,Halonesi,"An ancient place, cited: BAtlas 4 unlocated Halonesi"
40159,https://pleiades.stoa.org/places/40159,Hippalum,"An ancient place, cited: BAtlas 4 unlocated Hippalum"
40160,https://pleiades.stoa.org/places/40160,Hyaila,"An ancient place, cited: BAtlas 4 unlocated Hyaila"
40163,https://pleiades.stoa.org/places/40163,Ision M.,"An ancient place, cited: BAtlas 4 unlocated Ision M."
40164,https://pleiades.stoa.org/places/40164,Isidis Portus,"An ancient place, cited: BAtlas 4 unlocated Isidis Portus"
40165,https://pleiades.stoa.org/places/40165,Isidos (island),"An ancient place, cited: BAtlas 4 unlocated Isidos ins."
40167,https://pleiades.stoa.org/places/40167,Kaboubathra M.,"An ancient place, cited: BAtlas 4 unlocated Kaboubathra M."
40168,https://pleiades.stoa.org/places/40168,Kadoupoi,"An ancient place, cited: BAtlas 4 unlocated Kadoupoi"
