pid,uri,title,names
39386,https://pleiades.stoa.org/places/39386,Minaei,:la:Minaei|Μιναῖοι:grc:Minaioi|::Minoes
39387,https://pleiades.stoa.org/places/39387,Mosylon Emporion,::Mosylon Emporion
39388,https://pleiades.stoa.org/places/39388,Mosylon? Pr.,::Mosylon Pr.
39389,https://pleiades.stoa.org/places/39389,Moundou,::Moundou|::Mondou
39390,https://pleiades.stoa.org/places/39390,Mouza Emporion,::Mouza Emporion
39394,https://pleiades.stoa.org/places/39394,Nascus,:la:Nascus|::Aska|::Nesca
39396,https://pleiades.stoa.org/places/39396,Neogilla,::Neogilla|::Neogeiala
39397,https://pleiades.stoa.org/places/39397,Nestus,::Nestus
39398,https://pleiades.stoa.org/places/39398,Nossa,::Nossa|::Messa
39399,https://pleiades.stoa.org/places/39399,Notou Keras/Aromata Pr.,::Notou Keras|::Aromata Pr.
39401,https://pleiades.stoa.org/places/39401,Odanda,:la:Odanda
39403,https://pleiades.stoa.org/places/39403,Opone,::Opone|ἐμπόριον Ὀπώνη:grc:emporion Opone
39404,https://pleiades.stoa.org/places/39404,Oreine (island),::Oreine
39405,https://pleiades.stoa.org/places/39405,Orneon Ins.,::Orneon
39407,https://pleiades.stoa.org/places/39407,Phoda,::Phoda|::Foth|::Tota
39410,https://pleiades.stoa.org/places/39410,Pyraloi (islands),::Pyraloi
39412,https://pleiades.stoa.org/places/39412,Raida,::Raida
39413,https://pleiades.stoa.org/places/39413,Rhadamaei,::Rhadamaei|::Marmei|::Narmaei|::Rhammanitae
39417,https://pleiades.stoa.org/places/39417,Saba,::Saba|Sabaeans:en:Sabaeans
39418,https://pleiades.stoa.org/places/39418,Sabat(h)a,::Sabatha|::Sabata|Sabota:la:Sabota|::Chabatanon
39419,https://pleiades.stoa.org/places/39419,Sachalites Sinus,::Sachalites Sinus|Al Qamar Bay:en:Al Qamar Bay/Qamar Bay|:ar:Ghubbat al Qamar
39420,https://pleiades.stoa.org/places/39420,Sachalitis,::Sachalitis|::Sacamum|رأس فرتك:ar:Ras Fartak/Ra's Fartak/Ras Furtak/ras faratik|رأس مرباط:ar:Ras Mirbat/Ras Murbat/Ras Merbat/Ras Marbāt/Ra’s Mirbāţ
39421,https://pleiades.stoa.org/places/39421,Sakchenoi,::Sakchenoi
39422,https://pleiades.stoa.org/places/39422,Sammaei,::Sammaei
39423,https://pleiades.stoa.org/places/39423,Ẓafār,Sapphar:la:Sapphar|::Saphar|::Tafra|::Tapharon|::Tarphara
39424,https://pleiades.stoa.org/places/39424,Saraka,::Saraka
39425,https://pleiades.stoa.org/places/39425,Sarouon,::Sarouon
39426,https://pleiades.stoa.org/places/39426,Save,::Save|::Sabe
39427,https://pleiades.stoa.org/places/39427,Smyrnophoros Chora,::Smyrnophoros Chora
39428,https://pleiades.stoa.org/places/39428,Syagros? Pr.,::Syagros Pr.|::Sygaros Pr.|Σύαγρος ἄκρα:grc:Syagros Akra
39430,https://pleiades.stoa.org/places/39430,Tamna,Τάμνα:grc:Tamna|::Thomna|::Thumna
39431,https://pleiades.stoa.org/places/39431,Thialemath,::Thialemath|::Thiallela
39432,https://pleiades.stoa.org/places/39432,Thomala,:la:Thomala
39433,https://pleiades.stoa.org/places/39433,T(h)onabaei,::Thonabaei|Tonabaei:la:Tonabaei
39434,https://pleiades.stoa.org/places/39434,Tretos,::Tretos|::Tritos
39435,https://pleiades.stoa.org/places/39435,Trogodytice,::Trogodytice|::Trogloditike
39436,https://pleiades.stoa.org/places/39436,Troullas Ins.,::Troullas
39438,https://pleiades.stoa.org/places/39438,Za(a)bram,::Zaabram|::Zabram|::Zadrame
39439,https://pleiades.stoa.org/places/39439,Zabida,::Zabida|::Taruda
39440,https://pleiades.stoa.org/places/39440,Zamareni?,::Zamareni
39441,https://pleiades.stoa.org/places/39441,Zenobiou (islands),::Zenobiou|جزر خوريا موريا:ar:Juzur Khurīyā Murīyā
40017,https://pleiades.stoa.org/places/40017,Aelamitae,:la:Aelamitae
40018,https://pleiades.stoa.org/places/40018,Agame,::Agame
40019,https://pleiades.stoa.org/places/40019,Agge,::Agge
40020,https://pleiades.stoa.org/places/40020,Agmanisphe/Atmanisphe/Atmanisti,::Agmanisphe|::Atmanisphe|::Atmanisti
40021,https://pleiades.stoa.org/places/40021,Agra,::Agra
40022,https://pleiades.stoa.org/places/40022,Aiathuris,::Aiathuris
40023,https://pleiades.stoa.org/places/40023,Aigialos Megas,::Aigialos Megas
40024,https://pleiades.stoa.org/places/40024,Aigialos Mikros,::Aigialos Mikros
40025,https://pleiades.stoa.org/places/40025,Aigra/Egra,::Aigra|::Egra
40026,https://pleiades.stoa.org/places/40026,Aithiopes Anthropophagoi,::Aithiopes Anthropophagoi
40027,https://pleiades.stoa.org/places/40027,Aithiopes Athakai,::Aithiopes Athakai
40028,https://pleiades.stoa.org/places/40028,Aithiopes Ichthyophagoi,::Aithiopes Ichthyophagoi
40029,https://pleiades.stoa.org/places/40029,Aithiopes Rhapsioi,::Aithiopes Rhapsioi
40030,https://pleiades.stoa.org/places/40030,Akkanai/Akanai,::Akkanai|::Akanai
40031,https://pleiades.stoa.org/places/40031,Akanthine,::Akanthine
40032,https://pleiades.stoa.org/places/40032,Alabana/Albana,::Alabana|::Albana
40033,https://pleiades.stoa.org/places/40033,Alilaioi,::Alilaioi
40034,https://pleiades.stoa.org/places/40034,Allumaiotai/Alumeotai,::Allumaiotai|::Alumeotai
40035,https://pleiades.stoa.org/places/40035,Aminea/Aminoei,::Aminea|::Aminoei
40036,https://pleiades.stoa.org/places/40036,Amithoscattha/Amithoscatta/Amithoscutta,::Amithoscattha|Amithoscatta:la:Amithoscatta|::Amithoscutta
40038,https://pleiades.stoa.org/places/40038,Amnum,::Amnum
40039,https://pleiades.stoa.org/places/40039,Andidalei/Antiadalei/Antidalei/Anthiadala/Antiadala,::Andidalei|::Antiadalei|::Antidalei|::Anthiadala|::Antiadala|Antiadalaei:la:Antiadalaei
40040,https://pleiades.stoa.org/places/40040,Annene/Annine,::Annene|::Annine
40044,https://pleiades.stoa.org/places/40044,Antiochou Solen,::Antiochou Solen|:grc-Latn:Antiochou Solen
40046,https://pleiades.stoa.org/places/40046,Apate,::Apate
40047,https://pleiades.stoa.org/places/40047,Apokopa Megala,::Apokopa Megala
40048,https://pleiades.stoa.org/places/40048,Apokopa Mikra,::Apokopa Mikra
40049,https://pleiades.stoa.org/places/40049,Arabis/Arbis,::Arabis|::Arbis
40050,https://pleiades.stoa.org/places/40050,Arrabitai/Arabitai,::Arrabitai|::Arabitai
40051,https://pleiades.stoa.org/places/40051,Arabanitai,::Arabanitai
40052,https://pleiades.stoa.org/places/40052,Arabanitai/Rabanitai/Sabor/Mafa,::Arabanitai|::Rabanitai|::Sabor|::Mafa
40053,https://pleiades.stoa.org/places/40053,Arabis,::Arabis
40054,https://pleiades.stoa.org/places/40054,Arsi,::Arsi
40055,https://pleiades.stoa.org/places/40055,Asaraei,:la:Asaraei
40056,https://pleiades.stoa.org/places/40056,Aspis Pr.,::Aspis Pr.
40057,https://pleiades.stoa.org/places/40057,Astarte,::Astarte
40058,https://pleiades.stoa.org/places/40058,Atalmo,::Atalmo
40059,https://pleiades.stoa.org/places/40059,Athagaus,::Athagaus
40062,https://pleiades.stoa.org/places/40062,Attiroi,::Attiroi
40063,https://pleiades.stoa.org/places/40063,Aua/Aue,::Aua|::Aue
40065,https://pleiades.stoa.org/places/40065,Autoba,::Autoba
40067,https://pleiades.stoa.org/places/40067,Babyllenioi,::Babyllenioi
40070,https://pleiades.stoa.org/places/40070,Bainun/Barnun,::Bainun|::Barnun
40072,https://pleiades.stoa.org/places/40072,Bana/Baua,::Bana|::Baua
40073,https://pleiades.stoa.org/places/40073,Bangenos,:la:Bangenos
40076,https://pleiades.stoa.org/places/40076,Basa,::Basa
40077,https://pleiades.stoa.org/places/40077,Bathys Limen,::Bathys Limen
40079,https://pleiades.stoa.org/places/40079,Bega,::Bega
40081,https://pleiades.stoa.org/places/40081,Berethis,::Berethis
40082,https://pleiades.stoa.org/places/40082,Bliulaioi,::Bliulaioi
40084,https://pleiades.stoa.org/places/40084,Bomos Athenas,::Bomos Athenas
40085,https://pleiades.stoa.org/places/40085,Bomos Erotos Pr.,::Bomos Erotos Pr.
40086,https://pleiades.stoa.org/places/40086,Boon,::Boon
40087,https://pleiades.stoa.org/places/40087,Borea,::Borea
40088,https://pleiades.stoa.org/places/40088,Bosara/Boseude/Kosara/Koseude,::Bosara|::Boseude|::Kosara|::Koseude
40090,https://pleiades.stoa.org/places/40090,Cachinna/Cachina/Chachina/Capina,::Cachinna|::Cachina|::Chachina|::Capina
40091,https://pleiades.stoa.org/places/40091,Caldis,::Caldis
40092,https://pleiades.stoa.org/places/40092,Candaei,::Candaei
40093,https://pleiades.stoa.org/places/40093,Canthace,::Canthace
40095,https://pleiades.stoa.org/places/40095,Carphati/Karbai,::Carphati|::Karbai
40096,https://pleiades.stoa.org/places/40096,Chaalla,::Chaalla
40099,https://pleiades.stoa.org/places/40099,Chargatha,::Chargatha
40101,https://pleiades.stoa.org/places/40101,Chelonitides,::Chelonitides
40102,https://pleiades.stoa.org/places/40102,Chenneseri/Chonneseri,Chenneseri:la:Chenneseri|::Chonneseri
40103,https://pleiades.stoa.org/places/40103,Clara/Clari/Glari,::Clara|::Clari|::Glari
40104,https://pleiades.stoa.org/places/40104,Coboris,::Coboris
40107,https://pleiades.stoa.org/places/40107,Coria/Boanum,::Coria|::Boanum
40108,https://pleiades.stoa.org/places/40108,Cornan,::Cornan
40110,https://pleiades.stoa.org/places/40110,Cytis,::Cytis
40112,https://pleiades.stoa.org/places/40112,Daphnine,::Daphnine
40113,https://pleiades.stoa.org/places/40113,Daphnous,::Daphnous
40114,https://pleiades.stoa.org/places/40114,Daraba/Darada,::Daraba|::Darada
40115,https://pleiades.stoa.org/places/40115,Darde,::Darde
40116,https://pleiades.stoa.org/places/40116,Daulotos,::Daulotos
40117,https://pleiades.stoa.org/places/40117,Dedakai/Didaskai/Didakai,::Dedakai|::Didaskai|::Didakai
40118,https://pleiades.stoa.org/places/40118,Demetros Skopias Pr.,::Demetros Skopias Pr.
40119,https://pleiades.stoa.org/places/40119,Deua,::Deua
40121,https://pleiades.stoa.org/places/40121,Didyma M.,::Didyma M.
40122,https://pleiades.stoa.org/places/40122,Diogenous Pr.,::Diogenous Pr.
40123,https://pleiades.stoa.org/places/40123,Dioskoron Limen,::Dioskoron Limen
40124,https://pleiades.stoa.org/places/40124,Divitia,::Divitia
40125,https://pleiades.stoa.org/places/40125,Dolicae/Doricae,::Dolicae|::Doricae
40126,https://pleiades.stoa.org/places/40126,Domazenes,::Domazenes
40127,https://pleiades.stoa.org/places/40127,Dora,::Dora
40129,https://pleiades.stoa.org/places/40129,Draga/Grada,::Draga|::Grada
40130,https://pleiades.stoa.org/places/40130,Drimati/Drytmati,::Drimati|::Drytmati
40133,https://pleiades.stoa.org/places/40133,Embolon,::Embolon
40135,https://pleiades.stoa.org/places/40135,Eos M.,::Eos M.
40136,https://pleiades.stoa.org/places/40136,Eratonos (islands),::Eratonos
40137,https://pleiades.stoa.org/places/40137,Erchoas,::Erchoas
40138,https://pleiades.stoa.org/places/40138,Eristhe,::Eristhe
40139,https://pleiades.stoa.org/places/40139,Eser,::Eser
40140,https://pleiades.stoa.org/places/40140,Euangelon Limen,::Euangelon Limen
40142,https://pleiades.stoa.org/places/40142,Euonymitai,::Euonymitai
40144,https://pleiades.stoa.org/places/40144,Gabala,::Gabala
40147,https://pleiades.stoa.org/places/40147,Gapachoi/Gapaloi,::Gapachoi|::Gapaloi
40148,https://pleiades.stoa.org/places/40148,Garbaton M./Garbato M.,::Garbaton M.|::Garbato M.
40149,https://pleiades.stoa.org/places/40149,Gauron M.,::Gauron M.
40150,https://pleiades.stoa.org/places/40150,Gaze,::Gaze
40151,https://pleiades.stoa.org/places/40151,Geapolis,::Geapolis
40152,https://pleiades.stoa.org/places/40152,Gerbo/Terbo,::Gerbo|::Terbo
40154,https://pleiades.stoa.org/places/40154,Gomadeon Nesoi,::Gomadeon Nesoi
40156,https://pleiades.stoa.org/places/40156,Gypsitis,::Gypsitis
40160,https://pleiades.stoa.org/places/40160,Hyaila,::Hyaila
40163,https://pleiades.stoa.org/places/40163,Ision M.,::Ision M.
40165,https://pleiades.stoa.org/places/40165,Isidos (island),::Isidos ins.
40167,https://pleiades.stoa.org/places/40167,Kaboubathra M.,::Kaboubathra M.
40168,https://pleiades.stoa.org/places/40168,Kadoupoi,::Kadoupoi
40169,https://pleiades.stoa.org/places/40169,Kalaa,::Kalaa
40170,https://pleiades.stoa.org/places/40170,Kamelokomai,::Kamelokomai
40172,https://pleiades.stoa.org/places/40172,Kardamine,::Kardamine
40173,https://pleiades.stoa.org/places/40173,Katadrai,::Katadrai
40174,https://pleiades.stoa.org/places/40174,Katathrai (islands),::Katathrai inss.
40175,https://pleiades.stoa.org/places/40175,Kentos,::Kentos
40176,https://pleiades.stoa.org/places/40176,Klimax (mountain),::Klimax M.
40177,https://pleiades.stoa.org/places/40177,Koa,::Koa
40178,https://pleiades.stoa.org/places/40178,Kobe,::Kobe
40179,https://pleiades.stoa.org/places/40179,Koloboi/Kolboi,::Koloboi|::Kolboi
40180,https://pleiades.stoa.org/places/40180,"Kolobon M., Pr.",::Kolobon M./Pr.
40181,https://pleiades.stoa.org/places/40181,Koraos,::Koraos
40185,https://pleiades.stoa.org/places/40185,Kronou Pr.,::Kronou Pr.
40186,https://pleiades.stoa.org/places/40186,Kyeneion,::Kyeneion
40187,https://pleiades.stoa.org/places/40187,Kynamolgoi,::Kynamolgoi
40189,https://pleiades.stoa.org/places/40189,Labatanis,::Labatanis
40190,https://pleiades.stoa.org/places/40190,Lachchere/Lachere,::Lachchere|::Lachere
40192,https://pleiades.stoa.org/places/40192,Lasine,::Lasine
40195,https://pleiades.stoa.org/places/40195,Machala/Makkala/Makala,::Machala|::Makkala|::Makala
40196,https://pleiades.stoa.org/places/40196,Mada,::Mada
40197,https://pleiades.stoa.org/places/40197,Madarra/Madasara/Sadasara,::Madarra|::Madasara|::Sadasara
40198,https://pleiades.stoa.org/places/40198,Madoki,::Madoki
40200,https://pleiades.stoa.org/places/40200,Magon,::Magon
40201,https://pleiades.stoa.org/places/40201,Magusum,::Magusum
40203,https://pleiades.stoa.org/places/40203,Makaria (island),::Makaria
40204,https://pleiades.stoa.org/places/40204,Mandaith,::Mandaith
40205,https://pleiades.stoa.org/places/40205,Mandalum,::Mandalum
40206,https://pleiades.stoa.org/places/40206,Manteion Artemidos,::Manteion Artemidos
40207,https://pleiades.stoa.org/places/40207,Maraeu/Maru/Matreu,::Maraeu|::Maru|::Matreu
40208,https://pleiades.stoa.org/places/40208,Maratha,::Maratha
40209,https://pleiades.stoa.org/places/40209,Mardache,::Mardache
40210,https://pleiades.stoa.org/places/40210,Mariua,::Mariua
40211,https://pleiades.stoa.org/places/40211,Marsyaba,::Marsyaba
40212,https://pleiades.stoa.org/places/40212,Masonitai,::Masonitai
40213,https://pleiades.stoa.org/places/40213,Maste,::Maste
40214,https://pleiades.stoa.org/places/40214,Maste M.,::Maste M.
40215,https://pleiades.stoa.org/places/40215,Mastitai,::Mastitai
40217,https://pleiades.stoa.org/places/40217,Meiba,::Meiba
40218,https://pleiades.stoa.org/places/40218,Melinos,::Melinos
40219,https://pleiades.stoa.org/places/40219,Memnoneis,::Memnoneis
40220,https://pleiades.stoa.org/places/40220,Menan/Mena,::Menan|::Mena
40221,https://pleiades.stoa.org/places/40221,Menambis,::Menambis
40223,https://pleiades.stoa.org/places/40223,Metine,::Metine
40224,https://pleiades.stoa.org/places/40224,Mnemeion Pr.,::Mnemeion Pr.
40225,https://pleiades.stoa.org/places/40225,Molibai,::Molibai
40226,https://pleiades.stoa.org/places/40226,Monodaktylon M.,::Monodaktylon M.
40227,https://pleiades.stoa.org/places/40227,Morou,::Morou
40229,https://pleiades.stoa.org/places/40229,Myrike/Myrsiake (island),::Myrike|::Myrsiake
40230,https://pleiades.stoa.org/places/40230,Myronos,::Myronos
40233,https://pleiades.stoa.org/places/40233,Nakis/Naki,::Nakis|::Naki
40234,https://pleiades.stoa.org/places/40234,Napegus,::Napegus
40235,https://pleiades.stoa.org/places/40235,Negra,::Negra
40236,https://pleiades.stoa.org/places/40236,Neiloptolemaiou,::Neiloptolemaiou
40237,https://pleiades.stoa.org/places/40237,Nema,::Nema
40238,https://pleiades.stoa.org/places/40238,Nikon,::Nikon
40239,https://pleiades.stoa.org/places/40239,Novacum/Novata,::Novacum|::Novata
40241,https://pleiades.stoa.org/places/40241,Orbadarou,::Orbadarou
40242,https://pleiades.stoa.org/places/40242,Ouodona,::Ouodona
40244,https://pleiades.stoa.org/places/40244,Palindromos Pr.,::Palindromos Pr.
40245,https://pleiades.stoa.org/places/40245,Pano,::Pano
40246,https://pleiades.stoa.org/places/40246,Panos,::Panos
40247,https://pleiades.stoa.org/places/40247,Pataita,::Pataita
40248,https://pleiades.stoa.org/places/40248,Pechinoi,::Pechinoi
40249,https://pleiades.stoa.org/places/40249,Pesendarai,::Pesendarai
40250,https://pleiades.stoa.org/places/40250,Phalangis M.,::Phalangis M.
40251,https://pleiades.stoa.org/places/40251,Phthouri/Phthour,::Phthouri|::Phthour
40252,https://pleiades.stoa.org/places/40252,Pistre,::Pistre
40253,https://pleiades.stoa.org/places/40253,Pnoups,::Pnoups
40254,https://pleiades.stoa.org/places/40254,Polybiou,::Polybiou
40255,https://pleiades.stoa.org/places/40255,Pontyris,::Pontyris
40256,https://pleiades.stoa.org/places/40256,Prason,::Prason
40257,https://pleiades.stoa.org/places/40257,Prionos,::Prionos
40258,https://pleiades.stoa.org/places/40258,Prionoton,::Prionoton
40259,https://pleiades.stoa.org/places/40259,Pseudokelis,::Pseudokelis
40260,https://pleiades.stoa.org/places/40260,Psygmos,::Psygmos
40261,https://pleiades.stoa.org/places/40261,Ptemithis,::Ptemithis
40262,https://pleiades.stoa.org/places/40262,Pteros,::Pteros
40263,https://pleiades.stoa.org/places/40263,Pudnu,::Pudnu
40264,https://pleiades.stoa.org/places/40264,Pylaia M./Pylai M.,::Pylaia M.|::Pylai M.
40265,https://pleiades.stoa.org/places/40265,Pythangelos,::Pythangelos
40266,https://pleiades.stoa.org/places/40266,Pytholaos Pr.,::Pytholaos Pr.
40269,https://pleiades.stoa.org/places/40269,Rathinai/Rathinoi,::Rathinai|::Rathinoi
40270,https://pleiades.stoa.org/places/40270,Rauso,::Rauso
40271,https://pleiades.stoa.org/places/40271,Rhapsioi,::Rhapsioi
40272,https://pleiades.stoa.org/places/40272,Rhapton,::Rhapton
40275,https://pleiades.stoa.org/places/40275,Sabatra,::Sabatra
40276,https://pleiades.stoa.org/places/40276,Sabeon Mediana,::Sabeon Mediana
40277,https://pleiades.stoa.org/places/40277,Sabeon Minor,::Sabeon Minor
40278,https://pleiades.stoa.org/places/40278,Sabeone Maior,::Sabeone Maior
40280,https://pleiades.stoa.org/places/40280,Sachle,::Sachle
40282,https://pleiades.stoa.org/places/40282,Sagiatta/Sagitta/Sagitha,Sagiatta:la:Sagiatta|::Sagitta|::Sagitha
40283,https://pleiades.stoa.org/places/40283,Sakatia,::Sakatia
40284,https://pleiades.stoa.org/places/40284,Sakolche/Sakole,::Sakolche|::Sakole
40285,https://pleiades.stoa.org/places/40285,Salate/Solate,::Salate|::Solate
40286,https://pleiades.stoa.org/places/40286,Sambracena/Sambrachate,::Sambracena|Sambrachate:la:Sambrachate
40287,https://pleiades.stoa.org/places/40287,Samene,::Samene
40288,https://pleiades.stoa.org/places/40288,Sandake,::Sandake
40289,https://pleiades.stoa.org/places/40289,Sanina,::Sanina
40290,https://pleiades.stoa.org/places/40290,Sapaioi,::Sapaioi
40291,https://pleiades.stoa.org/places/40291,Sappheirine,::Sappheirine
40292,https://pleiades.stoa.org/places/40292,Sarapion,::Sarapion
40293,https://pleiades.stoa.org/places/40293,Sargo,::Sargo
40294,https://pleiades.stoa.org/places/40294,Sariba,::Sariba
40295,https://pleiades.stoa.org/places/40295,Saritai,::Saritai
40296,https://pleiades.stoa.org/places/40296,Sasu,::Sasu
40297,https://pleiades.stoa.org/places/40297,Satachthai/Satachtha,::Satachthai|::Satachtha
40298,https://pleiades.stoa.org/places/40298,Satyron M.,::Satyron M.
40299,https://pleiades.stoa.org/places/40299,Saxinae/Xoxinae,::Saxinae|::Xoxinae
40302,https://pleiades.stoa.org/places/40302,Sebridai,::Sebridai
40303,https://pleiades.stoa.org/places/40303,Sebritae/Sembitae,::Sebritae|::Sembitae|Σεμβρῖται:grc:Sembritai
40306,https://pleiades.stoa.org/places/40306,Sesea,::Sesea
40307,https://pleiades.stoa.org/places/40307,Sibis,::Sibis
40308,https://pleiades.stoa.org/places/40308,Sigyene/Suskinitai,::Sigyene|::Suskinitai
40309,https://pleiades.stoa.org/places/40309,Silaion,::Silaion
40310,https://pleiades.stoa.org/places/40310,Sirechae/Sirecae,::Sirechae|::Sirecae
