pid,uri,title,minimum,maximum
60069,https://pleiades.stoa.org/places/60069,Suarattaratae,9310.0,9310.0
60070,https://pleiades.stoa.org/places/60070,Suari/Uberae,9310.0,9310.0
60071,https://pleiades.stoa.org/places/60071,Śuńgas,9310.0,9310.0
60072,https://pleiades.stoa.org/places/60072,Surae,9310.0,9310.0
60077,https://pleiades.stoa.org/places/60077,Tachoroi,9310.0,9310.0
60081,https://pleiades.stoa.org/places/60081,Tapoureoi,9310.0,9310.0
60084,https://pleiades.stoa.org/places/60084,Terabdon Kolpos,2000.0,2000.0
60085,https://pleiades.stoa.org/places/60085,Thorax,9310.0,9310.0
60086,https://pleiades.stoa.org/places/60086,Tiausa,9310.0,9310.0
60087,https://pleiades.stoa.org/places/60087,Tochari/Asioi,9310.0,9310.0
60107,https://pleiades.stoa.org/places/60107,Yaudheyas,9310.0,9310.0
69467,https://pleiades.stoa.org/places/69467,Ar(e)morica,1860.0,1860.0
69472,https://pleiades.stoa.org/places/69472,Aulerci,1860.0,1860.0
69475,https://pleiades.stoa.org/places/69475,Baiocasses,1860.0,1860.0
69547,https://pleiades.stoa.org/places/69547,Osismii,1860.0,1860.0
69582,https://pleiades.stoa.org/places/69582,Venelli,1860.0,1860.0
69583,https://pleiades.stoa.org/places/69583,Viducasses,1860.0,1860.0
79280,https://pleiades.stoa.org/places/79280,‘Abone’,10000.0,10000.0
79288,https://pleiades.stoa.org/places/79288,Alauna,10000.0,10000.0
79294,https://pleiades.stoa.org/places/79294,‘A(n)dros’ Ins.,1860.0,2000.0
79306,https://pleiades.stoa.org/places/79306,Atrebates,1860.0,1860.0
79318,https://pleiades.stoa.org/places/79318,Barton Court Farm,10000.0,10000.0
79319,https://pleiades.stoa.org/places/79319,Barton Farm,10000.0,10000.0
79326,https://pleiades.stoa.org/places/79326,Belgae,1860.0,1860.0
79354,https://pleiades.stoa.org/places/79354,Brigantes,1860.0,1860.0
79374,https://pleiades.stoa.org/places/79374,Cantiaci,1860.0,1860.0
79381,https://pleiades.stoa.org/places/79381,Catuvellauni,1860.0,1860.0
79386,https://pleiades.stoa.org/places/79386,Chew Park,10000.0,10000.0
79402,https://pleiades.stoa.org/places/79402,Corieltauvi,1860.0,1860.0
79403,https://pleiades.stoa.org/places/79403,Cornovii,1860.0,1860.0
79416,https://pleiades.stoa.org/places/79416,Deceangli,1860.0,1860.0
79417,https://pleiades.stoa.org/places/79417,Demetai,1860.0,1860.0
79423,https://pleiades.stoa.org/places/79423,Dobunni,1860.0,1860.0
79430,https://pleiades.stoa.org/places/79430,Dumnonii,1860.0,1860.0
79438,https://pleiades.stoa.org/places/79438,Durotriges,1860.0,1860.0
79446,https://pleiades.stoa.org/places/79446,Eblanoi,1860.0,1860.0
79517,https://pleiades.stoa.org/places/79517,Holcombe,10000.0,10000.0
79523,https://pleiades.stoa.org/places/79523,Iceni,1860.0,1860.0
79550,https://pleiades.stoa.org/places/79550,Koriondoi,1860.0,1860.0
79591,https://pleiades.stoa.org/places/79591,Manapioi,1860.0,1860.0
79630,https://pleiades.stoa.org/places/79630,Ordovices,1860.0,1860.0
79653,https://pleiades.stoa.org/places/79653,Reg(i)noi,1860.0,1860.0
79663,https://pleiades.stoa.org/places/79663,Rutunium?,10000.0,10000.0
79679,https://pleiades.stoa.org/places/79679,Setantioi,1860.0,1860.0
79686,https://pleiades.stoa.org/places/79686,Silures,1860.0,1860.0
79721,https://pleiades.stoa.org/places/79721,Trinobantes,1860.0,1860.0
79755,https://pleiades.stoa.org/places/79755,Weycock Hill,10000.0,10000.0
79760,https://pleiades.stoa.org/places/79760,Whitton,10000.0,10000.0
79772,https://pleiades.stoa.org/places/79772,Wycomb,10000.0,10000.0
82309,https://pleiades.stoa.org/places/82309,Unnamed Mine,10000.0,10000.0
89099,https://pleiades.stoa.org/places/89099,Alauna,10000.0,10000.0
89108,https://pleiades.stoa.org/places/89108,Balmuildy Roman Fort,2000.0,2000.0
89121,https://pleiades.stoa.org/places/89121,Boresti?,1860.0,1860.0
89126,https://pleiades.stoa.org/places/89126,Brigantes,1860.0,1860.0
89132,https://pleiades.stoa.org/places/89132,Caledonia (region),1860.0,1860.0
89137,https://pleiades.stoa.org/places/89137,Carvetii,1860.0,1860.0
89142,https://pleiades.stoa.org/places/89142,Castra Exploratorum,1860.0,1860.0
89158,https://pleiades.stoa.org/places/89158,Dalton Parlours,10000.0,10000.0
89159,https://pleiades.stoa.org/places/89159,Damn(on)ioi/Daunoni,1860.0,1860.0
89160,https://pleiades.stoa.org/places/89160,Darinoi,1860.0,1860.0
89162,https://pleiades.stoa.org/places/89162,Dekantai,1860.0,1860.0
89175,https://pleiades.stoa.org/places/89175,Eburacum,1860.0,1860.0
89177,https://pleiades.stoa.org/places/89177,Epidioi,1860.0,1860.0
89183,https://pleiades.stoa.org/places/89183,Feigh Mountain,10000.0,10000.0
89187,https://pleiades.stoa.org/places/89187,Gabrantouikes,1860.0,1860.0
89193,https://pleiades.stoa.org/places/89193,*Glannoventa,2000.0,2000.0
89214,https://pleiades.stoa.org/places/89214,Kairenoi,1860.0,1860.0
89216,https://pleiades.stoa.org/places/89216,Karnonakai,1860.0,1860.0
89219,https://pleiades.stoa.org/places/89219,Kornaouioi,1860.0,1860.0
89220,https://pleiades.stoa.org/places/89220,Kreones,1860.0,1860.0
89226,https://pleiades.stoa.org/places/89226,Lindon?,10000.0,10000.0
89231,https://pleiades.stoa.org/places/89231,Lougoi,1860.0,1860.0
89252,https://pleiades.stoa.org/places/89252,Noouantai,1860.0,1860.0
89263,https://pleiades.stoa.org/places/89263,Otadinoi,1860.0,1860.0
89266,https://pleiades.stoa.org/places/89266,Ouenikones,1860.0,1860.0
89268,https://pleiades.stoa.org/places/89268,Ouindogara Kolpos,2000.0,2000.0
89270,https://pleiades.stoa.org/places/89270,Ouolas? Kolpos,2000.0,2000.0
89271,https://pleiades.stoa.org/places/89271,‘Ouolountioi’/[Uluti],1860.0,1860.0
89273,https://pleiades.stoa.org/places/89273,Parisoi,1860.0,1860.0
89280,https://pleiades.stoa.org/places/89280,Robogdioi,1860.0,1860.0
89289,https://pleiades.stoa.org/places/89289,Selgoouai,1860.0,1860.0
89291,https://pleiades.stoa.org/places/89291,(S)Mertai,1860.0,1860.0
89295,https://pleiades.stoa.org/places/89295,Taixaloi,1860.0,1860.0
89297,https://pleiades.stoa.org/places/89297,Tameia?,10000.0,10000.0
89300,https://pleiades.stoa.org/places/89300,*Tectoverdi,1860.0,1860.0
98911,https://pleiades.stoa.org/places/98911,Ampsivarii,1860.0,1860.0
98912,https://pleiades.stoa.org/places/98912,Angli,1860.0,1860.0
98913,https://pleiades.stoa.org/places/98913,Angrivarii,1860.0,1860.0
98919,https://pleiades.stoa.org/places/98919,Aviones,1860.0,1860.0
98935,https://pleiades.stoa.org/places/98935,Chamavi,1860.0,1860.0
98936,https://pleiades.stoa.org/places/98936,(Ch)Attuarii,1860.0,1860.0
98937,https://pleiades.stoa.org/places/98937,Chauci,1860.0,1860.0
98939,https://pleiades.stoa.org/places/98939,Cherusci,1860.0,1860.0
98948,https://pleiades.stoa.org/places/98948,Dulgubnii?,1860.0,1860.0
98955,https://pleiades.stoa.org/places/98955,Farodini,1860.0,1860.0
98961,https://pleiades.stoa.org/places/98961,Francia,1860.0,1860.0
98962,https://pleiades.stoa.org/places/98962,Frisii,1860.0,1860.0
98977,https://pleiades.stoa.org/places/98977,Harpelev,10000.0,10000.0
98993,https://pleiades.stoa.org/places/98993,Kaloukones?,1860.0,1860.0
98996,https://pleiades.stoa.org/places/98996,Langobardi,1860.0,1860.0
99010,https://pleiades.stoa.org/places/99010,Møllegårdsmarken,10000.0,10000.0
99026,https://pleiades.stoa.org/places/99026,Reudigni,1860.0,1860.0
99032,https://pleiades.stoa.org/places/99032,Sabalingioi?,1860.0,1860.0
99034,https://pleiades.stoa.org/places/99034,Salii?,1860.0,1860.0
99035,https://pleiades.stoa.org/places/99035,Saxones,1860.0,1860.0
99037,https://pleiades.stoa.org/places/99037,Sigoulones?,1860.0,1860.0
99038,https://pleiades.stoa.org/places/99038,Suari(do)nes,1860.0,1860.0
99040,https://pleiades.stoa.org/places/99040,Suebi,1860.0,1860.0
99044,https://pleiades.stoa.org/places/99044,Teutones?,1860.0,1860.0
99050,https://pleiades.stoa.org/places/99050,(Ulme)Rugii,1860.0,1860.0
99663,https://pleiades.stoa.org/places/99663,Drusiana Fossa,2000.0,2000.0
108728,https://pleiades.stoa.org/places/108728,Aduatuci,1860.0,1860.0
108740,https://pleiades.stoa.org/places/108740,Ambiani,1860.0,1860.0
108764,https://pleiades.stoa.org/places/108764,Atrebates,1860.0,1860.0
108787,https://pleiades.stoa.org/places/108787,Baetasii?,1860.0,1860.0
108803,https://pleiades.stoa.org/places/108803,Bellovaci,1860.0,1860.0
108825,https://pleiades.stoa.org/places/108825,Brisigavi,1860.0,1860.0
108834,https://pleiades.stoa.org/places/108834,Bucinobantes,1860.0,1860.0
108842,https://pleiades.stoa.org/places/108842,Caerosi,1860.0,1860.0
108860,https://pleiades.stoa.org/places/108860,Carnutes,1860.0,1860.0
108868,https://pleiades.stoa.org/places/108868,Catalauni,1860.0,1860.0
108870,https://pleiades.stoa.org/places/108870,Catoslugi,1860.0,1860.0
108885,https://pleiades.stoa.org/places/108885,Chatti,1860.0,1860.0
108887,https://pleiades.stoa.org/places/108887,Chelles,10000.0,10000.0
108902,https://pleiades.stoa.org/places/108902,Condrusi,1860.0,1860.0
108914,https://pleiades.stoa.org/places/108914,Cugerni,1860.0,1860.0
108924,https://pleiades.stoa.org/places/108924,Deuilly,10000.0,10000.0
108952,https://pleiades.stoa.org/places/108952,Eburones,1860.0,1860.0
108953,https://pleiades.stoa.org/places/108953,Eburovices,1860.0,1860.0
108991,https://pleiades.stoa.org/places/108991,Franci,1860.0,1860.0
108996,https://pleiades.stoa.org/places/108996,Frisiavones,1860.0,1860.0
109001,https://pleiades.stoa.org/places/109001,Geisskopf,10000.0,10000.0
109039,https://pleiades.stoa.org/places/109039,Helinium,1860.0,1860.0
109094,https://pleiades.stoa.org/places/109094,Kügeleskopf,10000.0,10000.0
109106,https://pleiades.stoa.org/places/109106,Leuci,1860.0,1860.0
109110,https://pleiades.stoa.org/places/109110,Lexovii,1860.0,1860.0
109117,https://pleiades.stoa.org/places/109117,Litus Saxonicum,1860.0,1860.0
109143,https://pleiades.stoa.org/places/109143,Marsaci?,1860.0,1860.0
109145,https://pleiades.stoa.org/places/109145,Marsi,1860.0,1860.0
109154,https://pleiades.stoa.org/places/109154,Mediomatrici,1860.0,1860.0
109155,https://pleiades.stoa.org/places/109155,Meldi,1860.0,1860.0
109156,https://pleiades.stoa.org/places/109156,Menapii,1860.0,1860.0
109157,https://pleiades.stoa.org/places/109157,Mercin-et-Vaux,10000.0,10000.0
109177,https://pleiades.stoa.org/places/109177,Morini,1860.0,1860.0
109196,https://pleiades.stoa.org/places/109196,Nemetes,1860.0,1860.0
109199,https://pleiades.stoa.org/places/109199,Nervii,1860.0,1860.0
109238,https://pleiades.stoa.org/places/109238,Paemani,1860.0,1860.0
109242,https://pleiades.stoa.org/places/109242,Parisii,1860.0,1860.0
109262,https://pleiades.stoa.org/places/109262,Prata Aureliana,1860.0,1860.0
109275,https://pleiades.stoa.org/places/109275,Remi,1860.0,1860.0
109301,https://pleiades.stoa.org/places/109301,Sagii,1860.0,1860.0
109337,https://pleiades.stoa.org/places/109337,Senones,1860.0,1860.0
109345,https://pleiades.stoa.org/places/109345,Silvanectes,1860.0,1860.0
109354,https://pleiades.stoa.org/places/109354,Sturii,1860.0,1860.0
109356,https://pleiades.stoa.org/places/109356,Suessiones,1860.0,1860.0
109357,https://pleiades.stoa.org/places/109357,Sugambri,1860.0,1860.0
109358,https://pleiades.stoa.org/places/109358,Sunuci,1860.0,1860.0
109371,https://pleiades.stoa.org/places/109371,Tencteri,1860.0,1860.0
109385,https://pleiades.stoa.org/places/109385,Toxiandria,1860.0,1860.0
109391,https://pleiades.stoa.org/places/109391,Triboci,1860.0,1860.0
109392,https://pleiades.stoa.org/places/109392,Tricasses,1860.0,1860.0
109397,https://pleiades.stoa.org/places/109397,Tungri,1860.0,1860.0
109405,https://pleiades.stoa.org/places/109405,Usipetes,1860.0,1860.0
109410,https://pleiades.stoa.org/places/109410,Vangiones,1860.0,1860.0
109412,https://pleiades.stoa.org/places/109412,Veliocasses,1860.0,1860.0
109437,https://pleiades.stoa.org/places/109437,Viromandui,1860.0,1860.0
109443,https://pleiades.stoa.org/places/109443,Vosegus (mountain),1860.0,1860.0
110233,https://pleiades.stoa.org/places/110233,Untitled,10000.0,10000.0
110234,https://pleiades.stoa.org/places/110234,Unnamed Roman bridge at Trier,2000.0,2000.0
110238,https://pleiades.stoa.org/places/110238,Unnamed bridge,10000.0,10000.0
118545,https://pleiades.stoa.org/places/118545,Ad Ponte(m) Ises,10000.0,10000.0
118604,https://pleiades.stoa.org/places/118604,Boihaemum,1860.0,1860.0
118605,https://pleiades.stoa.org/places/118605,Boii,1860.0,1860.0
118617,https://pleiades.stoa.org/places/118617,Burgundiones,1860.0,1860.0
118627,https://pleiades.stoa.org/places/118627,Cat(t)enates?,1860.0,1860.0
118765,https://pleiades.stoa.org/places/118765,Iuthungi,1860.0,1860.0
118775,https://pleiades.stoa.org/places/118775,*Kampoi,1860.0,1860.0
118788,https://pleiades.stoa.org/places/118788,Korkontoi,1860.0,1860.0
118831,https://pleiades.stoa.org/places/118831,Marcomanni,1860.0,1860.0
118837,https://pleiades.stoa.org/places/118837,Marsingi?,1860.0,1860.0
118923,https://pleiades.stoa.org/places/118923,*Raetovarii,1860.0,1860.0
118936,https://pleiades.stoa.org/places/118936,Runicates?,1860.0,1860.0
118940,https://pleiades.stoa.org/places/118940,Rugii,1860.0,1860.0
118965,https://pleiades.stoa.org/places/118965,Silingai?,1860.0,1860.0
118970,https://pleiades.stoa.org/places/118970,Soudianoi?,1860.0,1860.0
118982,https://pleiades.stoa.org/places/118982,Suebi Nicretes,1860.0,1860.0
118991,https://pleiades.stoa.org/places/118991,Teutoni,1860.0,1860.0
118992,https://pleiades.stoa.org/places/118992,Thuringi,1860.0,1860.0
119033,https://pleiades.stoa.org/places/119033,Vindelici,1860.0,1860.0
120056,https://pleiades.stoa.org/places/120056,Untitled,10000.0,10000.0
123090,https://pleiades.stoa.org/places/123090,Hercynia Silva,2000.0,2000.0
128356,https://pleiades.stoa.org/places/128356,Avares,1860.0,1860.0
128358,https://pleiades.stoa.org/places/128358,Baimoi,1860.0,1860.0
128371,https://pleiades.stoa.org/places/128371,Buri?,1860.0,1860.0
128386,https://pleiades.stoa.org/places/128386,Cotini,1860.0,1860.0
128402,https://pleiades.stoa.org/places/128402,Gothi,1860.0,1860.0
128439,https://pleiades.stoa.org/places/128439,Langobardi,1860.0,1860.0
128445,https://pleiades.stoa.org/places/128445,Lovčice,10000.0,10000.0
128481,https://pleiades.stoa.org/places/128481,Osi,1860.0,1860.0
128501,https://pleiades.stoa.org/places/128501,Quadi,1860.0,1860.0
128503,https://pleiades.stoa.org/places/128503,Rakatai,1860.0,1860.0
128508,https://pleiades.stoa.org/places/128508,Sclaveni,1860.0,1860.0
128546,https://pleiades.stoa.org/places/128546,Żabieniec,10000.0,10000.0
138175,https://pleiades.stoa.org/places/138175,Ambilatri?,1860.0,1860.0
138177,https://pleiades.stoa.org/places/138177,Anagnutes,1860.0,1860.0
138179,https://pleiades.stoa.org/places/138179,Andecavi,1860.0,1860.0
138181,https://pleiades.stoa.org/places/138181,Andone,10000.0,10000.0
138189,https://pleiades.stoa.org/places/138189,Arbatilicum,1860.0,1860.0
138194,https://pleiades.stoa.org/places/138194,Arouioi?,1860.0,1860.0
138225,https://pleiades.stoa.org/places/138225,Bituriges Cubi,1860.0,1860.0
138226,https://pleiades.stoa.org/places/138226,Bituriges Vivisci,1860.0,1860.0
138232,https://pleiades.stoa.org/places/138232,Boii,10000.0,10000.0
138233,https://pleiades.stoa.org/places/138233,Boii?,1860.0,1860.0
138240,https://pleiades.stoa.org/places/138240,*Briotreidis?,10000.0,10000.0
138246,https://pleiades.stoa.org/places/138246,Brixis,10000.0,10000.0
138253,https://pleiades.stoa.org/places/138253,Cadurci,1860.0,1860.0
138258,https://pleiades.stoa.org/places/138258,Cambiovicenses?,1860.0,1860.0
138288,https://pleiades.stoa.org/places/138288,Chanteau,10000.0,10000.0
138291,https://pleiades.stoa.org/places/138291,Le Chatelet,10000.0,10000.0
138297,https://pleiades.stoa.org/places/138297,*Cisomagus,10000.0,10000.0
138306,https://pleiades.stoa.org/places/138306,Condate,10000.0,10000.0
138324,https://pleiades.stoa.org/places/138324,Datioi?,1860.0,1860.0
138331,https://pleiades.stoa.org/places/138331,Dolus,10000.0,10000.0
138333,https://pleiades.stoa.org/places/138333,Dumnitonus,10000.0,10000.0
138341,https://pleiades.stoa.org/places/138341,Eleuteti?,1860.0,1860.0
138359,https://pleiades.stoa.org/places/138359,Fines,10000.0,10000.0
138364,https://pleiades.stoa.org/places/138364,Les Fouilletières,10000.0,10000.0
138380,https://pleiades.stoa.org/places/138380,Grotte des Tuilières,10000.0,10000.0
138391,https://pleiades.stoa.org/places/138391,*Iciodorum,10000.0,10000.0
138396,https://pleiades.stoa.org/places/138396,Ingrandes,10000.0,10000.0
138441,https://pleiades.stoa.org/places/138441,*Mantoloma(g)um,10000.0,10000.0
138461,https://pleiades.stoa.org/places/138461,Medul(l)i,1860.0,1860.0
138480,https://pleiades.stoa.org/places/138480,Namnetes/Samnitai,1860.0,1860.0
138487,https://pleiades.stoa.org/places/138487,Nitiobroges/Nitiobriges,1860.0,1860.0
138515,https://pleiades.stoa.org/places/138515,Pictones,1860.0,1860.0
138571,https://pleiades.stoa.org/places/138571,Samnitum (island),2000.0,2000.0
138572,https://pleiades.stoa.org/places/138572,Santones,1860.0,1860.0
138573,https://pleiades.stoa.org/places/138573,Santonon Limen,10000.0,10000.0
138599,https://pleiades.stoa.org/places/138599,Stomatas,10000.0,10000.0
138629,https://pleiades.stoa.org/places/138629,Turoni,1860.0,1860.0
138643,https://pleiades.stoa.org/places/138643,Venetia,1860.0,1860.0
138644,https://pleiades.stoa.org/places/138644,Veneticae (islands),1860.0,1860.0
139677,https://pleiades.stoa.org/places/139677,Untitled,10000.0,10000.0
139682,https://pleiades.stoa.org/places/139682,Untitled,10000.0,10000.0
139684,https://pleiades.stoa.org/places/139684,Untitled,10000.0,10000.0
148019,https://pleiades.stoa.org/places/148019,Bellintum,10000.0,10000.0
148023,https://pleiades.stoa.org/places/148023,Les Brégines,10000.0,10000.0
148041,https://pleiades.stoa.org/places/148041,Catuiacia,10000.0,10000.0
148057,https://pleiades.stoa.org/places/148057,Combe de Fignols,10000.0,10000.0
148075,https://pleiades.stoa.org/places/148075,Les Escaunes,10000.0,10000.0
148077,https://pleiades.stoa.org/places/148077,Les Eyssalettes,10000.0,10000.0
148094,https://pleiades.stoa.org/places/148094,Gradus Massilitanorum,10000.0,10000.0
148095,https://pleiades.stoa.org/places/148095,Le Grand Verger,10000.0,10000.0
148135,https://pleiades.stoa.org/places/148135,La Monédière,10000.0,10000.0
148152,https://pleiades.stoa.org/places/148152,Pas de Bouquet,10000.0,10000.0
148155,https://pleiades.stoa.org/places/148155,La Pinède,10000.0,10000.0
148157,https://pleiades.stoa.org/places/148157,*Pisavi,10000.0,10000.0
148160,https://pleiades.stoa.org/places/148160,Pons Aerarius,10000.0,10000.0
148192,https://pleiades.stoa.org/places/148192,St-Sauveur-des-Pourcils,10000.0,10000.0
