pid,uri,title
678228,https://pleiades.stoa.org/places/678228,Kefar Amiqo
678229,https://pleiades.stoa.org/places/678229,Kefar 'Aqabia
678230,https://pleiades.stoa.org/places/678230,Kefar Hanania
678232,https://pleiades.stoa.org/places/678232,Kefar Nevoraia
678233,https://pleiades.stoa.org/places/678233,Kefar Shuni
678256,https://pleiades.stoa.org/places/678256,Kochaba/Choba
678261,https://pleiades.stoa.org/places/678261,Krokodeilonpolis
678264,https://pleiades.stoa.org/places/678264,Lavi
678265,https://pleiades.stoa.org/places/678265,Lebaba
678271,https://pleiades.stoa.org/places/678271,Mafsheta
678272,https://pleiades.stoa.org/places/678272,Magdala/Taricheai
678273,https://pleiades.stoa.org/places/678273,Magloula
678275,https://pleiades.stoa.org/places/678275,Maked
678277,https://pleiades.stoa.org/places/678277,Mardocha
678284,https://pleiades.stoa.org/places/678284,Meron
678287,https://pleiades.stoa.org/places/678287,Mezze
678294,https://pleiades.stoa.org/places/678294,Nakle
678295,https://pleiades.stoa.org/places/678295,Namara
678296,https://pleiades.stoa.org/places/678296,Namara
678299,https://pleiades.stoa.org/places/678299,Nazareth
678309,https://pleiades.stoa.org/places/678309,Norerathe
678314,https://pleiades.stoa.org/places/678314,Omra
678318,https://pleiades.stoa.org/places/678318,Orsoua
678333,https://pleiades.stoa.org/places/678333,Tel Bet Yerah/Khirbet el-Kerak
678338,https://pleiades.stoa.org/places/678338,Porphyreon Polis
678355,https://pleiades.stoa.org/places/678355,Ragaba
678360,https://pleiades.stoa.org/places/678360,Raphon/Raphana
678361,https://pleiades.stoa.org/places/678361,Reimea
678363,https://pleiades.stoa.org/places/678363,Roob
678367,https://pleiades.stoa.org/places/678367,Salamanestha
678376,https://pleiades.stoa.org/places/678376,Sauara
678377,https://pleiades.stoa.org/places/678377,Saura
678380,https://pleiades.stoa.org/places/678380,Segeira
678381,https://pleiades.stoa.org/places/678381,Seia
678391,https://pleiades.stoa.org/places/678391,Shephar'am
678392,https://pleiades.stoa.org/places/678392,Shimron/Simonias
678395,https://pleiades.stoa.org/places/678395,Sinde
678397,https://pleiades.stoa.org/places/678397,Sogane
678398,https://pleiades.stoa.org/places/678398,Sounoua
678405,https://pleiades.stoa.org/places/678405,Syna M.
678425,https://pleiades.stoa.org/places/678425,Tharsila
678428,https://pleiades.stoa.org/places/678428,Thena
678432,https://pleiades.stoa.org/places/678432,Tibetha
678445,https://pleiades.stoa.org/places/678445,Usha
678452,https://pleiades.stoa.org/places/678452,Yiron
687809,https://pleiades.stoa.org/places/687809,Adollam
687810,https://pleiades.stoa.org/places/687810,Adora
687817,https://pleiades.stoa.org/places/687817,Aialon
687820,https://pleiades.stoa.org/places/687820,Akraba
687823,https://pleiades.stoa.org/places/687823,Anaia 1
687824,https://pleiades.stoa.org/places/687824,Anaia 2
687825,https://pleiades.stoa.org/places/687825,Anouath Borkeos
687826,https://pleiades.stoa.org/places/687826,Anthedon/Agrippias
687837,https://pleiades.stoa.org/places/687837,Aser
687847,https://pleiades.stoa.org/places/687847,Bene Beraq
687850,https://pleiades.stoa.org/places/687850,Bethaphou/Boutaphion
687855,https://pleiades.stoa.org/places/687855,Bethletepha
687857,https://pleiades.stoa.org/places/687857,Bethoron Anotera
687858,https://pleiades.stoa.org/places/687858,Bethoron Katotera
687859,https://pleiades.stoa.org/places/687859,Beth Zur/Bethsoura
687865,https://pleiades.stoa.org/places/687865,Bitylion
687869,https://pleiades.stoa.org/places/687869,Caphar Baricha
687870,https://pleiades.stoa.org/places/687870,Caphar Ruta
687885,https://pleiades.stoa.org/places/687885,Douma
687893,https://pleiades.stoa.org/places/687893,Engaddai
687895,https://pleiades.stoa.org/places/687895,En Rimmon
687896,https://pleiades.stoa.org/places/687896,Ephraim/Apheraima
687897,https://pleiades.stoa.org/places/687897,Eshthemoa
687900,https://pleiades.stoa.org/places/687900,Gabaon
687901,https://pleiades.stoa.org/places/687901,Gamzo
687903,https://pleiades.stoa.org/places/687903,Gazaion Limen/Constantia/Neapolis
687905,https://pleiades.stoa.org/places/687905,Gedros
687909,https://pleiades.stoa.org/places/687909,Gerra
687926,https://pleiades.stoa.org/places/687926,Iamneia Paralios
687929,https://pleiades.stoa.org/places/687929,Iethira
687930,https://pleiades.stoa.org/places/687930,Ietta
687933,https://pleiades.stoa.org/places/687933,Isana
687938,https://pleiades.stoa.org/places/687938,Kapparetaia
687957,https://pleiades.stoa.org/places/687957,Machmas
687959,https://pleiades.stoa.org/places/687959,Maioma Ascalonitis
687965,https://pleiades.stoa.org/places/687965,Maon
687977,https://pleiades.stoa.org/places/687977,Modiin
687979,https://pleiades.stoa.org/places/687979,Moza/Ammaous/Kolonia
687981,https://pleiades.stoa.org/places/687981,Na'aran/Neara
687991,https://pleiades.stoa.org/places/687991,Ono
687993,https://pleiades.stoa.org/places/687993,Ostrakine
688003,https://pleiades.stoa.org/places/688003,Phasaelis
688014,https://pleiades.stoa.org/places/688014,Ramathaim/Arimathaia
688016,https://pleiades.stoa.org/places/688016,Rhinocolura
688024,https://pleiades.stoa.org/places/688024,Selebi
688028,https://pleiades.stoa.org/places/688028,Silo
688034,https://pleiades.stoa.org/places/688034,Soudanon
688036,https://pleiades.stoa.org/places/688036,Sykomazon
688041,https://pleiades.stoa.org/places/688041,Thekoa
697622,https://pleiades.stoa.org/places/697622,Abila
697624,https://pleiades.stoa.org/places/697624,Adara
697632,https://pleiades.stoa.org/places/697632,Areopolis
697633,https://pleiades.stoa.org/places/697633,Arindela
697635,https://pleiades.stoa.org/places/697635,Aroes
697642,https://pleiades.stoa.org/places/697642,Bethennabris
697658,https://pleiades.stoa.org/places/697658,Elealeh
697696,https://pleiades.stoa.org/places/697696,Libba
697697,https://pleiades.stoa.org/places/697697,Livias
697698,https://pleiades.stoa.org/places/697698,Loueitha
697710,https://pleiades.stoa.org/places/697710,Mothous
697722,https://pleiades.stoa.org/places/697722,Negla
697750,https://pleiades.stoa.org/places/697750,Sobora/Karkaria
697754,https://pleiades.stoa.org/places/697754,Thornia/Th(o)ana
697762,https://pleiades.stoa.org/places/697762,Valtha
697767,https://pleiades.stoa.org/places/697767,Ziza
697768,https://pleiades.stoa.org/places/697768,Zoara
707562,https://pleiades.stoa.org/places/707562,Leukos Oikos
707629,https://pleiades.stoa.org/places/707629,Teratsia/Akhini
716518,https://pleiades.stoa.org/places/716518,Alexandrou Parembole
716526,https://pleiades.stoa.org/places/716526,Apis
716549,https://pleiades.stoa.org/places/716549,Derras
716599,https://pleiades.stoa.org/places/716599,Menelaos
716620,https://pleiades.stoa.org/places/716620,Petras Mikros
716624,https://pleiades.stoa.org/places/716624,Pnigeus
716628,https://pleiades.stoa.org/places/716628,Qasr el-Megysbeh
727071,https://pleiades.stoa.org/places/727071,Andronpolis
727073,https://pleiades.stoa.org/places/727073,Anthylla
727077,https://pleiades.stoa.org/places/727077,Atarbechis
727084,https://pleiades.stoa.org/places/727084,Bilbeis
727085,https://pleiades.stoa.org/places/727085,Bolbitine
727110,https://pleiades.stoa.org/places/727110,Diokleous Kome
727111,https://pleiades.stoa.org/places/727111,Diospolis Kato
727114,https://pleiades.stoa.org/places/727114,Gynaikonpolis
727119,https://pleiades.stoa.org/places/727119,Hephaistos
727122,https://pleiades.stoa.org/places/727122,Hermopolis
727126,https://pleiades.stoa.org/places/727126,Hierakonpolis
727128,https://pleiades.stoa.org/places/727128,Isieion
727130,https://pleiades.stoa.org/places/727130,Behbeit el-Hagar
727131,https://pleiades.stoa.org/places/727131,Iuliopolis/Nikopolis
727135,https://pleiades.stoa.org/places/727135,Kalamine
727142,https://pleiades.stoa.org/places/727142,Kerkasoros
727162,https://pleiades.stoa.org/places/727162,Menouthis
727163,https://pleiades.stoa.org/places/727163,Metelis
727165,https://pleiades.stoa.org/places/727165,Momemphis
727168,https://pleiades.stoa.org/places/727168,Natho
727174,https://pleiades.stoa.org/places/727174,Nikiou
727179,https://pleiades.stoa.org/places/727179,Onouphis Ano
727180,https://pleiades.stoa.org/places/727180,Onouphis Kato
727183,https://pleiades.stoa.org/places/727183,Pachnamounis
727184,https://pleiades.stoa.org/places/727184,Panephysis
727196,https://pleiades.stoa.org/places/727196,Pharbaithos
727200,https://pleiades.stoa.org/places/727200,Phernouphis
727201,https://pleiades.stoa.org/places/727201,Phragonis
727207,https://pleiades.stoa.org/places/727207,Psenamosis
727208,https://pleiades.stoa.org/places/727208,Psenemphaia
727220,https://pleiades.stoa.org/places/727220,Saphthis
727231,https://pleiades.stoa.org/places/727231,Sile
727235,https://pleiades.stoa.org/places/727235,Tamiathis
727242,https://pleiades.stoa.org/places/727242,Taposiris Mikra
727243,https://pleiades.stoa.org/places/727243,Taya
727244,https://pleiades.stoa.org/places/727244,Terenouthis
727245,https://pleiades.stoa.org/places/727245,Thambol
727246,https://pleiades.stoa.org/places/727246,Thebyrchyth
727247,https://pleiades.stoa.org/places/727247,Thenessos
727256,https://pleiades.stoa.org/places/727256,Xois
736885,https://pleiades.stoa.org/places/736885,Alabastronpolis/Alabastrine
736888,https://pleiades.stoa.org/places/736888,Ankyronpolis
736889,https://pleiades.stoa.org/places/736889,Aphrodito(polis)
736894,https://pleiades.stoa.org/places/736894,Artapatou
736897,https://pleiades.stoa.org/places/736897,Berky
736900,https://pleiades.stoa.org/places/736900,Bousiris
736902,https://pleiades.stoa.org/places/736902,Chysis
736907,https://pleiades.stoa.org/places/736907,Ereithis
736909,https://pleiades.stoa.org/places/736909,Euhemereia
736917,https://pleiades.stoa.org/places/736917,Hakis
736924,https://pleiades.stoa.org/places/736924,Hipponon/Phylake Hipponos
736925,https://pleiades.stoa.org/places/736925,Hwt-nsw
736928,https://pleiades.stoa.org/places/736928,Ibion
736930,https://pleiades.stoa.org/places/736930,Isieion Kato
736933,https://pleiades.stoa.org/places/736933,Kella
736934,https://pleiades.stoa.org/places/736934,Kelol
736935,https://pleiades.stoa.org/places/736935,Kerke
736945,https://pleiades.stoa.org/places/736945,Koma
736946,https://pleiades.stoa.org/places/736946,Kos
736949,https://pleiades.stoa.org/places/736949,Kynopolis/Sko/Euergetis
736956,https://pleiades.stoa.org/places/736956,Magdola
736960,https://pleiades.stoa.org/places/736960,Mataei
736965,https://pleiades.stoa.org/places/736965,Metrodoron
736966,https://pleiades.stoa.org/places/736966,Mnachis
736968,https://pleiades.stoa.org/places/736968,Moi(e)thymis
736973,https://pleiades.stoa.org/places/736973,Neiloupolis
736978,https://pleiades.stoa.org/places/736978,Nino
736979,https://pleiades.stoa.org/places/736979,Noeris
736985,https://pleiades.stoa.org/places/736985,Paabeithis
736986,https://pleiades.stoa.org/places/736986,Paeimis
736987,https://pleiades.stoa.org/places/736987,Pakerke
736988,https://pleiades.stoa.org/places/736988,Palosis
736989,https://pleiades.stoa.org/places/736989,Panarachthis/Pinarachthis
736991,https://pleiades.stoa.org/places/736991,Pantikou
736992,https://pleiades.stoa.org/places/736992,Papa
736993,https://pleiades.stoa.org/places/736993,Parembole
736995,https://pleiades.stoa.org/places/736995,Peenameus
736996,https://pleiades.stoa.org/places/736996,Peentalis
736997,https://pleiades.stoa.org/places/736997,Pela
736998,https://pleiades.stoa.org/places/736998,Peme/Hypsele
737000,https://pleiades.stoa.org/places/737000,Peretnouis/Pheretnouis
737002,https://pleiades.stoa.org/places/737002,Petne
737003,https://pleiades.stoa.org/places/737003,Phanou
737006,https://pleiades.stoa.org/places/737006,Phentemin
737008,https://pleiades.stoa.org/places/737008,Philadelpheia
737011,https://pleiades.stoa.org/places/737011,Phthochis
737013,https://pleiades.stoa.org/places/737013,Piamouei
737015,https://pleiades.stoa.org/places/737015,Pisais
737018,https://pleiades.stoa.org/places/737018,Polydeukia
737019,https://pleiades.stoa.org/places/737019,Pouet
737020,https://pleiades.stoa.org/places/737020,Psebthonembe
737021,https://pleiades.stoa.org/places/737021,Psenaryo
737023,https://pleiades.stoa.org/places/737023,Psenyris
737025,https://pleiades.stoa.org/places/737025,Psobthis
737027,https://pleiades.stoa.org/places/737027,Psychis
737029,https://pleiades.stoa.org/places/737029,Ptolemais Hormou
737036,https://pleiades.stoa.org/places/737036,Sadalou
737040,https://pleiades.stoa.org/places/737040,Se(o)uerou
737041,https://pleiades.stoa.org/places/737041,Sele
737042,https://pleiades.stoa.org/places/737042,Senekeleu
737043,https://pleiades.stoa.org/places/737043,Senokomis
737045,https://pleiades.stoa.org/places/737045,Seryphis
737047,https://pleiades.stoa.org/places/737047,Sinary/Pseneros
737048,https://pleiades.stoa.org/places/737048,Sintabo
737049,https://pleiades.stoa.org/places/737049,Sitheus
737054,https://pleiades.stoa.org/places/737054,Somolo
737055,https://pleiades.stoa.org/places/737055,Sophthis
737056,https://pleiades.stoa.org/places/737056,Spania
737058,https://pleiades.stoa.org/places/737058,Taamorou
737059,https://pleiades.stoa.org/places/737059,Taampemou
737060,https://pleiades.stoa.org/places/737060,Taampeti
737061,https://pleiades.stoa.org/places/737061,Takolkeilis
737062,https://pleiades.stoa.org/places/737062,Takona
737064,https://pleiades.stoa.org/places/737064,Talao
737065,https://pleiades.stoa.org/places/737065,Talei(this)
737068,https://pleiades.stoa.org/places/737068,Tanchais
737070,https://pleiades.stoa.org/places/737070,Tarousebt
737071,https://pleiades.stoa.org/places/737071,Tebetny
737073,https://pleiades.stoa.org/places/737073,Techtho
737075,https://pleiades.stoa.org/places/737075,Temseu Skordon
737076,https://pleiades.stoa.org/places/737076,Temsiris
737077,https://pleiades.stoa.org/places/737077,Tenis he kai Hakoreos
737078,https://pleiades.stoa.org/places/737078,Terbe
737081,https://pleiades.stoa.org/places/737081,Theadelpheia
737085,https://pleiades.stoa.org/places/737085,Thmoinepsi
737086,https://pleiades.stoa.org/places/737086,Thmoiamounis
737087,https://pleiades.stoa.org/places/737087,Tholthis
737089,https://pleiades.stoa.org/places/737089,Tilothis/Neiloupolis
737090,https://pleiades.stoa.org/places/737090,Tinteris
737091,https://pleiades.stoa.org/places/737091,Tmou
737092,https://pleiades.stoa.org/places/737092,Toachris
737094,https://pleiades.stoa.org/places/737094,Toou/Theodosioupolis
737097,https://pleiades.stoa.org/places/737097,Tsimistea
746709,https://pleiades.stoa.org/places/746709,Ankale
746775,https://pleiades.stoa.org/places/746775,Madiama
746777,https://pleiades.stoa.org/places/746777,Makna
746792,https://pleiades.stoa.org/places/746792,Pharan
756532,https://pleiades.stoa.org/places/756532,Aphroditopolis/Aphrodito
756534,https://pleiades.stoa.org/places/756534,Apollonopolis Heptakomias Mikra/Sbeht
756536,https://pleiades.stoa.org/places/756536,Apotheke
756541,https://pleiades.stoa.org/places/756541,Bergoout
756542,https://pleiades.stoa.org/places/756542,Bompae
756545,https://pleiades.stoa.org/places/756545,Chenoboskion
756569,https://pleiades.stoa.org/places/756569,Enseu
756572,https://pleiades.stoa.org/places/756572,Esou/Is(s)ou
756576,https://pleiades.stoa.org/places/756576,Hierakion
756577,https://pleiades.stoa.org/places/756577,Houor
756578,https://pleiades.stoa.org/places/756578,Hypsele/Schotep
756581,https://pleiades.stoa.org/places/756581,Ibion Tanoupeos
756586,https://pleiades.stoa.org/places/756586,Kleopatra
756587,https://pleiades.stoa.org/places/756587,Kleopatris
756588,https://pleiades.stoa.org/places/756588,Koussai/Koskam
756591,https://pleiades.stoa.org/places/756591,Lepidoton Polis
756600,https://pleiades.stoa.org/places/756600,Micholis
756601,https://pleiades.stoa.org/places/756601,Monkanei
756602,https://pleiades.stoa.org/places/756602,Moira(i)
756604,https://pleiades.stoa.org/places/756604,Mouchonsis/Tmushons
756607,https://pleiades.stoa.org/places/756607,Nagos
756612,https://pleiades.stoa.org/places/756612,Paneheou
756616,https://pleiades.stoa.org/places/756616,Paploou
756617,https://pleiades.stoa.org/places/756617,Patrimon
756620,https://pleiades.stoa.org/places/756620,Perdes
756621,https://pleiades.stoa.org/places/756621,Pes(c)la Ano
756622,https://pleiades.stoa.org/places/756622,Phthla/Pdgila
756623,https://pleiades.stoa.org/places/756623,Pleuit/Pneueit
756624,https://pleiades.stoa.org/places/756624,Pohe
756626,https://pleiades.stoa.org/places/756626,Pokis
756628,https://pleiades.stoa.org/places/756628,Psinabla
756631,https://pleiades.stoa.org/places/756631,Psonis
756632,https://pleiades.stoa.org/places/756632,Psothis
756633,https://pleiades.stoa.org/places/756633,Psoubai
756634,https://pleiades.stoa.org/places/756634,(P)Teme
756641,https://pleiades.stoa.org/places/756641,Selino/Silili
756642,https://pleiades.stoa.org/places/756642,Senkyrkis
756643,https://pleiades.stoa.org/places/756643,Senoabis
756646,https://pleiades.stoa.org/places/756646,Somou
756651,https://pleiades.stoa.org/places/756651,Tachoi
756653,https://pleiades.stoa.org/places/756653,Telke
756661,https://pleiades.stoa.org/places/756661,Thmoresis
756662,https://pleiades.stoa.org/places/756662,Thynis/Thone
756665,https://pleiades.stoa.org/places/756665,Tlethmis
756667,https://pleiades.stoa.org/places/756667,Toeto
756669,https://pleiades.stoa.org/places/756669,(T)Polybiane
776216,https://pleiades.stoa.org/places/776216,(P)Mounesis
786006,https://pleiades.stoa.org/places/786006,Contra Apollonos
786007,https://pleiades.stoa.org/places/786007,Contra Latopolin
786008,https://pleiades.stoa.org/places/786008,Contra Ombos
786047,https://pleiades.stoa.org/places/786047,Kaine/Maximianopolis
786055,https://pleiades.stoa.org/places/786055,Krokodilopolis/Terkythis
786081,https://pleiades.stoa.org/places/786081,Pallas
786090,https://pleiades.stoa.org/places/786090,Phnoum
786126,https://pleiades.stoa.org/places/786126,Telelis
786129,https://pleiades.stoa.org/places/786129,Thbakat
795826,https://pleiades.stoa.org/places/795826,Kortia
795832,https://pleiades.stoa.org/places/795832,Nalot(e)
795841,https://pleiades.stoa.org/places/795841,Pdeme
795855,https://pleiades.stoa.org/places/795855,Sedeinga/Noa
795867,https://pleiades.stoa.org/places/795867,Tafis
805587,https://pleiades.stoa.org/places/805587,Abale
805589,https://pleiades.stoa.org/places/805589,Acina
805592,https://pleiades.stoa.org/places/805592,Arca(s)/Arta(s)
805595,https://pleiades.stoa.org/places/805595,Bagada/Gagauden
805598,https://pleiades.stoa.org/places/805598,Breues
805603,https://pleiades.stoa.org/places/805603,Cortum
805605,https://pleiades.stoa.org/places/805605,Darou
805606,https://pleiades.stoa.org/places/805606,Direla
805607,https://pleiades.stoa.org/places/805607,Dumana
805609,https://pleiades.stoa.org/places/805609,Epis
805612,https://pleiades.stoa.org/places/805612,Galim
805616,https://pleiades.stoa.org/places/805616,Gora
805617,https://pleiades.stoa.org/places/805617,Gugo
805625,https://pleiades.stoa.org/places/805625,Mallo
805626,https://pleiades.stoa.org/places/805626,Mambli
805627,https://pleiades.stoa.org/places/805627,Mancharum
805631,https://pleiades.stoa.org/places/805631,Mulon/Hypaton
805643,https://pleiades.stoa.org/places/805643,Orsum
805645,https://pleiades.stoa.org/places/805645,Pago
805646,https://pleiades.stoa.org/places/805646,Paroa
805652,https://pleiades.stoa.org/places/805652,Sakolche
805653,https://pleiades.stoa.org/places/805653,Scammos
805654,https://pleiades.stoa.org/places/805654,Segasa
805656,https://pleiades.stoa.org/places/805656,Seserem
805657,https://pleiades.stoa.org/places/805657,Suara
805658,https://pleiades.stoa.org/places/805658,Summarum
805660,https://pleiades.stoa.org/places/805660,Tadu
805664,https://pleiades.stoa.org/places/805664,Urbim
805666,https://pleiades.stoa.org/places/805666,Zamnes
814647,https://pleiades.stoa.org/places/814647,Achroua
814651,https://pleiades.stoa.org/places/814651,Alouare
814660,https://pleiades.stoa.org/places/814660,Ausara
814671,https://pleiades.stoa.org/places/814671,Dedan/al-'Ula
814678,https://pleiades.stoa.org/places/814678,Gaia Polis
814684,https://pleiades.stoa.org/places/814684,Hippos Kome
814697,https://pleiades.stoa.org/places/814697,Laba
814701,https://pleiades.stoa.org/places/814701,Madiama
814706,https://pleiades.stoa.org/places/814706,Mochoura
814714,https://pleiades.stoa.org/places/814714,Obraka
814716,https://pleiades.stoa.org/places/814716,Ostama
814719,https://pleiades.stoa.org/places/814719,Phoinikon Kome
814726,https://pleiades.stoa.org/places/814726,Raunathou Kome
814734,https://pleiades.stoa.org/places/814734,Soaka
814742,https://pleiades.stoa.org/places/814742,Thapaua
814743,https://pleiades.stoa.org/places/814743,Thoumna
814753,https://pleiades.stoa.org/places/814753,Yadihu
825235,https://pleiades.stoa.org/places/825235,Azara
825268,https://pleiades.stoa.org/places/825268,Halieuma Theou
825272,https://pleiades.stoa.org/places/825272,Hygreis
825284,https://pleiades.stoa.org/places/825284,Karoia
825307,https://pleiades.stoa.org/places/825307,Kremnoi
825345,https://pleiades.stoa.org/places/825345,Palaia Achaia
825346,https://pleiades.stoa.org/places/825346,Paniardis
825350,https://pleiades.stoa.org/places/825350,Pataroue
844852,https://pleiades.stoa.org/places/844852,Aigialos
844853,https://pleiades.stoa.org/places/844853,Aiginetes
844858,https://pleiades.stoa.org/places/844858,Anadynata
844860,https://pleiades.stoa.org/places/844860,Antikinolis
844861,https://pleiades.stoa.org/places/844861,Antoniopolis
844863,https://pleiades.stoa.org/places/844863,Apsoda
844864,https://pleiades.stoa.org/places/844864,Araunia
844865,https://pleiades.stoa.org/places/844865,Armene
844873,https://pleiades.stoa.org/places/844873,Balgatia
844902,https://pleiades.stoa.org/places/844902,Dadokome
844903,https://pleiades.stoa.org/places/844903,Dadybra
844918,https://pleiades.stoa.org/places/844918,Eryth(r)inoi
844927,https://pleiades.stoa.org/places/844927,Garios
844961,https://pleiades.stoa.org/places/844961,Kales
844970,https://pleiades.stoa.org/places/844970,Karambis (Pontus)
844974,https://pleiades.stoa.org/places/844974,Kastamonu
844975,https://pleiades.stoa.org/places/844975,Katapaspanas
844982,https://pleiades.stoa.org/places/844982,Kimiata
844986,https://pleiades.stoa.org/places/844986,Klimax
844989,https://pleiades.stoa.org/places/844989,Koloussa
844992,https://pleiades.stoa.org/places/844992,Krenides
844994,https://pleiades.stoa.org/places/844994,Kromna
844996,https://pleiades.stoa.org/places/844996,Kyptasia
844997,https://pleiades.stoa.org/places/844997,Kytoros
845005,https://pleiades.stoa.org/places/845005,Lilaios
845009,https://pleiades.stoa.org/places/845009,Malos
845012,https://pleiades.stoa.org/places/845012,Mantineion
845017,https://pleiades.stoa.org/places/845017,Metroon/Aulia
845020,https://pleiades.stoa.org/places/845020,Mnizos
845022,https://pleiades.stoa.org/places/845022,Modra
845030,https://pleiades.stoa.org/places/845030,Oxinas
845035,https://pleiades.stoa.org/places/845035,Parthenia
845051,https://pleiades.stoa.org/places/845051,Psylla
845055,https://pleiades.stoa.org/places/845055,Sandarake
845067,https://pleiades.stoa.org/places/845067,Sora
845068,https://pleiades.stoa.org/places/845068,Stephane
845082,https://pleiades.stoa.org/places/845082,Timolaion
845098,https://pleiades.stoa.org/places/845098,Zephyrion
845099,https://pleiades.stoa.org/places/845099,Ziporea
854694,https://pleiades.stoa.org/places/854694,Kazeka
854695,https://pleiades.stoa.org/places/854695,Kepoi
854699,https://pleiades.stoa.org/places/854699,Korokondame
854723,https://pleiades.stoa.org/places/854723,Patrasys
854743,https://pleiades.stoa.org/places/854743,Theodosia
854744,https://pleiades.stoa.org/places/854744,Tyrambe
854751,https://pleiades.stoa.org/places/854751,Zenonos Chersonesos
857012,https://pleiades.stoa.org/places/857012,Ad Vincesimum/Magnana
857020,https://pleiades.stoa.org/places/857020,Ameletos/Camila
857024,https://pleiades.stoa.org/places/857024,Amisus/Peiraieus
857028,https://pleiades.stoa.org/places/857028,Andrapa/Neapolis/Neoklaudiopolis
857030,https://pleiades.stoa.org/places/857030,Anniaca
857037,https://pleiades.stoa.org/places/857037,Arauraka
857050,https://pleiades.stoa.org/places/857050,Athenai
857060,https://pleiades.stoa.org/places/857060,Bathys Limen/Portus Altus
857067,https://pleiades.stoa.org/places/857067,Boon
857077,https://pleiades.stoa.org/places/857077,Carissa/Garsi
857081,https://pleiades.stoa.org/places/857081,Chaladidi
857096,https://pleiades.stoa.org/places/857096,Cromen
857106,https://pleiades.stoa.org/places/857106,Diakopa
857121,https://pleiades.stoa.org/places/857121,Eupatoria
857140,https://pleiades.stoa.org/places/857140,Gozalena
857143,https://pleiades.stoa.org/places/857143,Gyenos/Cygnus
857159,https://pleiades.stoa.org/places/857159,Hermonassa
857162,https://pleiades.stoa.org/places/857162,Hieron Oros
857172,https://pleiades.stoa.org/places/857172,Ischopolis
857176,https://pleiades.stoa.org/places/857176,Kaballa
857181,https://pleiades.stoa.org/places/857181,Karousa/Polichnion
857183,https://pleiades.stoa.org/places/857183,Kerasous
857185,https://pleiades.stoa.org/places/857185,Kerasous/Pharnakeia
857194,https://pleiades.stoa.org/places/857194,Koloneia
857196,https://pleiades.stoa.org/places/857196,Koralla
857199,https://pleiades.stoa.org/places/857199,Kordyle
857212,https://pleiades.stoa.org/places/857212,Libiopolis
857228,https://pleiades.stoa.org/places/857228,Masaitike
857238,https://pleiades.stoa.org/places/857238,Morthoula
857255,https://pleiades.stoa.org/places/857255,Olotoedariza
857256,https://pleiades.stoa.org/places/857256,Onogouris/Ag. Stephanos
857257,https://pleiades.stoa.org/places/857257,Ophis
857266,https://pleiades.stoa.org/places/857266,Pedachthoe/Herakleioupolis
857278,https://pleiades.stoa.org/places/857278,Philokaleia
857282,https://pleiades.stoa.org/places/857282,Pichvnari
857294,https://pleiades.stoa.org/places/857294,Eğrikale
857320,https://pleiades.stoa.org/places/857320,Simagre
857339,https://pleiades.stoa.org/places/857339,Syderos
857351,https://pleiades.stoa.org/places/857351,Thermai Phazemoniton
857369,https://pleiades.stoa.org/places/857369,Verisa
857370,https://pleiades.stoa.org/places/857370,Virasia
857379,https://pleiades.stoa.org/places/857379,Zagora
863722,https://pleiades.stoa.org/places/863722,Ad Fontem Felicem
863723,https://pleiades.stoa.org/places/863723,Ad Mercurium
863768,https://pleiades.stoa.org/places/863768,Chabala
863827,https://pleiades.stoa.org/places/863827,Kavtiskhevi
863848,https://pleiades.stoa.org/places/863848,(M)Otene
863870,https://pleiades.stoa.org/places/863870,Qatlanikhevi
863874,https://pleiades.stoa.org/places/863874,Rhodopolis
863886,https://pleiades.stoa.org/places/863886,Sarapanis
863889,https://pleiades.stoa.org/places/863889,Seusamora
863895,https://pleiades.stoa.org/places/863895,Skandis
863924,https://pleiades.stoa.org/places/863924,Zalissa
874292,https://pleiades.stoa.org/places/874292,Abarne
874299,https://pleiades.stoa.org/places/874299,Adconfluentes
874312,https://pleiades.stoa.org/places/874312,Alagma
874315,https://pleiades.stoa.org/places/874315,Alouaka
874322,https://pleiades.stoa.org/places/874322,Ani
874327,https://pleiades.stoa.org/places/874327,Anzita
874328,https://pleiades.stoa.org/places/874328,Anzitene
874345,https://pleiades.stoa.org/places/874345,Arest/Dagnevana
874364,https://pleiades.stoa.org/places/874364,Arxata
874366,https://pleiades.stoa.org/places/874366,Arzamon/Arxama
874369,https://pleiades.stoa.org/places/874369,Ashtishat
874404,https://pleiades.stoa.org/places/874404,Bizana/Leontopolis
874409,https://pleiades.stoa.org/places/874409,Calata
874415,https://pleiades.stoa.org/places/874415,Catispi/Hatsiun
874420,https://pleiades.stoa.org/places/874420,Chauon/Kaputa/Gobdi
874432,https://pleiades.stoa.org/places/874432,Colchis
874442,https://pleiades.stoa.org/places/874442,Dadima
874450,https://pleiades.stoa.org/places/874450,Dauduana/Dyzanas
874461,https://pleiades.stoa.org/places/874461,Elegeia/Aegea
874467,https://pleiades.stoa.org/places/874467,Eriza
874478,https://pleiades.stoa.org/places/874478,Gaugamela
874482,https://pleiades.stoa.org/places/874482,Gazrik
874489,https://pleiades.stoa.org/places/874489,Grai Darki
874492,https://pleiades.stoa.org/places/874492,Gymnias/Daranissa/Datamisa
874496,https://pleiades.stoa.org/places/874496,Hah
874501,https://pleiades.stoa.org/places/874501,Hasanabad tepe
