uri,title,summary,pleiades_uri
https://topostext.org/place/445245WArz,Arzos (Thrace),"river in Thracia, mentioned by Ptolemaeus",https://pleiades.stoa.org/places/221989
https://topostext.org/place/437873RAsi,Asia (continent),"continent on Earth, mainly on the Earth's northeastern quadrant",https://pleiades.stoa.org/places/915832
https://topostext.org/place/391237SAsk,Asklepieion (Skopelos),"sanctuary with stoa and offerings, Skopelos town in Skopelos, Sporades, Thessaly",https://pleiades.stoa.org/places/543644
https://topostext.org/place/393333UAsp,Aspona (Galatia),"ancient city in Bala, Ankara, Turkey (ancient Galatia)",https://pleiades.stoa.org/places/619118
https://topostext.org/place/369151WAss,Assinaros river (Sicily),"the Asinaro flowing by Noto, Sicily, site of final Athenian defeat in 413 BCE",https://pleiades.stoa.org/places/462105
https://topostext.org/place/361432RAss,Assyria (Asia),"broad region, people, and empire",https://pleiades.stoa.org/places/569131178
https://topostext.org/place/148358WAst,Astaboras river (Ethiopia),"Nile tributary, the Atbarah",https://pleiades.stoa.org/places/805593
https://topostext.org/place/382-47UAst,Astapa (Baetica),"ancient city in Hispania Baetica, loyal to Carthage",https://pleiades.stoa.org/places/260496
https://topostext.org/place/395222UAst,Asterion? (Thessaly),"Homeric town, identified by Stephanos of Byzantium with Peiresiai, near Ermitsi Karditsa Thessaly",https://pleiades.stoa.org/places/540674
https://topostext.org/place/483159FCas,Asturis (Noricum),Roman fort,https://pleiades.stoa.org/places/118577
https://topostext.org/place/432032WAta,Atax (Aude) river (Gallia),river in southwestern France,https://pleiades.stoa.org/places/246199
https://topostext.org/place/404155XATE,Atena Lucana (Lucania),"medium-sized pre-Roman hill fort of Salerno, Italy",https://pleiades.stoa.org/places/442481
https://topostext.org/place/452117UAte,Ateste (Italia),"ancient town of Italy, modern Este",https://pleiades.stoa.org/places/393382
https://topostext.org/place/373223FAth,Athenaion (Arkadia),"Classical to Hellenistic to Medieval fort on hilltop above Skortsinos W of ancient Belmina, Arkadia Peloponnese",https://pleiades.stoa.org/places/570137
https://topostext.org/place/374222UAth,Athenaion hamlet (Arkadia),"chorion mentioned by Pausanias, traces 1 km s of modern Athenaio (ex-Alika)",https://pleiades.stoa.org/places/570138
https://topostext.org/place/385225SAPr,Athena Pronoia (Delphi),"sanctuary of Athena Forethought (or Athena Pronaia), Marmaria, Delphi",https://pleiades.stoa.org/places/513711610
https://topostext.org/place/388224SAth,Athena sanct. Oeta (Phthiotis),"So-called temple of Athena, about 1 km N of Koumaritsi above the Xerias river in Phthiotida Central Greece",https://pleiades.stoa.org/places/540680
https://topostext.org/place/433066UAth,Athenopolis (Gallia),"coastal town of the Alps, probably near Saint-Tropez",https://pleiades.stoa.org/places/157816
https://topostext.org/place/351336SApo,Athienou Apollo sanct. (Cyprus),"Sanctuary of Apollo with sculpture near Ag. Fotios chapel SE of Athienou, Larnaca, Cyprus, Archaic to Roman.",https://pleiades.stoa.org/places/707479
https://topostext.org/place/416138UAti,Atina (Latium),ancient city in Latium,https://pleiades.stoa.org/places/432708
https://topostext.org/place/405205RAti,Atintanes (Illyria),"Atintanes -tribe and region Atintanis west of Macedonia, in modern Albania",https://pleiades.stoa.org/places/481748
https://topostext.org/place/319-19WAtl,Atlantic Ocean,"ocean between Europe, Africa and the Americas",https://pleiades.stoa.org/places/845
https://topostext.org/place/381462RAtr,Atropatene (Persia),Ancient Persian kingdom (c.323 BC-226 AD),https://pleiades.stoa.org/places/874597
https://topostext.org/place/437-11WAtu,Aturios river (Gallia),river in France,https://pleiades.stoa.org/places/246203
https://topostext.org/place/44679UAug,Augusta Bagiennorum (Italy),"Ancient town Augusta Bagiennorum, modern Roncaglia, Cuneo, IT",https://pleiades.stoa.org/places/383578
https://topostext.org/place/372353UAug,Augusta (Cilicia),town in the interior of ancient Cilicia,https://pleiades.stoa.org/places/648577
https://topostext.org/place/494033UAug,Augusta Suessionum (Gallia),"Ancient civitas Augusta Suessionum, modern Soissons",https://pleiades.stoa.org/places/108772
https://topostext.org/place/443048UAug,Augusta Tricastrinorum (Gallia),ancient city of the Tricastini in Gaul,https://pleiades.stoa.org/places/167855
https://topostext.org/place/498033UAVi,Augusta Viromanduorum (Gallia),"chief city of the Viromandui, Saint-Quentin, France",https://pleiades.stoa.org/places/108774
https://topostext.org/place/368347UAul,Aulae (Cilicia),"harbor town in ancient Cilicia, archaeological site close to Mersin, Turkey",https://pleiades.stoa.org/places/648578
https://topostext.org/place/424-89IAun,Aunios (Iberia),"island in Pontevedra province, Ons, Spain",https://pleiades.stoa.org/places/236355
https://topostext.org/place/328214UAus,Ausigda (Libya),ancient town in Libya,https://pleiades.stoa.org/places/373745
https://topostext.org/place/414138UAus,Ausona (Italia),ancient city in Italy,https://pleiades.stoa.org/places/438688
https://topostext.org/place/449151UAve,Avendo (Illyria),ancient city in Illyria,https://pleiades.stoa.org/places/197152
https://topostext.org/place/475303WAxi,Axiakes (Pontus),river in Ukraine,https://pleiades.stoa.org/places/226523
https://topostext.org/place/410170UAze,Azetium (Italia),"archaeological site in Rutigliano, Italy",https://pleiades.stoa.org/places/442491
https://topostext.org/place/316455RBab,Babylonia,ancient Akkadian region in Mesopotamia,https://pleiades.stoa.org/places/912816
https://topostext.org/place/421124UBac,Baccanae (Latium),excavated road station on Via Cassia near Compagnano,https://pleiades.stoa.org/places/413050
https://topostext.org/place/376000UBac,Bactara? (Iberia),"Ancient town Bactara?, Cerro Forrucho, Villanueva de las Torres, ES",https://pleiades.stoa.org/places/265812
https://topostext.org/place/340670RBac,Bactria region (Asia),"region and people, Bactria, linked to the citadel of Balkh, N Afghanistan",https://pleiades.stoa.org/places/971705
https://topostext.org/place/451190WBos,Bacuntius river (Pannonia),river in Croatia,https://pleiades.stoa.org/places/197157
https://topostext.org/place/423000UBae,Baedunia/Bedunia (Iberia),"Ancient town Baedunia, El Castro, San Martín de Torres, Cebrones del Río, ES",https://pleiades.stoa.org/places/236364
https://topostext.org/place/372000UBae,Baesuris/Aesuris/Esuris (Lusitania),"Ancient town Baesuris, Castro Marim, PT",https://pleiades.stoa.org/places/256008
https://topostext.org/place/433032UBae,Baeterrae (Gallia),"Roman city of Narbonensis, Beziers, France",https://pleiades.stoa.org/places/148056
https://topostext.org/place/387-53RBae,Baeturia (Iberia),historical region in Spain,https://pleiades.stoa.org/places/256012
https://topostext.org/place/370100WBag,Bagradas river (Libya),"river near Utica, the modern Medjerda (much silted), Tunisia",https://pleiades.stoa.org/places/314899
https://topostext.org/place/328218SBal,Balagrai Asclepieion (Libya),"Asklepios sanctuary, Hadrianic, near Balagrai, modern al Bayda, Libya",https://pleiades.stoa.org/places/373749
https://topostext.org/place/352359UBal,Balanea/Leukas (Syria),"Port town of Syria, Baniyas",https://pleiades.stoa.org/places/668206
https://topostext.org/place/408160XBAN,Bantia (Lucania),"ancient town with pre-Roman hill fort of Potenza, Italy",https://pleiades.stoa.org/places/442496
https://topostext.org/place/406155XBAR,Baragiano (Lucania),"large pre-Roman hill fort of Potenza, Italy",https://pleiades.stoa.org/places/442497
https://topostext.org/place/360381UBar,Barbalissos (Syria),"city and fort on the Euphrates, near Maskanah, Syria",https://pleiades.stoa.org/places/668208
https://topostext.org/place/384-92LBar,Barbarium Promontory (Lusitania),protected area in Portugal,https://pleiades.stoa.org/places/256015
https://topostext.org/place/363-53UBar,Barbesula (Iberia),ancient coastal city of Spain,https://pleiades.stoa.org/places/256017
https://topostext.org/place/414022UCol,Barcino Col. (Iberia),"Ancient city Col. Barcino, Barcelona, ES",https://pleiades.stoa.org/places/246343
https://topostext.org/place/418223UBar,Bargala (Macedonia),Late Roman city in Macedonia,https://pleiades.stoa.org/places/491538
https://topostext.org/place/372-18UBar,Baria (Iberia),"ancient city and archaeological site in Cuevas de Almanzora, Spain",https://pleiades.stoa.org/places/265820
https://topostext.org/place/379303UBar,Baris (Pisidia),"town and bishopric, possibly Kilic, Isparta",https://pleiades.stoa.org/places/638790
https://topostext.org/place/381392FBar,Barsalion (Syria),ancient Roman fortress on the Euphrates,https://pleiades.stoa.org/places/874391
https://topostext.org/place/450200UBas,Bassianae (Pannonia),ancient Roman town city in Pannonia,https://pleiades.stoa.org/places/206960
https://topostext.org/place/401184UBas,Basta (Sallentinum),ancient city of the Sallentini in Italy,https://pleiades.stoa.org/places/442502
https://topostext.org/place/379-22RBas,Bastetania (Iberia),ancient region of Iberia,https://pleiades.stoa.org/places/265822
https://topostext.org/place/375000UBas,Basti (Iberia),"Ancient town Basti, modern Cerro Cepero. municipia Baza, provincia Granada, ES",https://pleiades.stoa.org/places/265823
https://topostext.org/place/370384UBat,Batne (Mesopotamia),ancient city of Mesopotamia,https://pleiades.stoa.org/places/658405
https://topostext.org/place/329351WBel,Belus River (Palestina),river in Palestine,https://pleiades.stoa.org/places/678055
https://topostext.org/place/456107WBen,Benacus lake (Italia),lake in Italy,https://pleiades.stoa.org/places/383587
https://topostext.org/place/409235PBer,Berge (Serres),"Archaic to Roman polis with a rich Hellenistic cemetery, now believed to be at Neos Skopos in Serres Macedonia",https://pleiades.stoa.org/places/501374
https://topostext.org/place/438048UBer,Bergine (Gallia),ancient town in Gallia Narbonensis mentioned by Avienus; exact location unknown,https://pleiades.stoa.org/places/152513
https://topostext.org/place/387230UBes,Bessa? (Roustiana) (East Lokris),"Homeric Bessa, possibly a fortified hilltop NW of Megaplatanos, Phthiotida",https://pleiades.stoa.org/places/543653
https://topostext.org/place/316351UBeZ,Beth-zur (Palestina),"archaeological site in West Bank, Israel",https://pleiades.stoa.org/places/687859
https://topostext.org/place/370219WBia,Bias (Messenia),"ancient river of Messenia, unlocated",https://pleiades.stoa.org/places/573142
https://topostext.org/place/371145UBid,Bidis (Sicily),ancient town of Sicily near Syracuse,https://pleiades.stoa.org/places/462113
https://topostext.org/place/414321WBil,Billaeus River (Asia Minor),"river in Turkey, the modern Filyos",https://pleiades.stoa.org/places/844877
https://topostext.org/place/400264UBir,Birytis (Troad),town in ancient Troad,https://pleiades.stoa.org/places/550486
https://topostext.org/place/434284UBiz,Bizone (Pontus),"Black Sea coastal settlement, partly submerged by earthquakes, at Kavarna, Bulgaria",https://pleiades.stoa.org/places/216734
https://topostext.org/place/423120UBle,Blera (Etruria),"ancient town of Etruria, replaced by modern Blera, Italy",https://pleiades.stoa.org/places/413054
https://topostext.org/place/379234WBoc,Bocarus (Salamis),"ancient river of the island Salamis, now dry",https://pleiades.stoa.org/places/585896
https://topostext.org/place/399031UBoc,Bocchoris (Baleares),"archaeological site in Balearic Islands, Spain",https://pleiades.stoa.org/places/265827
https://topostext.org/place/365230WBoK,Boiatikos Kolpos gulf (Lakonia),"bay off Boiai, modern Neapolis, Lakonia",https://pleiades.stoa.org/places/573144
https://topostext.org/place/407235UBol,Bolbe (Thessaly),ancient Greek city,https://pleiades.stoa.org/places/494548
https://topostext.org/place/383219UBol,Boline (Achaia),"town of Achaia, probably S of modern Drepano, where extensive Geometric and later cemeteries have bee excavated",https://pleiades.stoa.org/places/573148
https://topostext.org/place/385259FBol,Boliskos or Volissos (Chios or Aiolis),"polisma mentioned by Thucydides and Stephanus, on or near Chios",https://pleiades.stoa.org/places/554207
https://topostext.org/place/411378UBoo,Boon (Pontus),town in ancient Pontus,https://pleiades.stoa.org/places/857067
https://topostext.org/place/324443UBor,Borsippa (Babylonia),ancient Babylonian city,https://pleiades.stoa.org/places/893964
https://topostext.org/place/355242IBou,Boudroe? (Crete),"island with a Venetian/Ottoman fortress, the modern Souda islet, Crete Greece",https://pleiades.stoa.org/places/589736
https://topostext.org/place/386215UBou,Boukation (Aitolia),"Hellenistic fortification wall, possibly ancient Boukation, on cemetery hill SW of Paravola, in Aitoloakarnania West Greece",https://pleiades.stoa.org/places/540693
https://topostext.org/place/373233LBop,Bouporthmos cape (Argolid),"coastal mountain south of Hermione, Argolid, modern Cape Mouzaki",https://pleiades.stoa.org/places/570165
https://topostext.org/place/386264UBou,Boutheia (Ionia),"Unlocated polis near Mt. Mimas N of Erythrai, Karaburun, Turkey",https://pleiades.stoa.org/places/550488
https://topostext.org/place/312307UBou,Bouto/Buto (Egypt),"an ancient town of Egypt, modern Kom el-Farain",https://pleiades.stoa.org/places/727094
https://topostext.org/place/433167IBra,Brattia (Dalmatia),"island of Croatia, Brač",https://pleiades.stoa.org/places/197178
https://topostext.org/place/49520UBra,Bratuspantium (Gallia),ancient city of Gaul,https://pleiades.stoa.org/places/114770
https://topostext.org/place/420000UBri,Brigaecium/Brigeco (Iberia),"Ancient city Brigaecium, Dehesa de Morales de las Cuevas, Castro Gonzalo, ES",https://pleiades.stoa.org/places/236381
https://topostext.org/place/449066UBri,Brigantio (Alps),"Roman road station near Briançon, France",https://pleiades.stoa.org/places/167691
https://topostext.org/place/477182UBri,Brigetio (Pannonia),"legionary camp and town, Szőny, Hungary",https://pleiades.stoa.org/places/197180
https://topostext.org/place/338358UBro,Brochoi (Phoenicia),unlocated Hellenistic stronghold in Lebanon,https://pleiades.stoa.org/places/678076
https://topostext.org/place/420150UBuc,Buca (Frentani),"port town of the Frentani, probably modern Termoli",https://pleiades.stoa.org/places/432727
