uri,title,summary,pleiades_uri
https://resource.manto.unh.edu/10991032,the Temple of Apollo Smintheus at Sminthe,,https://pleiades.stoa.org/places/550892
https://resource.manto.unh.edu/11319200,"the Temple of Apollo VII 7, 32, Pompeii",Property in Pompeii,https://pleiades.stoa.org/places/780913480
https://resource.manto.unh.edu/11319227,"the Temple of Isis VIII 7, 28, Pompeii",Property in Pompeii,https://pleiades.stoa.org/places/793723815
https://resource.manto.unh.edu/11310192,the Temple of Menestheus in Iberia,,https://pleiades.stoa.org/places/256294
https://resource.manto.unh.edu/10159708,the Temple of Nemesis at Rhamnous,,https://pleiades.stoa.org/places/580034
https://resource.manto.unh.edu/11324380,the Temple of Quirinus on the Quirinal Hill,,https://pleiades.stoa.org/places/524616090
https://resource.manto.unh.edu/10150317,the Temple of Zeus at Olympia,In the Sanctuary of Olympian Zeus,https://pleiades.stoa.org/places/316294900
https://resource.manto.unh.edu/11330725,the Thermaic Gulf,Gulf in the western Chalcidice,https://pleiades.stoa.org/places/491739
https://resource.manto.unh.edu/11328748,the Three Rocks of the Cyclopes,Small islands said to be rocks thrown by Polyphemos at Odysseus,https://pleiades.stoa.org/places/462179
https://resource.manto.unh.edu/11302323,the Tomb of Sthenelos,,https://pleiades.stoa.org/places/847906
https://resource.manto.unh.edu/11311477,the Tyndareian Rocks,,https://pleiades.stoa.org/places/716642
https://resource.manto.unh.edu/11329858,the Vatican Hill,,https://pleiades.stoa.org/places/463398874
https://resource.manto.unh.edu/11313133,the Village of the Ilians,"Settlement to the east of Troy, according to Strabo its original site",https://pleiades.stoa.org/places/550594
https://resource.manto.unh.edu/11327150,the Zagros Mountains,,https://pleiades.stoa.org/places/29816
https://resource.manto.unh.edu/9651953,Thisbe,City in Boiotia,https://pleiades.stoa.org/places/541146
https://resource.manto.unh.edu/11310429,Thonis,City on the mouth of the Nile,https://pleiades.stoa.org/places/727250
https://resource.manto.unh.edu/8253964,Thoricos,City in Attica,https://pleiades.stoa.org/places/580119
https://resource.manto.unh.edu/11315417,Thrambous,City on the Pallene promontory,https://pleiades.stoa.org/places/501637
https://resource.manto.unh.edu/10268824,Thronion,City in Thesprotia,https://pleiades.stoa.org/places/484015
https://resource.manto.unh.edu/9719364,Thryon,Unlocatable city in Messenia,https://pleiades.stoa.org/places/573559
https://resource.manto.unh.edu/11302104,Thynias,Island in Bithynia,https://pleiades.stoa.org/places/511446
https://resource.manto.unh.edu/11321485,Thysdrus,"Roman city in modern Tunisia, the modern El Djem",https://pleiades.stoa.org/places/324835
https://resource.manto.unh.edu/11307192,Thyssa,City on the Acte peninsula,https://pleiades.stoa.org/places/501643
https://resource.manto.unh.edu/11321274,Tibur,City in Latium,https://pleiades.stoa.org/places/423081
https://resource.manto.unh.edu/11312024,Tieion,City in Paphlagonia,https://pleiades.stoa.org/places/845084
https://resource.manto.unh.edu/8253955,Tiryns,City in the Argolid,https://pleiades.stoa.org/places/570740
https://resource.manto.unh.edu/9414350,Tomoi,City on the Black Sea,https://pleiades.stoa.org/places/217016
https://resource.manto.unh.edu/11314417,Trampya,Unlocated city in Epeiros,https://pleiades.stoa.org/places/536139
https://resource.manto.unh.edu/9615108,Trapezous,City in Arcadia,https://pleiades.stoa.org/places/570746
https://resource.manto.unh.edu/11329242,Trica,Unloctable city destroyed by Diomedes,https://pleiades.stoa.org/places/446299
https://resource.manto.unh.edu/10137156,Tricolonoi,City in Arcadia,https://pleiades.stoa.org/places/570750
https://resource.manto.unh.edu/11322050,Trinemeis,Deme in Attica,https://pleiades.stoa.org/places/580126
https://resource.manto.unh.edu/10214627,Triodoi,In Arcadia,https://pleiades.stoa.org/places/573570
https://resource.manto.unh.edu/11304778,Triopion,City in Asia Minor,https://pleiades.stoa.org/places/599988
https://resource.manto.unh.edu/11304607,Triopion Promontory,Promontory in Asia Minor,https://pleiades.stoa.org/places/599989
https://resource.manto.unh.edu/10274464,Tritaia,City in Achaia,https://pleiades.stoa.org/places/570755
https://resource.manto.unh.edu/8254016,Troizen,City in the Argolid,https://pleiades.stoa.org/places/570756
https://resource.manto.unh.edu/11312685,Trysa,City in Lycia with well-preserved Heroon,https://pleiades.stoa.org/places/639155
https://resource.manto.unh.edu/11321277,Tusculum,City in Latium,https://pleiades.stoa.org/places/423108
https://resource.manto.unh.edu/11329317,Umbria,Region in Italy,https://pleiades.stoa.org/places/413360
https://resource.manto.unh.edu/11329764,Utica,Phoinician city on the coast of North Africa,https://pleiades.stoa.org/places/315248
https://resource.manto.unh.edu/11327642,Velzna,"Etruscan city, modern Orvieto",https://pleiades.stoa.org/places/413373
https://resource.manto.unh.edu/11321575,Villa Arianna,Roman property,https://pleiades.stoa.org/places/688325945
https://resource.manto.unh.edu/11319688,"Villa di Giulia Felice II 4, 3",Property in Pompeii,https://pleiades.stoa.org/places/205387552
https://resource.manto.unh.edu/11312034,Vulci,Etruscan city in Italy,https://pleiades.stoa.org/places/413393
https://resource.manto.unh.edu/11024254,Xanthos,Lycian city,https://pleiades.stoa.org/places/639166
https://resource.manto.unh.edu/11304268,Xouthia,Region around Leontini,https://pleiades.stoa.org/places/466017
https://resource.manto.unh.edu/11313299,Xypete,"Attic deme, originally called Troes according to Strabo 13.1.48",https://pleiades.stoa.org/places/580134
https://resource.manto.unh.edu/11297659,Zancle,"City in Sicily, later known as Messana",https://pleiades.stoa.org/places/462538
https://resource.manto.unh.edu/9878333,Zerynthos,City on Samothrace,https://pleiades.stoa.org/places/501664
https://resource.manto.unh.edu/11290028,Zone,City in Thrace,https://pleiades.stoa.org/places/501607
https://resource.manto.unh.edu/10159360,Zoster,Promontory in southern Attica,https://pleiades.stoa.org/places/580140
