created,description,details,provenance,title,uri,id,place_id,accuracy_assessment_uri,accuracy_radius,archaeological_remains,association_certainty,geometry_wkt,year_after_which,year_before_which
2010-07-05T12:56:47Z,,,Barrington Atlas: BAtlas 101 F1 Britanniae,Barrington Atlas location,https://pleiades.stoa.org/places/992071/batlas-location,batlas-location,992071,,,unknown,certain,"POLYGON ((-5 50, 0 50, 0 55, -5 55, -5 50))",,
2010-07-05T12:56:55Z,,,Barrington Atlas: BAtlas 101 J2 Pannoniae,Barrington Atlas location,https://pleiades.stoa.org/places/992076/batlas-location,batlas-location,992076,,,unknown,certain,"POLYGON ((10 45, 15 45, 15 50, 10 50, 10 45))",,
2010-07-05T12:56:56Z,,,Barrington Atlas: BAtlas 101 L3 Moesiae,Barrington Atlas location,https://pleiades.stoa.org/places/992077/batlas-location,batlas-location,992077,,,unknown,certain,"POLYGON ((20 40, 25 40, 25 45, 20 45, 20 40))",,
2010-07-05T12:57:01Z,,,Barrington Atlas: BAtlas 101 N4 Pontica,Barrington Atlas location,https://pleiades.stoa.org/places/992081/batlas-location,batlas-location,992081,,,unknown,certain,"POLYGON ((30 35, 35 35, 35 40, 30 40, 30 35))",,
2010-07-05T12:56:57Z,,,Barrington Atlas: BAtlas 101 L3 Thracia,Barrington Atlas location,https://pleiades.stoa.org/places/992078/batlas-location,batlas-location,992078,,,unknown,certain,"POLYGON ((20 40, 25 40, 25 45, 20 45, 20 40))",,
2010-07-05T12:56:52Z,,,Barrington Atlas: BAtlas 101 F3 Viennensis,Barrington Atlas location,https://pleiades.stoa.org/places/992074/batlas-location,batlas-location,992074,,,unknown,certain,"POLYGON ((-5 40, 0 40, 0 45, -5 45, -5 40))",,
2010-07-05T12:56:54Z,,,Barrington Atlas: BAtlas 101 F2 Galliae,Barrington Atlas location,https://pleiades.stoa.org/places/992075/batlas-location,batlas-location,992075,,,unknown,certain,"POLYGON ((-5 45, 0 45, 0 50, -5 50, -5 45))",,
2010-07-05T12:56:59Z,,,Barrington Atlas: BAtlas 101 M6 Oriens,Barrington Atlas location,https://pleiades.stoa.org/places/992080/batlas-location,batlas-location,992080,,,unknown,certain,"POLYGON ((25 25, 30 25, 30 30, 25 30, 25 25))",,
2010-07-05T12:56:49Z,,,Barrington Atlas: BAtlas 101 E4 Hispaniae,Barrington Atlas location,https://pleiades.stoa.org/places/992072/batlas-location,batlas-location,992072,,,unknown,certain,"POLYGON ((-10 35, -5 35, -5 40, -10 40, -10 35))",,
2022-03-09T15:40:03Z,Representative location based on OpenStreetMap,,"OpenStreetMap (Way 697890443, version 3, osm:changeset=83091224, 2020-04-05T08:31:43Z)",OSM location of Archeological Excavation Site Faliro Delta,https://pleiades.stoa.org/places/992770797/osm-location-of-archeological-excavation-site,osm-location-of-archeological-excavation-site,992770797,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((23.6940076 37.9395197, 23.6945602 37.9399607, 23.6941686 37.9402854, 23.6934739 37.9397556, 23.6937206 37.9395493, 23.6939751 37.939523, 23.6940076 37.9395197))",-750,-330
2013-07-14T04:59:36Z,Location based on OpenStreetMap,,"OpenStreetMap (Way 211745755, version 3, osm:changeset=30941723, 2015-05-09T16:39:49Z)",OSM location of city wall,https://pleiades.stoa.org/places/992150860/osm-location-of-city-wall,osm-location-of-city-wall,992150860,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((12.4168222 42.5536551, 12.4174873 42.553764, 12.4176604 42.5538322, 12.4178718 42.5540625, 12.4178503 42.5541899, 12.4176619 42.5544, 12.4167189 42.5536559, 12.4168222 42.5536551))",-550,300
2010-07-05T12:57:05Z,,,Barrington Atlas: BAtlas 101 H3 4,Barrington Atlas location,https://pleiades.stoa.org/places/992830/batlas-location,batlas-location,992830,,,unknown,certain,"POLYGON ((5 40, 10 40, 10 45, 5 45, 5 40))",,
2010-07-05T12:57:02Z,,,Barrington Atlas: BAtlas 101 H3 1,Barrington Atlas location,https://pleiades.stoa.org/places/992827/batlas-location,batlas-location,992827,,,unknown,certain,"POLYGON ((5 40, 10 40, 10 45, 5 45, 5 40))",,
2010-07-05T12:57:03Z,,,Barrington Atlas: BAtlas 101 H2 2,Barrington Atlas location,https://pleiades.stoa.org/places/992828/batlas-location,batlas-location,992828,,,unknown,certain,"POLYGON ((5 45, 10 45, 10 50, 5 50, 5 45))",,
2010-07-05T12:57:04Z,,,Barrington Atlas: BAtlas 101 H3 3,Barrington Atlas location,https://pleiades.stoa.org/places/992829/batlas-location,batlas-location,992829,,,unknown,certain,"POLYGON ((5 40, 10 40, 10 45, 5 45, 5 40))",,
2016-12-27T13:51:37Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 462113835, version 1, osm:changeset=44706594, 2016-12-27T13:47:43Z)",OSM location of SCAVO ARCHEOLOGICO DI SCOPPIETO,https://pleiades.stoa.org/places/992586572/osm-location,osm-location,992586572,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((12.2952113 42.7244183, 12.2956182 42.7244394, 12.2957335 42.7245064, 12.295645 42.7250621, 12.2952722 42.7250325, 12.2952113 42.7244183))",-330,640
2021-01-29T21:24:09Z,,,Pleiades,OSM location of Tholos at the Sanctuary of Asklepios at Epidauros,https://pleiades.stoa.org/places/995644788/osm-location-of-tholos-at-the-sanctuary-of-asclepius-at-epidaurus,osm-location-of-tholos-at-the-sanctuary-of-asclepius-at-epidaurus,995644788,,,substantive,certain,"POLYGON ((23.0740312 37.5983105, 23.0740928 37.5983154, 23.0741338 37.598334, 23.0741614 37.5983597, 23.0741777 37.5983931, 23.0741783 37.5984306, 23.0741636 37.5984637, 23.0741334 37.5984927, 23.0740947 37.5985105, 23.0740299 37.5985158, 23.0739811 37.5985018, 23.0739466 37.5984777, 23.0739249 37.5984459, 23.0739183 37.5984105, 23.0739278 37.5983744, 23.0739459 37.5983494, 23.0739819 37.5983242, 23.0740312 37.5983105))",,
2020-02-13T20:57:16Z,"Polygon representing the location of the Guldara Stupa and monastery site, derived from an OpenStreetMap Way after CENTCOM Afghanistan.",,"OpenStreetMap (Way 772243563, version 1, osm:changeset=80975231, 2020-02-13T20:49:52Z)",OSM location of Guldara Stupa,https://pleiades.stoa.org/places/909832408/guldara-stupa,guldara-stupa,909832408,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((69.2783118 34.3921861, 69.278859 34.3926377, 69.2791862 34.3930051, 69.2787732 34.393253, 69.2784299 34.3929696, 69.2779149 34.3924163, 69.2783118 34.3921861))",100,199
2018-06-11T21:04:46Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Relation 1537040, version 10, osm:changeset=47005992, 2017-03-20T09:06:08Z)",OSM location of Necropoli dei Monterozzi,https://pleiades.stoa.org/places/909329995/osm-location-of-necropoli-dei-monterozzi,osm-location-of-necropoli-dei-monterozzi,909329995,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((11.7718742 42.2484824, 11.7719573 42.2485002, 11.7721182 42.2487573, 11.7720832 42.2502903, 11.7693398 42.2509365, 11.7692178 42.2509553, 11.7682265 42.2510177, 11.7675883 42.2498341, 11.77015 42.2487251, 11.7703011 42.2486822, 11.7718742 42.2484824))",-750,300
2021-08-24T11:35:42Z,Location based on OpenStreetMap,,"OpenStreetMap (Way 605338132, version 4, osm:changeset=101798516, 2021-03-26T14:41:55Z)",OSM location of Cattedrale di Santa Maria di Amiternum,https://pleiades.stoa.org/places/900977729/osm-location-of-cattedrale-di-santa-maria-di,osm-location-of-cattedrale-di-santa-maria-di,900977729,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((13.3080527 42.3991737, 13.308115 42.3992861, 13.3077448 42.399398, 13.3076825 42.3992856, 13.3080527 42.3991737))",300,1453
2018-06-11T04:51:00Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 503557416, version 1, osm:changeset=49861129, 2017-06-27T12:44:17Z)",OSM location of Tomb of the Stronnii,https://pleiades.stoa.org/places/90074311/osm-location-of-tomb-of-the-stronnii,osm-location-of-tomb-of-the-stronnii,90074311,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((14.4928991 40.7488022, 14.492927 40.7488105, 14.4929084 40.7488352, 14.4928804 40.7488246, 14.4928991 40.7488022))",-30,300
2018-06-11T15:10:56Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 503761651, version 1, osm:changeset=49886326, 2017-06-28T11:58:15Z)",OSM location of Tomb of Lucius Publicius Syneros,https://pleiades.stoa.org/places/90074312/osm-location-of-tomb-of-lucius-publicius-syneros,osm-location-of-tomb-of-lucius-publicius-syneros,90074312,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((14.4943798 40.7494351, 14.4944142 40.7494476, 14.4944004 40.7494684, 14.4943661 40.7494569, 14.4943798 40.7494351))",-30,300
2013-08-22T19:02:49Z,Approximate location from the TAVO index,"GANE OBJECT 32380
Map: BIV10
Corner Coordinates: [41, 37.299999999999997]
",TAVO Index,GANE Location 32380,https://pleiades.stoa.org/places/90032638/gane-location-32380,gane-location-32380,90032638,https://pleiades.stoa.org/features/metadata/tavo-2,,unknown,certain,"POLYGON ((41 37, 42 37, 42 38, 41 38, 41 37))",-720,640
2017-06-15T20:28:14Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 302618944, version 2, osm:changeset=25603985, 2014-09-22T14:06:11Z)",OSM location of Nuraghe Nuracale,https://pleiades.stoa.org/places/907447931/osm-location-of-nuraghe-nuracale,osm-location-of-nuraghe-nuracale,907447931,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((8.5855885 40.2334368, 8.5856113 40.2334406, 8.585626 40.2334542, 8.5856618 40.2336183, 8.585665 40.2336444, 8.5856618 40.2336606, 8.5856471 40.2336743, 8.5854208 40.2336954, 8.585385 40.2336954, 8.5853622 40.2336817, 8.5853198 40.233489, 8.5853215 40.2334741, 8.5853345 40.2334605, 8.5853573 40.2334567, 8.5855885 40.2334368))",-2000,-1000
2020-02-14T22:39:13Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 530256842, version 8, osm:changeset=76964726, 2019-11-12T13:59:41Z)",OSM location of Villa Rustica,https://pleiades.stoa.org/places/907371652/osm-location-of-villa-rustica,osm-location-of-villa-rustica,907371652,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,traces,certain,"POLYGON ((19.0481666 47.6934759, 19.0490102 47.6936763, 19.0486924 47.6943118, 19.0478796 47.694096, 19.0481666 47.6934759))",-30,640
2009-11-02T09:57:45Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 9,Undetermined location,https://pleiades.stoa.org/places/90602/undetermined,undetermined,90602,,,unknown,certain,"POLYGON ((-7 53, 1 53, 1 60, -7 60, -7 53))",-30,640
2009-11-02T09:57:46Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 9,Undetermined location,https://pleiades.stoa.org/places/90603/undetermined,undetermined,90603,,,unknown,certain,"POLYGON ((-7 53, 1 53, 1 60, -7 60, -7 53))",-30,300
2018-07-30T20:10:08Z,"Polygon representing the location of the New Nisa tell site, derived from an OpenStreetMap Way.",,"OpenStreetMap (Way 102927393, version 6, osm:changeset=25452960, 2014-09-15T11:26:09Z)",OSM location of New Nisa,https://pleiades.stoa.org/places/901138068/osm-location-of-new-nisa,osm-location-of-new-nisa,901138068,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((58.1980129 37.9642812, 58.1989438 37.9644216, 58.1993545 37.9646914, 58.201449 37.9664506, 58.2023799 37.9673463, 58.2019966 37.9682097, 58.2016817 37.9684579, 58.1993271 37.9687925, 58.1988753 37.9687493, 58.1965892 37.967832, 58.1953845 37.9673355, 58.1947411 37.966947, 58.1947137 37.9668175, 58.1962059 37.9653066, 58.1980129 37.9642812))",-330,750
2010-10-05T21:08:02Z,,,Barrington Atlas: BAtlas 92 D4,Barrington Atlas location,https://pleiades.stoa.org/places/904493/batlas-location,batlas-location,904493,,,unknown,certain,"POLYGON ((48 32, 49 32, 49 33, 48 33, 48 32))",-30,640
2010-10-05T21:10:13Z,,,Barrington Atlas: BAtlas 92 B2 Media/Mad(aya),Barrington Atlas location,https://pleiades.stoa.org/places/903080/batlas-location,batlas-location,903080,,,unknown,certain,"POLYGON ((46 34, 47 34, 47 35, 46 35, 46 34))",-750,640
2010-10-05T21:10:29Z,,,Barrington Atlas: BAtlas 92 E3 Paraetacene,Barrington Atlas location,https://pleiades.stoa.org/places/903096/batlas-location,batlas-location,903096,,,unknown,certain,"POLYGON ((49 33, 50 33, 50 34, 49 34, 49 33))",-550,300
2010-10-05T21:10:11Z,,,Barrington Atlas: BAtlas 92 B3 Masabadan/Massabatene,Barrington Atlas location,https://pleiades.stoa.org/places/903079/batlas-location,batlas-location,903079,,,unknown,certain,"POLYGON ((46 33, 47 33, 47 34, 46 34, 46 33))",-330,300
2010-10-05T21:09:39Z,,,Barrington Atlas: BAtlas 92 B2 Karina,Barrington Atlas location,https://pleiades.stoa.org/places/903055/batlas-location,batlas-location,903055,,,unknown,certain,"POLYGON ((46 34, 47 34, 47 35, 46 35, 46 34))",-330,300
2010-10-05T21:09:29Z,,,Barrington Atlas: BAtlas 92 B2 Jameh Shuran,Barrington Atlas location,https://pleiades.stoa.org/places/903049/batlas-location,batlas-location,903049,,,unknown,certain,"POLYGON ((46 34, 47 34, 47 35, 46 35, 46 34))",-550,-30
2010-10-05T21:09:32Z,,,Barrington Atlas: BAtlas 92 C2 Kambadene/Kampa(n)da,Barrington Atlas location,https://pleiades.stoa.org/places/903053/batlas-location,batlas-location,903053,,,unknown,certain,"POLYGON ((47 34, 48 34, 48 35, 47 35, 47 34))",-330,300
2010-10-05T21:10:17Z,,,Barrington Atlas: BAtlas 92 C4 Mihragan Kadag,Barrington Atlas location,https://pleiades.stoa.org/places/903083/batlas-location,batlas-location,903083,,,unknown,certain,"POLYGON ((47 32, 48 32, 48 33, 47 33, 47 32))",-30,640
2010-10-05T21:11:08Z,,,Barrington Atlas: BAtlas 92 D3 8,Barrington Atlas location,https://pleiades.stoa.org/places/903744/batlas-location,batlas-location,903744,,,unknown,certain,"POLYGON ((48 33, 49 33, 49 34, 48 34, 48 33))",300,640
2010-10-05T21:11:06Z,,,Barrington Atlas: BAtlas 92 C3 6,Barrington Atlas location,https://pleiades.stoa.org/places/903742/batlas-location,batlas-location,903742,,,unknown,certain,"POLYGON ((47 33, 48 33, 48 34, 47 34, 47 33))",300,640
2010-10-05T21:11:01Z,,,Barrington Atlas: BAtlas 92 B1 3,Barrington Atlas location,https://pleiades.stoa.org/places/903739/batlas-location,batlas-location,903739,,,unknown,certain,"POLYGON ((46 35, 47 35, 47 36, 46 36, 46 35))",-30,640
2010-10-05T21:11:00Z,,,Barrington Atlas: BAtlas 92 B1 2,Barrington Atlas location,https://pleiades.stoa.org/places/903738/batlas-location,batlas-location,903738,,,unknown,certain,"POLYGON ((46 35, 47 35, 47 36, 46 36, 46 35))",-30,640
2010-10-05T21:11:07Z,,,Barrington Atlas: BAtlas 92 C3 7,Barrington Atlas location,https://pleiades.stoa.org/places/903743/batlas-location,batlas-location,903743,,,unknown,certain,"POLYGON ((47 33, 48 33, 48 34, 47 34, 47 33))",300,640
2019-12-12T17:24:02Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 296783422, version 7, osm:changeset=28735608, 2015-02-09T19:33:06Z)",OSM location of Taq Bostan,https://pleiades.stoa.org/places/903126/osm-location-of-taq-bostan,osm-location-of-taq-bostan,903126,,,unknown,certain,"POLYGON ((47.1322271 34.3860224, 47.1327271 34.3862508, 47.1330197 34.3879216, 47.1329169 34.3883132, 47.1318967 34.3884176, 47.1316041 34.3880717, 47.1311435 34.3871292, 47.1322271 34.3860224))",300,640
2010-10-05T21:10:35Z,,,Barrington Atlas: BAtlas 92 C2 [Qirmisin]/[Kermanshahan],Barrington Atlas location,https://pleiades.stoa.org/places/903102/batlas-location,batlas-location,903102,,,unknown,certain,"POLYGON ((47 34, 48 34, 48 35, 47 35, 47 34))",-30,640
2013-08-22T05:59:56Z,Approximate location from the TAVO index,"GANE OBJECT 33191
Map: BVI6
Corner Coordinates: [47, 34]
",TAVO Index,GANE Location 33191,https://pleiades.stoa.org/places/903102/gane-location-33191,gane-location-33191,903102,https://pleiades.stoa.org/features/metadata/tavo-4,,unknown,certain,"POLYGON ((47 34, 48 34, 48 35, 47 35, 47 34))",500,650
2013-08-22T06:00:23Z,Approximate location from the TAVO index,"GANE OBJECT 33193
Map: BVIII20
Corner Coordinates: [47, 34.149999999999999]
",TAVO Index,GANE Location 33193,https://pleiades.stoa.org/places/903102/gane-location-33193,gane-location-33193,903102,https://pleiades.stoa.org/features/metadata/tavo-3,,unknown,certain,"POLYGON ((47 34, 48 34, 48 35, 47 35, 47 34))",1258,1725
2013-08-22T06:01:11Z,Approximate location from the TAVO index,"GANE OBJECT 33192
Map: BVI4
Corner Coordinates: [47, 34.100000000000001]
",TAVO Index,GANE Location 33192,https://pleiades.stoa.org/places/903102/gane-location-33192,gane-location-33192,903102,https://pleiades.stoa.org/features/metadata/tavo-3,,unknown,certain,"POLYGON ((47 34, 48 34, 48 35, 47 35, 47 34))",-2600000,2000
2013-08-22T06:01:59Z,Approximate location from the TAVO index,"GANE OBJECT 33195
Map: AIV4
Corner Coordinates: [47, 34]
",TAVO Index,GANE Location 33195,https://pleiades.stoa.org/places/903102/gane-location-33195,gane-location-33195,903102,https://pleiades.stoa.org/features/metadata/tavo-4,,unknown,certain,"POLYGON ((47 34, 48 34, 48 35, 47 35, 47 34))",1918,2000
2013-08-22T10:52:52Z,Approximate location from the TAVO index,"GANE OBJECT 7049
Map: AIX1
Corner Coordinates: [47, 34]
",TAVO Index,GANE Location 7049,https://pleiades.stoa.org/places/903102/gane-location-7049,gane-location-7049,903102,https://pleiades.stoa.org/features/metadata/tavo-4,,unknown,certain,"POLYGON ((47 34, 48 34, 48 35, 47 35, 47 34))",1918,2000
2013-08-22T16:07:50Z,Approximate location from the TAVO index,"GANE OBJECT 10108
Map: BIV22
Corner Coordinates: [47, 34.149999999999999]
",TAVO Index,GANE Location 10108,https://pleiades.stoa.org/places/903102/gane-location-10108,gane-location-10108,903102,https://pleiades.stoa.org/features/metadata/tavo-3,,unknown,certain,"POLYGON ((47 34, 48 34, 48 35, 47 35, 47 34))",-540,-330
2013-09-10T00:34:28Z,Approximate location from the TAVO index,"GANE OBJECT 33658
Map: BVI14
Corner Coordinates: [47, 34.149999999999999]
",TAVO Index,GANE Location 33658,https://pleiades.stoa.org/places/903102/gane-location-33658,gane-location-33658,903102,https://pleiades.stoa.org/features/metadata/tavo-2,,unknown,certain,"POLYGON ((47 34, 48 34, 48 35, 47 35, 47 34))",300,640
2013-09-10T00:44:49Z,Approximate location from the TAVO index,"GANE OBJECT 31255
Map: BIV23
Corner Coordinates: [47, 34.149999999999999]
",TAVO Index,GANE Location 31255,https://pleiades.stoa.org/places/903102/gane-location-31255,gane-location-31255,903102,https://pleiades.stoa.org/features/metadata/tavo-3,,unknown,certain,"POLYGON ((47 34, 48 34, 48 35, 47 35, 47 34))",-540,-330
2010-10-05T21:10:43Z,,,Barrington Atlas: BAtlas 92 B3 Saimarreh/Eulaeus?/Ula(ya)? fl.,Barrington Atlas location,https://pleiades.stoa.org/places/903109/batlas-location,batlas-location,903109,,,unknown,certain,"POLYGON ((46 33, 47 33, 47 34, 46 34, 46 33))",,
2010-10-05T21:08:42Z,,,Barrington Atlas: BAtlas 92 G4 Ateshgah,Barrington Atlas location,https://pleiades.stoa.org/places/902991/batlas-location,batlas-location,902991,,,unknown,certain,"POLYGON ((51 32, 52 32, 52 33, 51 33, 51 32))",300,640
2020-11-21T20:56:36Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 367009778, version 7, osm:changeset=88076395, 2020-07-16T09:13:41Z)",OSM location of Dun Aengus,https://pleiades.stoa.org/places/902088536/osm-location-of-dun-aengus,osm-location-of-dun-aengus,902088536,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((-9.7658252 53.1250853, -9.7657951 53.1251337, -9.7656781 53.1253737, -9.7656729 53.1254173, -9.7656612 53.1256058, -9.7656835 53.1256454, -9.7657234 53.1256706, -9.7668223 53.1259288, -9.7669469 53.1259272, -9.7670403 53.125921, -9.7671363 53.1259124, -9.7673205 53.1258463, -9.7673984 53.1258042, -9.767471 53.1257404, -9.7675546 53.1256554, -9.7676475 53.1254484, -9.7677074 53.1253111, -9.7675607 53.125259, -9.7674698 53.125238, -9.7668562 53.1251656, -9.7658252 53.1250853))",-2000,-1000
