created,description,details,provenance,title,uri,id,representative_latitude,representative_longitude,bounding_box_wkt,location_precision
2025-11-20T19:14:11Z,The Roman theater at Tlos preserves 34 rows of seating.,,Pleiades,Roman theater at Tlos,https://pleiades.stoa.org/places/990568323,990568323,36.552298326651794,29.42256451808486,"POLYGON ((29.4229531 36.5519638, 29.4229531 36.5526462, 29.4221873 36.5526462, 29.4221873 36.5519638, 29.4229531 36.5519638))",precise
2025-11-20T19:14:43Z,"The remains of a small Roman amphitheater at Bern, measuring ca. 27.5 x 25.3 meters, are visible on satellite images.",,Pleiades,Roman amphitheater at Bern,https://pleiades.stoa.org/places/997994574,997994574,46.97571655876476,7.451190815812968,"POLYGON ((7.451389 46.975572, 7.451389 46.9759003, 7.4510096 46.9759003, 7.4510096 46.975572, 7.451389 46.975572))",precise
2026-01-20T18:19:34Z,"Dikili Tash is a prehistoric tell in eastern Macedonia, approximately 1.5 km east of ancient Philippi. The site has been excavated by the École française d’Athènes in stages since 1920. Neolithic and Bronze Age deposits have been investigated.",,Pleiades,Dikili Tash,https://pleiades.stoa.org/places/997707343,997707343,41.0104179,24.3087725,"POLYGON ((24.3087725 41.0104179, 24.3087725 41.0104179, 24.3087725 41.0104179, 24.3087725 41.0104179))",precise
2025-11-20T19:13:56Z,"Chanctonbury Ring is a prehistoric hill fort located on Chanctonbury Hill in West Sussex, England. It is part of the present-day South Downs Way.",,Pleiades,Chanctonbury Ring,https://pleiades.stoa.org/places/997496371,997496371,50.89682886217339,-0.3812329132236567,"POLYGON ((-0.3801388 50.8962618, -0.3801388 50.8974538, -0.3823319 50.8974538, -0.3823319 50.8962618, -0.3801388 50.8962618))",precise
2025-11-20T19:16:39Z,"An unlocated city/town in the kingdom of Suhu, probably not far from Alu-eššu, Qaqqar-aradātu, and Ribaniš.","<p><span> An inscription of Šamaš-reša-uṣur of Suhu mentions the city/town </span>Baqa together with Alu-eššu, Qaqqar-aradātu, and Ribaniš.</p>",Pleiades,Baqa,https://pleiades.stoa.org/places/99738107,99738107,,,,rough
2026-01-20T18:20:19Z,"A funerary mound on the bank of the Volga River in Samara Oblast', Russia, south of Volzhskiy.",,Pleiades,Tsarëv Kurgan,https://pleiades.stoa.org/places/997535409,997535409,53.423287,50.1223038,"POLYGON ((50.1223038 53.423287, 50.1223038 53.423287, 50.1223038 53.423287, 50.1223038 53.423287))",precise
2026-01-20T18:22:56Z,Drusiana Fossa was a canal constructed by Nero Claudius Drusus ca. 12 BC in order to connect the Rhine delta with Lake Flevo.,<p>The Barrington Atlas Directory notes: between IJssel and R. Rhine</p>,Barrington Atlas: BAtlas 10 C5 Drusiana Fossa,Drusiana Fossa,https://pleiades.stoa.org/places/99663,99663,51.95,5.966667,"POLYGON ((5.966667 51.95, 5.966667 51.95, 5.966667 51.95, 5.966667 51.95))",precise
2025-11-20T19:18:17Z,A canal between the Rhine and Mosa rivers constructed by Roman soldiers commanded by Corbulo.,<p>The Barrington Atlas Directory notes: between R. Maas and R. Rhine</p>,Barrington Atlas: BAtlas 10 A4 Corbulonis Fossa,Corbulonis Fossa,https://pleiades.stoa.org/places/99662,99662,52.105167249999994,4.4333502750000005,"POLYGON ((4.518428 52.060064, 4.518428 52.150265, 4.3481322 52.150265, 4.3481322 52.060064, 4.518428 52.060064))",rough
2026-05-29T18:07:20Z,The Homarium (ca. 371 BCE) served as the common sanctuary of the Achaean League.,,Pleiades,Homarium,https://pleiades.stoa.org/places/996927949,996927949,,,,rough
2026-01-20T18:23:02Z,"The so-called House of Leda and the Swan at Pompeii (Regio V 6,12) is located along the street referred to as Via del Vesuvio. The domus is well-appointed with Fourth Style wall paintings.",,Pleiades,House of Leda and the Swan,https://pleiades.stoa.org/places/99692383,99692383,40.752979989478284,14.484707113818185,"POLYGON ((14.4848057 40.752916, 14.4848057 40.7530302, 14.4846089 40.7530302, 14.4846089 40.752916, 14.4848057 40.752916))",precise
2025-11-20T19:14:38Z,A pre-Roman oppidum located in the municipality of Lloret de Mar and occupied by the Ausetani. The site was short-lived and abandoned after the Roman conquest.,,Pleiades,Puig de Castellet,https://pleiades.stoa.org/places/996799901,996799901,41.7160823,2.8480864,"POLYGON ((2.8480864 41.7160823, 2.8480864 41.7160823, 2.8480864 41.7160823, 2.8480864 41.7160823))",precise
2026-02-12T16:23:16Z,"The temple of the god Anu and the goddess Ištar at Uruk. The Sumerian ceremonial name Eanna means ""House of Heaven.""",,Pleiades,Eanna,https://pleiades.stoa.org/places/996877399,996877399,31.3243321,45.6402127,"POLYGON ((45.6402127 31.3243321, 45.6402127 31.3243321, 45.6402127 31.3243321, 45.6402127 31.3243321))",precise
2025-11-20T19:18:48Z,"Temple located north of Lake Qarun in the Fayyum Depression. Tentatively dated to the Old Kingdom period, the temple may have been dedicated to the god Sobek.",,Pleiades,Qasr el-Sagha temple,https://pleiades.stoa.org/places/996473997,996473997,29.5950711,30.6778876,"POLYGON ((30.6778876 29.5950711, 30.6778876 29.5950711, 30.6778876 29.5950711, 30.6778876 29.5950711))",precise
2025-11-20T19:15:51Z,"An ancient temple dated ca. 30 BCE was originally located at Bab al-Kalabsha (Gate of Kalabsha), some 50 km south of Aswan. It was relocated to its present site during the construction of the Aswan High Dam with sponsorship from the government of Germany.",,Pleiades,Temple of Kalabsha,https://pleiades.stoa.org/places/996473998,996473998,23.960854644217054,32.8674545630665,"POLYGON ((32.8678685 23.9606172, 32.8678685 23.9610924, 32.8670535 23.9610924, 32.8670535 23.9606172, 32.8678685 23.9606172))",precise
2026-05-14T23:38:52Z,"An island in modern Iran at the head of the Persian Gulf, bounded today on the southwest by the Shatt al-Arab and on the northeast by the Bahmanshir. Its name first appears certainly in 9th century CE sources, but it may relate to an apparent cognate preserved in Ptolemy and its general topography (or that of an earlier island in the vicinity) may have been known to some Greek and Roman geographers.",,Pleiades,Ābādān (island),https://pleiades.stoa.org/places/996415846,996415846,30.170765624362108,48.45266882688034,"POLYGON ((48.7018604 29.9155875, 48.7018604 30.4338334, 48.1651139 30.4338334, 48.1651139 29.9155875, 48.7018604 29.9155875))",precise
2025-11-20T19:16:57Z,The Castle of Dokos located on the Dokos islet was founded in the seventh century CE.,,Pleiades,Castle of Dokos,https://pleiades.stoa.org/places/996483532,996483532,37.3458127,23.3478112,"POLYGON ((23.3478112 37.3458127, 23.3478112 37.3458127, 23.3478112 37.3458127, 23.3478112 37.3458127))",precise
2025-11-20T19:16:54Z,"Bronze and Iron Age burial ground in the Baraba forest-steppe containing 75 burials of the Pakhomovka culture (late second millennium BCE), plus additional burials from the Andronovo culture (ca. 2200-900 BCE) and Sargat culture (ca. 500-250 BCE).",,Pleiades,Stary Sad,https://pleiades.stoa.org/places/99643110,99643110,55.641119,76.716107,"POLYGON ((76.716107 55.641119, 76.716107 55.641119, 76.716107 55.641119, 76.716107 55.641119))",precise
2026-01-20T18:19:03Z,"Small mound, periodically submerged in water, where cuneiform inscription has been found.",,Pleiades,Tall Karay Qāsim,https://pleiades.stoa.org/places/996331551,996331551,36.6789,42.9257,"POLYGON ((42.9257 36.6789, 42.9257 36.6789, 42.9257 36.6789, 42.9257 36.6789))",precise
2025-11-20T19:17:53Z,"The Villa dei Casoni is sometimes referred to as the Villa di Varrone, based on some scholarly assumptions that it once belonged to Marcus Terentius Varro. This late republican to early imperial platform villa is located near Poggio Mirteto, Montopoli di Sabina, Italy.",,Pleiades,Villa dei Casoni,https://pleiades.stoa.org/places/991900272,991900272,42.2656628223218,12.708865203625294,"POLYGON ((12.7091995 42.2653632, 12.7091995 42.2661023, 12.7085939 42.2661023, 12.7085939 42.2653632, 12.7091995 42.2653632))",precise
2026-01-20T18:21:57Z,A Neolithic and Hittite settlement located to the northeast of Boğazkale.,,Pleiades,Alaca Höyük,https://pleiades.stoa.org/places/991964195,991964195,40.234484990621986,34.6952413366401,"POLYGON ((34.696754 40.2334058, 34.696754 40.2356835, 34.693336 40.2356835, 34.693336 40.2334058, 34.696754 40.2334058))",precise
2025-11-20T19:15:02Z,Thermal baths at Catania dating to the fourth and fifth centuries CE. The archaeological remains are located near the present-day Piazza del Duomo of Catania.,,Pleiades,Terme Achilliane,https://pleiades.stoa.org/places/991638694,991638694,37.502161,15.087669,"POLYGON ((15.087669 37.502161, 15.087669 37.502161, 15.087669 37.502161, 15.087669 37.502161))",precise
2026-01-20T18:20:21Z,"The Necropolis of Montessu is located near Villaperuccio, Sardinia. It is the site of about 40 domus de Janas tombs and dates to the third millennium B.C.",,Pleiades,Necropolis of Montessu,https://pleiades.stoa.org/places/991190962,991190962,39.13324863544197,8.667492147842236,"POLYGON ((8.6719189 39.1301034, 8.6719189 39.136029, 8.6628595 39.136029, 8.6628595 39.1301034, 8.6719189 39.1301034))",precise
2010-07-05T12:58:55Z,"An ancient place, cited: BAtlas 101 P4 Osrhoene",The Barrington Atlas Directory notes: Oriens,Barrington Atlas: BAtlas 101 P4 Osrhoene,Osrhoene,https://pleiades.stoa.org/places/991406,991406,37.5,37.5,"POLYGON ((40 35, 40 40, 35 40, 35 35, 40 35))",rough
2010-07-05T12:59:00Z,"An ancient place, cited: BAtlas 101 P5 Phoenice",The Barrington Atlas Directory notes: Oriens,Barrington Atlas: BAtlas 101 P5 Phoenice,Phoenice,https://pleiades.stoa.org/places/991410,991410,32.5,37.5,"POLYGON ((40 30, 40 35, 35 35, 35 30, 40 30))",rough
2026-01-20T18:23:19Z,"An ancient place, cited: BAtlas 101 P4 Syria Coele",The Barrington Atlas Directory notes: Oriens,Barrington Atlas: BAtlas 101 P4 Syria Coele,Syria Coele,https://pleiades.stoa.org/places/991407,991407,37.5,37.5,"POLYGON ((40 35, 40 40, 35 40, 35 35, 40 35))",rough
2010-07-05T12:58:50Z,"An ancient place, cited: BAtlas 101 P4 Augusta Euphratensis",The Barrington Atlas Directory notes: Oriens,Barrington Atlas: BAtlas 101 P4 Augusta Euphratensis,Augusta Euphratensis,https://pleiades.stoa.org/places/991401,991401,37.5,37.5,"POLYGON ((40 35, 40 40, 35 40, 35 35, 40 35))",rough
2010-07-05T12:58:51Z,"An ancient place, cited: BAtlas 101 P4 Cappadocia",The Barrington Atlas Directory notes: Pontica,Barrington Atlas: BAtlas 101 P4 Cappadocia,Cappadocia,https://pleiades.stoa.org/places/991402,991402,39.99738541077622,36.08333505078991,"POLYGON ((36.0839134 39.9964626, 36.0839134 39.9984393, 36.0827655 39.9984393, 36.0827655 39.9964626, 36.0839134 39.9964626))",rough
2019-09-27T22:47:46Z,The post-Diocletianic province of Arabia according to the Verona List (ca. AD 303-324). It was assigned to the diocese of Oriens.,<p>The Barrington Atlas Directory notes: Oriens</p>,Barrington Atlas: BAtlas 101 P5 Arabia,Arabia (late Roman province),https://pleiades.stoa.org/places/991408,991408,32.5,37.5,"POLYGON ((40 30, 40 35, 35 35, 35 30, 40 30))",rough
2010-07-05T12:58:59Z,"An ancient place, cited: BAtlas 101 P5 Augusta Libanensis",The Barrington Atlas Directory notes: Oriens,Barrington Atlas: BAtlas 101 P5 Augusta Libanensis,Augusta Libanensis,https://pleiades.stoa.org/places/991409,991409,32.5,37.5,"POLYGON ((40 30, 40 35, 35 35, 35 30, 40 30))",rough
2025-11-20T19:15:00Z,A single-tower nuraghe with an associated village.,,Pleiades,Nuraghe Vignamarina,https://pleiades.stoa.org/places/991426364,991426364,41.2264835,9.192091,"POLYGON ((9.192091 41.2264835, 9.192091 41.2264835, 9.192091 41.2264835, 9.192091 41.2264835))",precise
2026-01-29T15:01:06Z,"According to the Verona List (ca. A.D. 303–324), Venetia et Histria was a province of the later Roman Empire located in northeastern Italy. It succeeded the tenth region (regio X) of the Augustan administrative re-organization. Diocletian reorganized the region to become ""VIII provincia Venetia et Histria"" in the third century CE. The capital was located at Aquileia. The province stretched from the Arsia River in the east to the Abdua in Lombardy.",<p>The Barrington Atlas Directory notes: Italia</p>,Barrington Atlas: BAtlas 101 J2 Venetia et Histria,Venetia et Histria (province),https://pleiades.stoa.org/places/991349,991349,45.79151507677996,12.688340740369686,"POLYGON ((14.1925611 44.7080835, 14.1925611 47.1078841, 9.5508375 47.1078841, 9.5508375 44.7080835, 14.1925611 44.7080835))",rough
2010-07-05T12:57:14Z,"An ancient place, cited: BAtlas 101 F2 Lugdunensis II",The Barrington Atlas Directory notes: Galliae,Barrington Atlas: BAtlas 101 F2 Lugdunensis II,Lugdunensis II,https://pleiades.stoa.org/places/991324,991324,47.5,-2.5,"POLYGON ((0 45, 0 50, -5 50, -5 45, 0 45))",rough
2010-07-05T12:58:15Z,"An ancient place, cited: BAtlas 101 L4 Creta",<p>The Barrington Atlas Directory notes: Moesiae</p>,Barrington Atlas: BAtlas 101 L4 Creta,Creta,https://pleiades.stoa.org/places/991373,991373,37.5,22.5,"POLYGON ((25 35, 25 40, 20 40, 20 35, 25 35))",rough
2010-07-05T12:58:06Z,"An ancient place, cited: BAtlas 101 L3 Dacia Mediterranea",<p>The Barrington Atlas Directory notes: Moesiae</p>,Barrington Atlas: BAtlas 101 L3 Dacia Mediterranea,Dacia Mediterranea,https://pleiades.stoa.org/places/991365,991365,42.5,22.5,"POLYGON ((25 40, 25 45, 20 45, 20 40, 25 40))",rough
2026-01-21T19:46:47Z,"An ancient place, cited: BAtlas 101 G2 Lugdunensis I",The Barrington Atlas Directory notes: Galliae,Barrington Atlas: BAtlas 101 G2 Lugdunensis I,Lugdunensis I,https://pleiades.stoa.org/places/991332,991332,47.5,2.5,"POLYGON ((5 45, 5 50, 0 50, 0 45, 5 45))",rough
2026-01-21T19:45:48Z,Byzacena was a late Roman province in the diocese of Africa. It was located in what is now Tunisia.,<p>The Barrington Atlas Directory notes: Africa</p>,Barrington Atlas: BAtlas 101 H5 Byzacena,Byzacena,https://pleiades.stoa.org/places/991345,991345,32.5,7.5,"POLYGON ((7.5 32.5, 7.5 32.5, 7.5 32.5, 7.5 32.5))",precise
2010-07-05T12:57:20Z,A late Roman province within the diocese of Africa.,The Barrington Atlas Directory notes: Africa,Barrington Atlas: BAtlas 101 F5 Mauretania Caesariensis,Mauretania Caesariensis (late Roman province),https://pleiades.stoa.org/places/991328,991328,32.5,-2.5,"POLYGON ((0 30, 0 35, -5 35, -5 30, 0 30))",rough
2010-07-05T12:58:36Z,"An ancient place, cited: BAtlas 101 N3 Diospontus",The Barrington Atlas Directory notes: Pontica,Barrington Atlas: BAtlas 101 N3 Diospontus,Diospontus,https://pleiades.stoa.org/places/991390,991390,42.5,32.5,"POLYGON ((35 40, 35 45, 30 45, 30 40, 35 40))",rough
2010-07-05T12:58:31Z,"An ancient place, cited: BAtlas 101 M4 Phrygia I",The Barrington Atlas Directory notes: Asiana,Barrington Atlas: BAtlas 101 M4 Phrygia I,Phrygia I,https://pleiades.stoa.org/places/991386,991386,37.5,27.5,"POLYGON ((30 35, 30 40, 25 40, 25 35, 30 35))",rough
2025-11-21T17:05:15Z,"An ancient place, cited: BAtlas 101 M5 Aegyptus Iovia",<p>The Barrington Atlas Directory notes: Oriens</p>,Barrington Atlas: BAtlas 101 M5 Aegyptus Iovia,Aegyptus Iovia,https://pleiades.stoa.org/places/991387,991387,32.5,27.5,"POLYGON ((30 30, 30 35, 25 35, 25 30, 30 30))",rough
2010-07-05T12:57:21Z,"An ancient place, cited: BAtlas 101 G1 Germania II",The Barrington Atlas Directory notes: Galliae,Barrington Atlas: BAtlas 101 G1 Germania II,Germania II,https://pleiades.stoa.org/places/991329,991329,52.5,2.5,"POLYGON ((5 50, 5 55, 0 55, 0 50, 5 50))",rough
2026-01-21T19:46:39Z,"A Late Antique region and administrative unit of central Italy that was created during the Diocletianic reforms. It was formed by joining two of the Augustan administrative regions together (Regio VI Umbria and Regio VII Etruria). It was part of the diocese of Italia under Diocletian and, under Constantine I, part of the vicariate of Italia Suburbicaria.",<p>The Barrington Atlas Directory notes: Italia</p>,Barrington Atlas: BAtlas 101 J3 Tuscia et Umbria,Tuscia et Umbria,https://pleiades.stoa.org/places/991352,991352,,,,rough
2026-01-21T19:45:49Z,The Late Roman province of Sardinia was organized under a praeses during the reign of Diocletian. In the fifth century (455) the island was occupied by the Vandals. Justinian I reclaimed the island in 534 and it remained under Byzantine control until the eleventh century.,The Barrington Atlas Directory notes: Italia,Barrington Atlas: BAtlas 101 H4 Sardinia,Sardinia (late Roman province),https://pleiades.stoa.org/places/991344,991344,,,,rough
2026-01-21T19:46:49Z,"An ancient place, cited: BAtlas 101 G3 Narbonensis I",<p>The Barrington Atlas Directory notes: Viennensis</p>,Barrington Atlas: BAtlas 101 G3 Narbonensis I,Narbonensis I,https://pleiades.stoa.org/places/991333,991333,42.5,2.5,"POLYGON ((5 40, 5 45, 0 45, 0 40, 5 40))",rough
2026-01-21T19:45:45Z,A province of the Roman Empire that was later incorporated into the province of Macedonia.,<p>The Barrington Atlas Directory notes: Moesiae</p>,Barrington Atlas: BAtlas 101 K4 Epirus Vetus,Epirus Vetus,https://pleiades.stoa.org/places/991364,991364,39.0157,20.7360035,"POLYGON ((20.736054 39.008011, 20.736054 39.023389, 20.735953 39.023389, 20.735953 39.008011, 20.736054 39.008011))",rough
2026-01-21T19:46:44Z,"A late Roman imperial province, having been diminished in extent during the second century CE and reorganized by Diocletian within the diocese of Moesia.","<p>Succeeded <a class=""external-link"" href=""../981502"" target=""_self"" title="""">the earlier province of Achaia (pleiades:981502)</a>.</p>",Barrington Atlas: BAtlas 101 L4 Achaia,"Achaia (province, late)",https://pleiades.stoa.org/places/991372,991372,37.5,22.5,"POLYGON ((25 35, 25 40, 20 40, 20 35, 25 35))",rough
2010-07-05T12:57:16Z,"An ancient place, cited: BAtlas 101 F3 Novem Populi",The Barrington Atlas Directory notes: Viennensis,Barrington Atlas: BAtlas 101 F3 Novem Populi,Novem Populi,https://pleiades.stoa.org/places/991325,991325,42.5,-2.5,"POLYGON ((0 40, 0 45, -5 45, -5 40, 0 40))",rough
